EarthquakeNo,AreaDesc,CountyName,StationName,StationID,SeismicIntensity,EpicenterDistance,EWComponent_pga,NSComponent_pga,VComponent_pga,EWComponent_pgv,NSComponent_pgv,VComponent_pgv,WaveImageURI
114105,南投縣地區,南投縣,玉山,YUS,1級,145.18,1.08,0.71,0.26,0.05,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025105/1-YUS.gif
114105,臺北市地區,臺北市,信義區,NHY,2級,57.57,3.16,3.21,3.67,0.14,0.15,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025105/2-NHY.gif
114105,臺北市地區,臺北市,木柵,TWA,1級,50.23,0.82,0.95,0.66,0.05,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025105/1-TWA.gif
114105,臺北市地區,臺北市,臺北市,TAP,1級,59.54,0.8,1.11,0.83,0.06,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025105/1-TAP.gif
114105,雲林縣地區,雲林縣,西螺,C092,1級,156.67,1.51,1.68,0.74,0.04,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025105/1-C092.gif
114105,雲林縣地區,雲林縣,斗六市,WDL,1級,157.02,1.55,1.44,0.88,0.06,0.06,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025105/1-WDL.gif
114105,雲林縣地區,雲林縣,麥寮,WML,1級,178.85,1.03,0.88,0.76,0.05,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025105/1-WML.gif
114105,雲林縣地區,雲林縣,土庫,WTK,1級,171.2,,,,,,,
114105,雲林縣地區,雲林縣,四湖,WSF,1級,187.82,1.36,1.47,0.67,0.05,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025105/1-WSF.gif
114105,新北市地區,新北市,新店,NHDH,2級,51.39,5.18,7.09,1.37,0.23,0.33,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025105/2-NHDH.gif
114105,新北市地區,新北市,五分山,NWF,2級,56.94,1.81,3.28,1.01,0.1,0.18,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025105/2-NWF.gif
114105,新北市地區,新北市,汐止,NXZ,2級,59.17,3.14,3.27,1.33,0.09,0.1,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025105/2-NXZ.gif
114105,新北市地區,新北市,新北市,A024,2級,59.67,2.34,2.16,1.38,0.15,0.07,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025105/2-A024.gif
114105,新北市地區,新北市,烏來,A124,1級,40.84,2.03,1.38,1.45,0.08,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025105/1-A124.gif
114105,新北市地區,新北市,雙溪,TIPB,1級,46.12,0.91,0.73,0.58,0.05,0.05,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025105/1-TIPB.gif
114105,新北市地區,新北市,三貂角,TWB1,1級,54.42,0.69,0.57,0.36,0.03,0.02,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025105/1-TWB1.gif
114105,新北市地區,新北市,三峽,NSX,1級,58.82,1.23,1.12,0.89,0.04,0.03,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025105/1-NSX.gif
114105,新北市地區,新北市,五股,TWS1,1級,70.16,1.53,2.21,0.97,0.07,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025105/1-TWS1.gif
114105,新北市地區,新北市,淡水,NTS,1級,75.05,1.9,1.92,0.75,0.07,0.1,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025105/1-NTS.gif
114105,新北市地區,新北市,萬里,NWR,1級,72.42,,,,,,,
114105,花蓮縣地區,花蓮縣,和平,EHP,2級,27.85,4.71,3.89,3.64,0.15,0.12,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025105/2-EHP.gif
114105,花蓮縣地區,花蓮縣,太魯閣,ETL,2級,47.1,4.81,5.42,1.64,0.06,0.12,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025105/2-ETL.gif
114105,花蓮縣地區,花蓮縣,西寶,ETLH,2級,49.31,4.0,6.17,4.19,0.11,0.13,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025105/2-ETLH.gif
114105,花蓮縣地區,花蓮縣,花蓮市,HWA,1級,66.87,1.43,1.43,0.92,0.06,0.08,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025105/1-HWA.gif
114105,花蓮縣地區,花蓮縣,銅門,ETM,1級,71.89,1.85,1.89,1.51,0.04,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025105/1-ETM.gif
114105,花蓮縣地區,花蓮縣,鹽寮,EYL,1級,74.88,2.28,1.94,0.9,0.09,0.08,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025105/1-EYL.gif
114105,花蓮縣地區,花蓮縣,水璉,SHUL,1級,88.33,0.9,0.86,0.56,0.04,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025105/1-SHUL.gif
114105,花蓮縣地區,花蓮縣,西林,ESL,1級,89.64,1.81,1.67,0.76,0.03,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025105/1-ESL.gif
114105,花蓮縣地區,花蓮縣,光復,EGFH,1級,104.98,1.52,1.25,0.89,0.03,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025105/1-EGFH.gif
114105,苗栗縣地區,苗栗縣,竹南,NJN,2級,93.05,2.38,2.5,0.96,0.1,0.13,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025105/2-NJN.gif
114105,苗栗縣地區,苗栗縣,後龍,B222,2級,96.43,3.93,7.27,3.22,0.16,0.22,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025105/2-B222.gif
114105,苗栗縣地區,苗栗縣,苗栗市,NML,1級,96.56,1.13,1.31,0.44,0.06,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025105/1-NML.gif
114105,苗栗縣地區,苗栗縣,三義,NSY,1級,103.54,,,,,,,
114105,彰化縣地區,彰化縣,彰化市,WCHH,2級,134.81,4.1,2.66,1.37,0.09,0.07,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025105/2-WCHH.gif
114105,彰化縣地區,彰化縣,員林,WYL,1級,138.66,1.4,0.89,0.95,0.04,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025105/1-WYL.gif
114105,彰化縣地區,彰化縣,鹿港,B112,1級,147.84,1.39,1.15,0.76,0.04,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025105/1-B112.gif
114105,彰化縣地區,彰化縣,二林,WRL,1級,159.81,2.7,1.74,1.46,0.07,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025105/1-WRL.gif
114105,彰化縣地區,彰化縣,大城,WTC,1級,169.93,1.45,1.2,0.6,0.03,0.03,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025105/1-WTC.gif
114105,桃園市地區,桃園市,三光,NSK,2級,43.67,3.52,4.98,1.22,0.21,0.17,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025105/2-NSK.gif
114105,桃園市地區,桃園市,桃園市,NTY,2級,69.04,5.07,2.91,1.47,0.21,0.08,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025105/2-NTY.gif
114105,桃園市地區,桃園市,新屋,NHW,2級,89.13,3.29,3.15,0.86,0.15,0.11,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025105/2-NHW.gif
114105,桃園市地區,桃園市,大溪,B011,1級,61.56,1.35,1.48,1.01,0.05,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025105/1-B011.gif
114105,桃園市地區,桃園市,中壢,NCU,1級,75.11,2.02,1.61,0.9,0.14,0.07,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025105/1-NCU.gif
114105,新竹縣地區,新竹縣,竹東,NJD,3級,72.65,9.05,8.11,2.72,0.22,0.25,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025105/3-NJD.gif
114105,新竹縣地區,新竹縣,關西,KSHI,2級,65.74,4.87,5.24,2.75,0.17,0.15,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025105/2-KSHI.gif
114105,新竹縣地區,新竹縣,五峰,NFF,2級,67.45,2.91,3.42,2.35,0.1,0.18,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025105/2-NFF.gif
114105,新竹縣地區,新竹縣,竹北市,HSN,1級,82.96,2.33,2.05,0.85,0.11,0.1,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025105/1-HSN.gif
114105,臺中市地區,臺中市,德基,TWT,2級,71.37,2.09,4.91,2.46,0.12,0.23,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025105/2-TWT.gif
114105,臺中市地區,臺中市,梨山,FUSS,1級,64.33,1.77,1.6,0.88,0.07,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025105/1-FUSS.gif
114105,臺中市地區,臺中市,霧峰,B219,1級,123.66,1.01,1.18,0.62,0.03,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025105/1-B219.gif
114105,臺中市地區,臺中市,烏石坑,WHP,1級,90.06,,,,,,,
114105,臺中市地區,臺中市,梧棲,WWC,1級,131.67,0.51,0.87,0.6,0.03,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025105/1-WWC.gif
114105,基隆市地區,基隆市,基隆市,NOU,1級,65.58,0.76,0.73,0.38,0.04,0.04,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025105/1-NOU.gif
114105,新竹市地區,新竹市,新竹市,HSN1,2級,80.78,2.92,3.15,1.56,0.1,0.16,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025105/2-HSN1.gif
114105,嘉義縣地區,嘉義縣,番路,WCKO,1級,172.39,1.01,0.91,0.38,0.04,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025105/1-WCKO.gif
114105,嘉義縣地區,嘉義縣,民雄,CHN2,1級,174.87,0.91,0.99,0.58,0.03,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025105/1-CHN2.gif
114105,嘉義縣地區,嘉義縣,太保市,CHY1,1級,194.33,0.92,0.74,0.41,0.02,0.02,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025105/1-CHY1.gif
114105,宜蘭縣地區,宜蘭縣,南澳,ENA,3級,15.03,15.63,13.28,4.48,0.24,0.19,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025105/3-ENA.gif
114105,宜蘭縣地區,宜蘭縣,蘇澳,TWC,2級,9.89,3.03,1.63,2.08,0.1,0.04,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025105/2-TWC.gif
114105,宜蘭縣地區,宜蘭縣,冬山,NDS,2級,10.48,3.81,2.67,1.95,0.12,0.09,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025105/2-NDS.gif
114105,宜蘭縣地區,宜蘭縣,牛鬥,ENT,2級,22.58,3.52,4.39,1.43,0.32,0.09,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025105/2-ENT.gif
114105,宜蘭縣地區,宜蘭縣,宜蘭市,ILA,2級,22.91,3.17,3.33,2.07,0.16,0.16,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025105/2-ILA.gif
114105,宜蘭縣地區,宜蘭縣,頭城,NTC,2級,33.14,2.43,3.62,1.66,0.17,0.18,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025105/2-NTC.gif
114105,宜蘭縣地區,宜蘭縣,南山,NNS,2級,42.49,3.55,4.64,1.67,0.13,0.12,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025105/2-NNS.gif
114105,宜蘭縣地區,宜蘭縣,內城,TWE,1級,20.21,2.78,1.73,1.67,0.15,0.06,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025105/1-TWE.gif
114105,宜蘭縣地區,宜蘭縣,大同,NDT,1級,27.4,2.19,1.35,0.98,0.06,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025105/1-NDT.gif
114105,嘉義市地區,嘉義市,嘉義市,CHY,1級,180.68,0.76,0.63,0.28,0.04,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025105/1-CHY.gif
114104,南投縣地區,南投縣,玉山,YUS,1級,57.43,1.13,0.95,0.44,0.08,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025104/1-YUS.gif
114104,高雄市地區,高雄市,甲仙,SGS,2級,19.79,2.69,2.75,1.16,0.12,0.14,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025104/2-SGS.gif
114104,高雄市地區,高雄市,桃源,STYH,2級,31.63,2.73,2.67,1.59,0.1,0.08,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025104/2-STYH.gif
114104,高雄市地區,高雄市,旗山,SCS,2級,37.58,2.2,3.19,1.3,0.14,0.19,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025104/2-SCS.gif
114104,高雄市地區,高雄市,六龜,SLG,2級,30.97,,,,,,,
114104,高雄市地區,高雄市,路竹,D009,1級,45.08,1.42,1.12,0.72,0.1,0.11,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025104/1-D009.gif
114104,高雄市地區,高雄市,壽山,WSS,1級,68.2,0.9,0.52,0.44,0.04,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025104/1-WSS.gif
114104,高雄市地區,高雄市,大寮,D090,1級,70.64,0.59,0.82,0.31,0.04,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025104/1-D090.gif
114104,臺南市地區,臺南市,曾文,SNS,4級,2.24,122.36,45.5,17.61,3.61,1.56,0.78,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025104/4-SNS.gif
114104,臺南市地區,臺南市,楠西,CHN1,4級,6.92,23.54,24.65,11.98,0.97,0.73,0.57,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025104/4-CHN1.gif
114104,臺南市地區,臺南市,白河,C015,4級,15.61,36.26,18.42,14.46,0.93,0.68,0.35,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025104/4-C015.gif
114104,臺南市地區,臺南市,善化,SSH,3級,21.53,14.49,16.83,7.88,1.06,0.94,0.2,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025104/3-SSH.gif
114104,臺南市地區,臺南市,新化,SHH,3級,26.01,7.98,8.28,3.27,0.37,0.47,0.15,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025104/3-SHH.gif
114104,臺南市地區,臺南市,佳里,SCL,2級,28.58,7.4,5.57,3.94,0.39,0.35,0.17,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025104/2-SCL.gif
114104,臺南市地區,臺南市,永康,TAI1,2級,32.02,4.4,3.59,1.86,0.3,0.33,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025104/2-TAI1.gif
114104,臺南市地區,臺南市,臺南市,TAI,2級,37.76,,,,,,,
114104,雲林縣地區,雲林縣,水林,WSL,2級,41.73,3.99,4.97,1.39,0.25,0.21,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025104/2-WSL.gif
114104,雲林縣地區,雲林縣,四湖,WSF,2級,52.21,4.64,4.74,1.73,0.25,0.15,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025104/2-WSF.gif
114104,雲林縣地區,雲林縣,草嶺,CHN5,1級,46.24,1.36,1.02,0.69,0.09,0.08,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025104/1-CHN5.gif
114104,雲林縣地區,雲林縣,西螺,C092,1級,62.7,0.82,0.83,0.89,0.04,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025104/1-C092.gif
114104,雲林縣地區,雲林縣,麥寮,WML,1級,69.38,1.85,1.76,1.1,0.1,0.07,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025104/1-WML.gif
114104,雲林縣地區,雲林縣,斗六市,WDL,1級,54.85,1.05,1.34,1.48,0.06,0.12,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025104/1-WDL.gif
114104,雲林縣地區,雲林縣,土庫,WTK,1級,52.22,,,,,,,
114104,花蓮縣地區,花蓮縣,富里,FULB,1級,83.77,1.13,1.32,0.32,0.05,0.06,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025104/1-FULB.gif
114104,臺東縣地區,臺東縣,利稻,ELD,1級,56.37,0.79,0.83,0.71,0.03,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025104/1-ELD.gif
114104,臺東縣地區,臺東縣,海端,EHD,1級,75.22,1.02,1.06,0.42,0.05,0.07,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025104/1-EHD.gif
114104,臺東縣地區,臺東縣,池上,ECS,1級,77.44,0.59,0.5,0.41,0.04,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025104/1-ECS.gif
114104,澎湖縣地區,澎湖縣,馬公市,PNG,1級,100.67,1.03,1.18,0.36,0.04,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025104/1-PNG.gif
114104,彰化縣地區,彰化縣,彰化市,WCHH,2級,95.29,3.18,3.95,1.16,0.07,0.08,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025104/2-WCHH.gif
114104,彰化縣地區,彰化縣,二林,WRL,1級,75.96,1.75,1.7,1.29,0.06,0.09,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025104/1-WRL.gif
114104,彰化縣地區,彰化縣,大城,WTC,1級,73.29,0.84,0.98,0.4,0.05,0.04,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025104/1-WTC.gif
114104,彰化縣地區,彰化縣,鹿港,B112,1級,92.35,0.98,1.71,0.81,0.06,0.1,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025104/1-B112.gif
114104,彰化縣地區,彰化縣,員林,WYL,1級,82.42,0.8,0.72,0.88,0.04,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025104/1-WYL.gif
114104,嘉義縣地區,嘉義縣,大埔,WTP,3級,15.15,27.16,17.17,3.51,0.8,0.62,0.2,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025104/3-WTP.gif
114104,嘉義縣地區,嘉義縣,太保市,CHY1,3級,31.86,10.52,13.46,4.31,0.58,0.49,0.16,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025104/3-CHY1.gif
114104,嘉義縣地區,嘉義縣,番路,WCKO,2級,27.22,5.16,6.71,2.63,0.25,0.34,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025104/2-WCKO.gif
114104,嘉義縣地區,嘉義縣,民雄,CHN2,2級,34.18,3.72,4.09,2.41,0.17,0.17,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025104/2-CHN2.gif
114104,嘉義縣地區,嘉義縣,義竹,CHN8,2級,29.29,,,,,,,
114104,嘉義縣地區,嘉義縣,阿里山,ALS,1級,46.77,0.75,1.25,0.56,0.04,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025104/1-ALS.gif
114104,屏東縣地區,屏東縣,新埤,SSP,1級,82.67,,,,,,,
114104,嘉義市地區,嘉義市,嘉義市,CHY,2級,30.55,5.24,6.33,1.62,0.29,0.33,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025104/2-CHY.gif
114103,南投縣地區,南投縣,玉山,YUS,1級,55.56,1.51,1.13,0.32,0.09,0.05,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025103/1-YUS.gif
114103,南投縣地區,南投縣,竹山,WJS,1級,70.03,0.76,0.83,0.36,0.03,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025103/1-WJS.gif
114103,南投縣地區,南投縣,國姓,WCS,1級,101.27,0.77,0.89,0.35,0.03,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025103/1-WCS.gif
114103,高雄市地區,高雄市,甲仙,SGS,2級,19.18,3.19,2.55,1.2,0.1,0.14,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025103/2-SGS.gif
114103,高雄市地區,高雄市,六龜,SLG,2級,30.39,,,,,,,
114103,高雄市地區,高雄市,桃源,STYH,1級,29.87,1.91,2.3,1.25,0.06,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025103/1-STYH.gif
114103,高雄市地區,高雄市,旗山,SCS,1級,38.05,1.37,1.58,1.04,0.11,0.13,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025103/1-SCS.gif
114103,高雄市地區,高雄市,路竹,D009,1級,46.46,0.99,0.92,0.49,0.1,0.1,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025103/1-D009.gif
114103,臺南市地區,臺南市,曾文,SNS,4級,1.02,84.35,54.64,15.99,3.01,1.76,0.64,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025103/4-SNS.gif
114103,臺南市地區,臺南市,楠西,CHN1,3級,5.98,11.41,10.93,6.89,0.38,0.42,0.25,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025103/3-CHN1.gif
114103,臺南市地區,臺南市,白河,C015,3級,16.0,26.25,21.26,20.16,0.73,0.93,0.58,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025103/3-C015.gif
114103,臺南市地區,臺南市,善化,SSH,3級,23.44,13.99,8.47,4.99,0.79,0.63,0.16,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025103/3-SSH.gif
114103,臺南市地區,臺南市,新化,SHH,2級,27.44,4.25,4.1,2.37,0.25,0.27,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025103/2-SHH.gif
114103,臺南市地區,臺南市,佳里,SCL,2級,30.52,4.14,4.32,2.26,0.29,0.28,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025103/2-SCL.gif
114103,臺南市地區,臺南市,永康,TAI1,2級,33.8,2.76,3.0,1.27,0.23,0.3,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025103/2-TAI1.gif
114103,臺南市地區,臺南市,臺南市,TAI,2級,39.5,,,,,,,
114103,雲林縣地區,雲林縣,水林,WSL,2級,42.5,2.82,4.07,1.46,0.21,0.21,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025103/2-WSL.gif
114103,雲林縣地區,雲林縣,四湖,WSF,2級,52.69,4.25,4.09,2.08,0.2,0.18,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025103/2-WSF.gif
114103,雲林縣地區,雲林縣,草嶺,CHN5,1級,44.97,1.31,1.29,0.76,0.07,0.08,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025103/1-CHN5.gif
114103,雲林縣地區,雲林縣,古坑,C168,1級,45.31,1.38,0.88,0.64,0.04,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025103/1-C168.gif
114103,雲林縣地區,雲林縣,斗六市,WDL,1級,54.15,2.16,1.35,0.98,0.1,0.12,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025103/1-WDL.gif
114103,雲林縣地區,雲林縣,麥寮,WML,1級,69.63,2.03,1.64,1.64,0.1,0.06,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025103/1-WML.gif
114103,雲林縣地區,雲林縣,西螺,C092,1級,62.18,1.08,1.34,0.68,0.06,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025103/1-C092.gif
114103,雲林縣地區,雲林縣,土庫,WTK,1級,52.06,,,,,,,
114103,花蓮縣地區,花蓮縣,富里,FULB,1級,81.91,0.79,1.02,0.25,0.03,0.04,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025103/1-FULB.gif
114103,臺東縣地區,臺東縣,海端,EHD,1級,73.41,0.57,0.72,0.25,0.03,0.04,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025103/1-EHD.gif
114103,彰化縣地區,彰化縣,二林,WRL,2級,75.72,3.73,1.68,1.3,0.16,0.09,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025103/2-WRL.gif
114103,彰化縣地區,彰化縣,彰化市,WCHH,2級,94.63,3.45,4.71,1.89,0.09,0.1,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025103/2-WCHH.gif
114103,彰化縣地區,彰化縣,大城,WTC,1級,73.3,1.19,1.04,0.53,0.07,0.03,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025103/1-WTC.gif
114103,彰化縣地區,彰化縣,鹿港,B112,1級,91.95,2.15,2.24,0.79,0.11,0.09,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025103/1-B112.gif
114103,彰化縣地區,彰化縣,員林,WYL,1級,81.68,0.99,1.0,0.81,0.07,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025103/1-WYL.gif
114103,臺中市地區,臺中市,霧峰,B219,1級,92.65,0.88,1.07,0.53,0.03,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025103/1-B219.gif
114103,臺中市地區,臺中市,梧棲,WWC,1級,114.11,1.36,1.19,2.14,0.09,0.08,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025103/1-WWC.gif
114103,臺中市地區,臺中市,大甲,WDJ,1級,125.07,0.73,0.63,0.35,0.04,0.04,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025103/1-WDJ.gif
114103,嘉義縣地區,嘉義縣,大埔,WTP,4級,13.22,32.0,18.46,4.42,0.76,0.57,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025103/4-WTP.gif
