EarthquakeNo,AreaDesc,CountyName,StationName,StationID,SeismicIntensity,EpicenterDistance,EWComponent_pga,NSComponent_pga,VComponent_pga,EWComponent_pgv,NSComponent_pgv,VComponent_pgv,WaveImageURI
115026,雲林縣地區,雲林縣,土庫,WTK,1級,128.18,,,,,,,
115026,雲林縣地區,雲林縣,水林,WSL,1級,147.56,1.28,2.14,0.75,0.09,0.09,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026026/1-WSL.gif
115026,臺北市地區,臺北市,信義區,NHY,1級,135.53,,,,,,,
115026,新北市地區,新北市,五分山,NWF,2級,139.54,2.39,2.14,0.84,0.13,0.15,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026026/2-NWF.gif
115026,新北市地區,新北市,新北市,A024,1級,133.98,1.11,0.87,1.13,0.05,0.04,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026026/1-A024.gif
115026,新北市地區,新北市,新店,NHDH,1級,126.86,1.58,1.41,0.83,0.06,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026026/1-NHDH.gif
115026,新北市地區,新北市,汐止,NXZ,1級,139.32,1.45,1.76,0.66,0.04,0.05,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026026/1-NXZ.gif
115026,花蓮縣地區,花蓮縣,水璉,SHUL,3級,8.49,11.26,6.78,11.71,0.42,0.36,0.24,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026026/3-SHUL.gif
115026,花蓮縣地區,花蓮縣,鹽寮,EYL,3級,9.86,12.44,16.28,7.09,0.48,0.53,0.25,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026026/3-EYL.gif
115026,花蓮縣地區,花蓮縣,花蓮市,HWA,3級,17.27,9.77,9.52,4.6,0.47,0.51,0.15,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026026/3-HWA.gif
115026,花蓮縣地區,花蓮縣,銅門,ETM,3級,21.82,12.17,15.03,9.19,0.32,0.47,0.19,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026026/3-ETM.gif
115026,花蓮縣地區,花蓮縣,光復,EGFH,3級,27.27,8.1,10.83,7.79,0.22,0.22,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026026/3-EGFH.gif
115026,花蓮縣地區,花蓮縣,太魯閣,ETL,3級,37.5,10.6,12.66,3.02,0.23,0.33,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026026/3-ETL.gif
115026,花蓮縣地區,花蓮縣,西寶,ETLH,3級,45.65,11.57,15.04,9.6,0.39,0.41,0.24,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026026/3-ETLH.gif
115026,花蓮縣地區,花蓮縣,西林,ESL,2級,20.0,11.22,15.92,5.47,0.22,0.25,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026026/2-ESL.gif
115026,花蓮縣地區,花蓮縣,秀林,TWD,2級,29.07,4.13,3.46,3.6,0.19,0.12,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026026/2-TWD.gif
115026,花蓮縣地區,花蓮縣,和平,EHP,2級,55.33,5.0,6.86,4.88,0.26,0.23,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026026/2-EHP.gif
115026,花蓮縣地區,花蓮縣,石梯坪,F066,1級,39.64,2.2,2.99,1.45,0.06,0.09,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026026/1-F066.gif
115026,花蓮縣地區,花蓮縣,紅葉,EHY,1級,47.16,6.53,4.07,1.55,0.09,0.07,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026026/1-EHY.gif
115026,花蓮縣地區,花蓮縣,玉里,EYUL,1級,61.81,1.15,0.98,0.88,0.06,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026026/1-EYUL.gif
115026,花蓮縣地區,花蓮縣,富里,FULB,1級,77.44,2.08,1.88,0.79,0.09,0.08,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026026/1-FULB.gif
115026,苗栗縣地區,苗栗縣,鯉魚潭,TWQ1,2級,104.82,2.53,3.86,2.13,0.12,0.14,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026026/2-TWQ1.gif
115026,苗栗縣地區,苗栗縣,後龍,B222,2級,123.0,2.66,1.7,1.2,0.11,0.07,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026026/2-B222.gif
115026,苗栗縣地區,苗栗縣,竹南,NJN,2級,123.42,3.09,1.65,0.82,0.12,0.07,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026026/2-NJN.gif
115026,苗栗縣地區,苗栗縣,泰安,H176,1級,100.64,1.14,1.72,0.78,0.05,0.07,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026026/1-H176.gif
115026,苗栗縣地區,苗栗縣,南庄,NST,1級,110.13,1.26,1.13,0.63,0.07,0.07,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026026/1-NST.gif
115026,苗栗縣地區,苗栗縣,三義,NSY,1級,110.09,1.11,1.29,0.81,0.05,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026026/1-NSY.gif
115026,苗栗縣地區,苗栗縣,苗栗市,NML,1級,116.69,1.03,1.25,0.48,0.06,0.07,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026026/1-NML.gif
115026,臺東縣地區,臺東縣,長濱,ECB,2級,59.13,3.87,3.38,1.7,0.36,0.08,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026026/2-ECB.gif
115026,臺東縣地區,臺東縣,成功,CHK,2級,84.66,3.18,3.76,1.67,0.11,0.19,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026026/2-CHK.gif
115026,臺東縣地區,臺東縣,東河,EDH,2級,100.12,2.58,2.91,1.37,0.09,0.1,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026026/2-EDH.gif
115026,臺東縣地區,臺東縣,海端,EHD,1級,86.63,0.92,1.01,0.84,0.03,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026026/1-EHD.gif
115026,臺東縣地區,臺東縣,池上,ECS,1級,91.17,1.55,1.63,1.03,0.08,0.07,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026026/1-ECS.gif
115026,臺東縣地區,臺東縣,利稻,ELD,1級,94.12,1.28,1.08,0.83,0.04,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026026/1-ELD.gif
115026,臺東縣地區,臺東縣,蘭嶼,LAY,1級,198.03,0.78,0.77,0.24,0.03,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026026/1-LAY.gif
115026,彰化縣地區,彰化縣,彰化市,WCHH,3級,113.54,15.93,10.91,3.65,0.46,0.38,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026026/3-WCHH.gif
115026,彰化縣地區,彰化縣,鹿港,B112,3級,125.61,7.99,12.41,4.77,0.32,0.37,0.15,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026026/3-B112.gif
115026,彰化縣地區,彰化縣,員林,WYL,2級,108.81,3.71,3.92,2.58,0.18,0.21,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026026/2-WYL.gif
115026,彰化縣地區,彰化縣,二林,WRL,2級,128.6,4.76,7.74,3.44,0.18,0.29,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026026/2-WRL.gif
115026,彰化縣地區,彰化縣,大城,WTC,2級,137.43,3.52,4.61,1.56,0.18,0.24,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026026/2-WTC.gif
115026,桃園市地區,桃園市,三光,NSK,1級,98.54,1.87,1.22,0.8,0.07,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026026/1-NSK.gif
115026,桃園市地區,桃園市,大溪,B011,1級,123.24,1.15,1.15,0.62,0.05,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026026/1-B011.gif
115026,桃園市地區,桃園市,桃園市,NTY,1級,135.26,1.19,1.33,0.72,0.06,0.1,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026026/1-NTY.gif
115026,桃園市地區,桃園市,新屋,NHW,1級,144.54,0.78,0.86,0.3,0.04,0.04,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026026/1-NHW.gif
115026,新竹縣地區,新竹縣,關西,KSHI,2級,116.01,1.88,2.44,1.22,0.11,0.13,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026026/2-KSHI.gif
115026,新竹縣地區,新竹縣,竹東,NJD,2級,115.82,3.07,2.74,1.13,0.15,0.12,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026026/2-NJD.gif
115026,新竹縣地區,新竹縣,五峰,NFF,1級,104.32,1.02,1.27,0.85,0.05,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026026/1-NFF.gif
115026,新竹縣地區,新竹縣,竹北市,HSN,1級,128.41,1.42,1.64,0.74,0.15,0.13,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026026/1-HSN.gif
115026,臺中市地區,臺中市,霧峰,B219,3級,98.6,9.27,15.75,3.99,0.27,0.62,0.16,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026026/3-B219.gif
115026,臺中市地區,臺中市,梨山,FUSS,2級,62.01,5.19,5.08,2.5,0.16,0.16,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026026/2-FUSS.gif
115026,臺中市地區,臺中市,德基,TWT,2級,67.85,5.21,7.93,2.02,0.16,0.26,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026026/2-TWT.gif
115026,臺中市地區,臺中市,烏石坑,WHP,2級,86.71,2.72,2.55,1.25,0.15,0.11,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026026/2-WHP.gif
115026,臺中市地區,臺中市,臺中市,TCU,2級,103.5,3.11,2.72,1.13,0.12,0.1,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026026/2-TCU.gif
115026,臺中市地區,臺中市,梧棲,WWC,2級,123.21,1.61,2.6,1.01,0.13,0.11,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026026/2-WWC.gif
115026,臺中市地區,臺中市,大甲,WDJ,1級,117.03,0.99,1.65,0.79,0.06,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026026/1-WDJ.gif
115026,嘉義縣地區,嘉義縣,番路,WCKO,2級,113.61,1.75,2.58,0.87,0.08,0.12,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026026/2-WCKO.gif
115026,嘉義縣地區,嘉義縣,阿里山,ALS,1級,90.95,1.07,1.11,0.44,0.07,0.07,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026026/1-ALS.gif
115026,嘉義縣地區,嘉義縣,民雄,CHN2,1級,122.9,1.94,1.71,1.21,0.08,0.09,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026026/1-CHN2.gif
115026,嘉義縣地區,嘉義縣,太保市,CHY1,1級,142.92,1.48,1.33,0.89,0.06,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026026/1-CHY1.gif
115026,嘉義縣地區,嘉義縣,義竹,CHN8,1級,153.68,1.04,1.11,0.31,0.05,0.05,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026026/1-CHN8.gif
115026,新竹市地區,新竹市,新竹市,HSN1,1級,123.47,1.04,1.53,0.71,0.08,0.19,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026026/1-HSN1.gif
115026,宜蘭縣地區,宜蘭縣,南澳,ENA,2級,68.07,8.73,8.02,3.1,0.2,0.14,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026026/2-ENA.gif
115026,宜蘭縣地區,宜蘭縣,南山,NNS,2級,73.19,3.71,4.94,1.73,0.11,0.14,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026026/2-NNS.gif
115026,宜蘭縣地區,宜蘭縣,冬山,NDS,2級,90.57,3.07,1.97,1.57,0.16,0.09,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026026/2-NDS.gif
115026,宜蘭縣地區,宜蘭縣,牛鬥,ENT,2級,90.86,1.79,3.8,1.06,0.04,0.1,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026026/2-ENT.gif
115026,宜蘭縣地區,宜蘭縣,大同,NDT,1級,87.64,0.98,1.12,0.66,0.04,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026026/1-NDT.gif
115026,宜蘭縣地區,宜蘭縣,蘇澳,TWC,1級,90.22,1.56,1.84,0.68,0.05,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026026/1-TWC.gif
115026,宜蘭縣地區,宜蘭縣,內城,TWE,1級,99.65,1.63,1.19,0.65,0.07,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026026/1-TWE.gif
115026,宜蘭縣地區,宜蘭縣,頭城,NTC,1級,116.22,1.08,1.24,0.61,0.06,0.07,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026026/1-NTC.gif
115026,宜蘭縣地區,宜蘭縣,宜蘭市,ILA,1級,105.34,1.36,1.64,0.85,0.08,0.08,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026026/1-ILA.gif
115026,嘉義市地區,嘉義市,嘉義市,CHY,1級,128.08,1.41,1.65,0.6,0.06,0.08,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026026/1-CHY.gif
115025,南投縣地區,南投縣,玉山,YUS,3級,43.56,23.01,12.36,4.95,0.88,0.37,0.33,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026025/3-YUS.gif
115025,南投縣地區,南投縣,合歡山,WHF,2級,65.12,3.45,1.91,1.06,0.12,0.06,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026025/2-WHF.gif
115025,南投縣地區,南投縣,奧萬大,OWD,1級,47.91,2.81,3.87,2.27,0.06,0.06,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026025/1-OWD.gif
115025,南投縣地區,南投縣,信義鄉,WHY,1級,55.47,1.49,2.27,0.94,0.08,0.11,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026025/1-WHY.gif
115025,南投縣地區,南投縣,日月潭,SML,1級,59.38,0.95,1.32,0.42,0.07,0.07,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026025/1-SML.gif
115025,南投縣地區,南投縣,竹山,WJS,1級,72.15,1.5,1.08,0.49,0.08,0.06,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026025/1-WJS.gif
115025,南投縣地區,南投縣,南投市,WNT1,1級,80.63,1.28,1.26,1.15,0.06,0.07,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026025/1-WNT1.gif
115025,高雄市地區,高雄市,桃源,STYH,1級,74.46,2.16,1.94,0.98,0.05,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026025/1-STYH.gif
115025,臺南市地區,臺南市,白河,C015,1級,101.18,1.51,2.1,1.36,0.07,0.12,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026025/1-C015.gif
115025,雲林縣地區,雲林縣,草嶺,CHN5,1級,71.62,2.3,1.83,0.97,0.13,0.1,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026025/1-CHN5.gif
115025,雲林縣地區,雲林縣,古坑,C168,1級,84.66,0.68,0.9,0.51,0.03,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026025/1-C168.gif
115025,雲林縣地區,雲林縣,斗六市,WDL,1級,87.22,2.04,1.97,1.55,0.09,0.09,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026025/1-WDL.gif
115025,雲林縣地區,雲林縣,西螺,C092,1級,94.27,1.06,1.33,0.52,0.05,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026025/1-C092.gif
115025,雲林縣地區,雲林縣,土庫,WTK,1級,101.83,,,,,,,
115025,雲林縣地區,雲林縣,水林,WSL,1級,117.49,1.14,1.09,0.42,0.04,0.05,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026025/1-WSL.gif
115025,雲林縣地區,雲林縣,四湖,WSF,1級,117.41,,,,,,,
115025,雲林縣地區,雲林縣,麥寮,WML,1級,120.71,0.58,0.62,0.81,0.03,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026025/1-WML.gif
115025,花蓮縣地區,花蓮縣,紅葉,EHY,4級,8.31,93.1,140.71,40.3,2.38,2.34,0.69,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026025/4-EHY.gif
115025,花蓮縣地區,花蓮縣,光復,EGFH,3級,12.65,23.04,32.48,15.33,0.43,0.67,0.17,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026025/3-EGFH.gif
115025,花蓮縣地區,花蓮縣,西林,ESL,3級,28.22,36.66,45.52,11.57,0.45,0.53,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026025/3-ESL.gif
115025,花蓮縣地區,花蓮縣,石梯坪,F066,2級,16.39,5.24,5.16,2.8,0.19,0.31,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026025/2-F066.gif
115025,花蓮縣地區,花蓮縣,玉里,EYUL,2級,24.84,4.4,6.79,5.19,0.17,0.16,0.12,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026025/2-EYUL.gif
115025,花蓮縣地區,花蓮縣,富里,FULB,2級,41.46,7.28,5.91,2.36,0.24,0.17,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026025/2-FULB.gif
115025,花蓮縣地區,花蓮縣,銅門,ETM,2級,46.05,11.09,7.96,4.83,0.15,0.11,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026025/2-ETM.gif
115025,花蓮縣地區,花蓮縣,西寶,ETLH,2級,72.05,2.79,3.04,1.86,0.09,0.09,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026025/2-ETLH.gif
115025,花蓮縣地區,花蓮縣,水璉,SHUL,1級,31.12,1.59,1.26,1.41,0.06,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026025/1-SHUL.gif
115025,花蓮縣地區,花蓮縣,鹽寮,EYL,1級,44.0,1.67,1.8,0.81,0.05,0.06,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026025/1-EYL.gif
115025,花蓮縣地區,花蓮縣,花蓮市,HWA,1級,51.52,2.03,2.65,1.02,0.06,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026025/1-HWA.gif
115025,花蓮縣地區,花蓮縣,太魯閣,ETL,1級,70.5,2.82,2.76,0.73,0.04,0.05,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026025/1-ETL.gif
115025,花蓮縣地區,花蓮縣,和平,EHP,1級,90.86,0.79,0.73,0.72,0.02,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026025/1-EHP.gif
115025,臺東縣地區,臺東縣,長濱,ECB,2級,28.53,7.54,5.44,2.31,0.21,0.18,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026025/2-ECB.gif
115025,臺東縣地區,臺東縣,海端,EHD,2級,49.34,4.85,7.4,4.42,0.15,0.17,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026025/2-EHD.gif
115025,臺東縣地區,臺東縣,成功,CHK,2級,51.78,2.64,3.5,1.11,0.07,0.08,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026025/2-CHK.gif
115025,臺東縣地區,臺東縣,池上,ECS,2級,54.53,3.57,2.54,2.41,0.11,0.08,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026025/2-ECS.gif
115025,臺東縣地區,臺東縣,利稻,ELD,2級,55.24,5.32,5.87,3.84,0.14,0.21,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026025/2-ELD.gif
115025,臺東縣地區,臺東縣,東河,EDH,2級,66.11,2.89,2.21,1.74,0.06,0.06,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026025/2-EDH.gif
115025,臺東縣地區,臺東縣,鹿野,LONT,1級,77.28,0.96,0.96,0.62,0.04,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026025/1-LONT.gif
115025,彰化縣地區,彰化縣,彰化市,WCHH,1級,101.15,1.62,1.5,0.85,0.05,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026025/1-WCHH.gif
115025,彰化縣地區,彰化縣,鹿港,B112,1級,110.82,1.0,1.17,0.95,0.03,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026025/1-B112.gif
115025,彰化縣地區,彰化縣,大城,WTC,1級,115.78,0.88,0.92,0.41,0.04,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026025/1-WTC.gif
115025,彰化縣地區,彰化縣,員林,WYL,1級,92.42,1.26,1.23,1.15,0.1,0.07,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026025/1-WYL.gif
115025,臺中市地區,臺中市,梨山,FUSS,1級,77.0,1.31,1.49,0.45,0.06,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026025/1-FUSS.gif
115025,臺中市地區,臺中市,德基,TWT,1級,79.12,0.6,0.91,0.43,0.02,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026025/1-TWT.gif
115025,臺中市地區,臺中市,霧峰,B219,1級,87.07,,,,,,,
115025,臺中市地區,臺中市,梧棲,WWC,1級,116.02,0.67,0.89,2.65,0.02,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026025/1-WWC.gif
115025,嘉義縣地區,嘉義縣,阿里山,ALS,2級,57.95,3.1,2.83,3.16,0.18,0.11,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026025/2-ALS.gif
115025,嘉義縣地區,嘉義縣,番路,WCKO,2級,80.17,2.05,2.56,0.91,0.1,0.13,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026025/2-WCKO.gif
115025,嘉義縣地區,嘉義縣,大埔,WTP,1級,85.0,1.1,1.08,0.85,0.05,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026025/1-WTP.gif
115025,嘉義縣地區,嘉義縣,民雄,CHN2,1級,92.28,1.67,2.01,1.01,0.08,0.09,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026025/1-CHN2.gif
115025,嘉義縣地區,嘉義縣,太保市,CHY1,1級,111.31,1.34,1.43,0.6,0.03,0.08,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026025/1-CHY1.gif
115025,嘉義縣地區,嘉義縣,義竹,CHN8,1級,120.43,,,,,,,
115025,宜蘭縣地區,宜蘭縣,南山,NNS,1級,96.85,1.25,1.06,0.39,0.06,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026025/1-NNS.gif
115025,嘉義市地區,嘉義市,嘉義市,CHY,2級,96.78,2.3,3.0,0.55,0.11,0.21,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026025/2-CHY.gif
115024,南投縣地區,南投縣,玉山,YUS,1級,56.41,1.35,1.29,0.37,0.04,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026024/1-YUS.gif
115024,高雄市地區,高雄市,甲仙,SGS,2級,18.42,3.13,3.68,1.86,0.11,0.12,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026024/2-SGS.gif
115024,高雄市地區,高雄市,桃源,STYH,2級,30.01,1.74,3.18,1.69,0.06,0.08,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026024/2-STYH.gif
115024,高雄市地區,高雄市,六龜,SLG,1級,29.62,1.45,1.05,1.5,0.06,0.04,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026024/1-SLG.gif
115024,高雄市地區,高雄市,旗山,SCS,1級,36.94,1.8,1.9,1.25,0.11,0.14,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026024/1-SCS.gif
115024,高雄市地區,高雄市,高雄市,D106,1級,68.55,0.6,0.82,0.58,0.02,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026024/1-D106.gif
115024,臺南市地區,臺南市,曾文,SNS,4級,0.66,50.67,130.61,42.02,0.9,3.17,0.67,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026024/4-SNS.gif
115024,臺南市地區,臺南市,楠西,CHN1,4級,5.36,29.37,33.1,14.3,0.57,0.83,0.33,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026024/4-CHN1.gif
115024,臺南市地區,臺南市,白河,C015,3級,16.81,8.8,9.42,4.7,0.56,0.63,0.14,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026024/3-C015.gif
115024,臺南市地區,臺南市,善化,SSH,2級,22.68,3.7,2.92,1.9,0.19,0.21,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026024/2-SSH.gif
115024,臺南市地區,臺南市,新化,SHH,2級,26.33,2.94,2.37,1.73,0.15,0.12,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026024/2-SHH.gif
115024,臺南市地區,臺南市,佳里,SCL,1級,30.01,1.78,1.52,0.96,0.11,0.11,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026024/1-SCL.gif
115024,臺南市地區,臺南市,永康,TAI1,1級,32.86,1.0,0.9,1.25,0.09,0.06,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026024/1-TAI1.gif
115024,雲林縣地區,雲林縣,水林,WSL,1級,43.15,0.76,0.89,0.5,0.06,0.08,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026024/1-WSL.gif
115024,雲林縣地區,雲林縣,草嶺,CHN5,1級,46.11,1.55,0.95,0.51,0.09,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026024/1-CHN5.gif
