EarthquakeNo,AreaDesc,CountyName,StationName,StationID,SeismicIntensity,EpicenterDistance,EWComponent_pga,NSComponent_pga,VComponent_pga,EWComponent_pgv,NSComponent_pgv,VComponent_pgv,WaveImageURI
114078,嘉義縣地區,嘉義縣,民雄,CHN2,2級,36.87,7.38,6.9,4.79,0.37,0.28,0.2,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025078/2-CHN2.gif
114078,嘉義縣地區,嘉義縣,阿里山,ALS,2級,54.11,3.37,4.45,1.7,0.15,0.13,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025078/2-ALS.gif
114078,嘉義市地區,嘉義市,嘉義市,CHY,3級,32.27,13.27,14.19,3.82,0.86,0.81,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025078/3-CHY.gif
114077,南投縣地區,南投縣,奧萬大,OWD,3級,52.54,6.09,6.89,5.76,0.13,0.16,0.14,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025077/3-OWD.gif
114077,南投縣地區,南投縣,合歡山,WHF,2級,37.44,6.04,5.54,3.08,0.23,0.19,0.15,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025077/2-WHF.gif
114077,南投縣地區,南投縣,埔里,WPL,1級,71.4,1.41,0.8,1.47,0.05,0.03,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025077/1-WPL.gif
114077,南投縣地區,南投縣,國姓,WCS,1級,74.99,0.76,1.01,0.77,0.05,0.02,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025077/1-WCS.gif
114077,南投縣地區,南投縣,日月潭,SML,1級,80.72,1.75,1.12,0.36,0.13,0.08,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025077/1-SML.gif
114077,南投縣地區,南投縣,信義鄉,WHY,1級,95.35,1.07,0.93,0.55,0.02,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025077/1-WHY.gif
114077,南投縣地區,南投縣,竹山,WJS,1級,100.21,0.57,0.93,0.39,0.03,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025077/1-WJS.gif
114077,南投縣地區,南投縣,名間,WNT,1級,101.49,1.04,1.23,1.02,0.04,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025077/1-WNT.gif
114077,南投縣地區,南投縣,玉山,YUS,1級,102.06,0.76,0.69,0.32,0.04,0.02,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025077/1-YUS.gif
114077,南投縣地區,南投縣,魚池,TYC,1級,83.4,,,,,,,
114077,臺北市地區,臺北市,臺北市,TAP,1級,98.0,0.75,0.89,0.62,0.06,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025077/1-TAP.gif
114077,雲林縣地區,雲林縣,草嶺,CHN5,1級,116.42,1.08,0.94,0.43,0.04,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025077/1-CHN5.gif
114077,雲林縣地區,雲林縣,古坑,WGK,1級,121.13,1.53,1.23,0.72,0.05,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025077/1-WGK.gif
114077,雲林縣地區,雲林縣,西螺,C092,1級,124.53,1.8,1.33,1.19,0.06,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025077/1-C092.gif
114077,雲林縣地區,雲林縣,斗六市,WDL,1級,122.63,1.41,1.51,0.87,0.06,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025077/1-WDL.gif
114077,雲林縣地區,雲林縣,麥寮,WML,1級,149.56,1.09,0.99,0.98,0.05,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025077/1-WML.gif
114077,雲林縣地區,雲林縣,四湖,WSF,1級,155.01,1.95,2.12,1.27,0.08,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025077/1-WSF.gif
114077,雲林縣地區,雲林縣,土庫,WTK,1級,137.87,,,,,,,
114077,雲林縣地區,雲林縣,水林,WSL,1級,160.42,0.74,0.94,0.4,0.07,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025077/1-WSL.gif
114077,新北市地區,新北市,新店,NHDH,1級,89.27,1.9,1.62,1.03,0.09,0.08,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025077/1-NHDH.gif
114077,新北市地區,新北市,三峽,NSX,1級,90.35,0.64,0.97,0.55,0.03,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025077/1-NSX.gif
114077,新北市地區,新北市,新北市,A024,1級,96.59,1.5,1.2,0.88,0.11,0.08,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025077/1-A024.gif
114077,新北市地區,新北市,汐止,NXZ,1級,101.48,1.96,1.82,0.69,0.07,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025077/1-NXZ.gif
114077,新北市地區,新北市,五分山,NWF,1級,101.95,1.25,1.71,0.45,0.09,0.14,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025077/1-NWF.gif
114077,新北市地區,新北市,淡水,NTS,1級,112.91,0.75,1.01,0.39,0.03,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025077/1-NTS.gif
114077,花蓮縣地區,花蓮縣,太魯閣,ETL,3級,1.81,14.1,18.59,5.53,0.29,0.4,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025077/3-ETL.gif
114077,花蓮縣地區,花蓮縣,西寶,ETLH,3級,16.86,16.64,14.07,12.34,0.42,0.44,0.23,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025077/3-ETLH.gif
114077,花蓮縣地區,花蓮縣,和平,EHP,3級,19.72,9.79,8.78,8.55,0.24,0.33,0.22,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025077/3-EHP.gif
114077,花蓮縣地區,花蓮縣,花蓮市,HWA,3級,20.91,6.39,8.83,2.96,0.3,0.43,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025077/3-HWA.gif
114077,花蓮縣地區,花蓮縣,銅門,ETM,3級,26.43,11.72,12.28,13.09,0.27,0.24,0.21,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025077/3-ETM.gif
114077,花蓮縣地區,花蓮縣,鹽寮,EYL,3級,28.95,10.42,16.61,10.81,0.55,0.63,0.22,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025077/3-EYL.gif
114077,花蓮縣地區,花蓮縣,秀林,TWD,2級,9.68,4.08,5.24,6.06,0.14,0.15,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025077/2-TWD.gif
114077,花蓮縣地區,花蓮縣,西林,ESL,2級,43.78,8.63,8.99,2.88,0.1,0.1,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025077/2-ESL.gif
114077,花蓮縣地區,花蓮縣,磯崎,EGC,2級,51.27,3.88,3.54,1.23,0.12,0.11,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025077/2-EGC.gif
114077,花蓮縣地區,花蓮縣,光復,EGFH,2級,58.85,3.55,2.59,2.91,0.08,0.06,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025077/2-EGFH.gif
114077,花蓮縣地區,花蓮縣,紅葉,EHY,1級,79.58,1.46,1.34,0.74,0.02,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025077/1-EHY.gif
114077,苗栗縣地區,苗栗縣,泰安,H176,1級,78.59,0.93,1.2,0.81,0.06,0.07,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025077/1-H176.gif
114077,苗栗縣地區,苗栗縣,南庄,NST,1級,82.43,1.36,1.23,0.55,0.1,0.09,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025077/1-NST.gif
114077,苗栗縣地區,苗栗縣,鯉魚潭,TWQ1,1級,89.64,0.67,0.73,0.39,0.04,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025077/1-TWQ1.gif
114077,苗栗縣地區,苗栗縣,三義,NSY,1級,92.71,0.89,0.53,0.85,0.07,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025077/1-NSY.gif
114077,苗栗縣地區,苗栗縣,苗栗市,NML,1級,93.96,0.7,0.79,0.4,0.06,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025077/1-NML.gif
114077,苗栗縣地區,苗栗縣,竹南,NJN,1級,97.2,1.19,1.66,1.03,0.09,0.11,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025077/1-NJN.gif
114077,臺東縣地區,臺東縣,長濱,ECB,1級,95.78,0.86,0.91,0.35,0.07,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025077/1-ECB.gif
114077,臺東縣地區,臺東縣,成功,CHK,1級,121.18,1.35,1.02,0.36,0.03,0.02,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025077/1-CHK.gif
114077,臺東縣地區,臺東縣,池上,ECS,1級,125.92,,,,,,,
114077,彰化縣地區,彰化縣,彰化市,WCHH,2級,110.37,3.95,3.56,1.51,0.09,0.09,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025077/2-WCHH.gif
114077,彰化縣地區,彰化縣,員林,WYL,1級,110.13,2.26,1.67,1.32,0.08,0.08,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025077/1-WYL.gif
114077,彰化縣地區,彰化縣,鹿港,B112,1級,123.58,1.48,1.05,0.79,0.05,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025077/1-B112.gif
114077,彰化縣地區,彰化縣,大城,WTC,1級,141.43,1.26,1.16,0.55,0.04,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025077/1-WTC.gif
114077,彰化縣地區,彰化縣,二林,WRL,1級,131.57,1.77,1.66,1.33,0.05,0.07,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025077/1-WRL.gif
114077,桃園市地區,桃園市,大溪,B011,1級,87.8,1.29,1.37,0.59,0.06,0.07,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025077/1-B011.gif
114077,桃園市地區,桃園市,桃園市,NTY,1級,99.23,2.08,1.63,0.78,0.09,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025077/1-NTY.gif
114077,桃園市地區,桃園市,中壢,NCU,1級,100.46,0.91,0.55,0.53,0.09,0.03,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025077/1-NCU.gif
114077,桃園市地區,桃園市,新屋,NHW,1級,111.31,0.9,1.06,0.23,0.04,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025077/1-NHW.gif
114077,桃園市地區,桃園市,三光,NSK,1級,63.2,1.72,2.39,0.84,0.07,0.11,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025077/1-NSK.gif
114077,新竹縣地區,新竹縣,五峰,NFF,1級,74.35,0.67,1.11,0.7,0.04,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025077/1-NFF.gif
114077,新竹縣地區,新竹縣,關西,KSHI,1級,82.95,1.38,2.21,1.07,0.08,0.09,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025077/1-KSHI.gif
114077,新竹縣地區,新竹縣,峨眉,LIOB,1級,83.06,1.05,1.92,0.57,0.07,0.09,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025077/1-LIOB.gif
114077,新竹縣地區,新竹縣,竹東,NJD,1級,84.78,2.03,2.22,1.47,0.12,0.13,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025077/1-NJD.gif
114077,新竹縣地區,新竹縣,竹北市,HSN,1級,97.41,1.55,1.36,0.53,0.11,0.08,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025077/1-HSN.gif
114077,臺中市地區,臺中市,梨山,FUSS,2級,41.39,2.87,3.39,1.63,0.2,0.19,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025077/2-FUSS.gif
114077,臺中市地區,臺中市,德基,TWT,2級,49.57,3.05,5.15,1.42,0.13,0.35,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025077/2-TWT.gif
114077,臺中市地區,臺中市,烏石坑,WHP,1級,71.7,1.0,0.78,0.9,0.11,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025077/1-WHP.gif
114077,臺中市地區,臺中市,霧峰,B219,1級,96.57,1.38,1.62,0.83,0.06,0.07,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025077/1-B219.gif
114077,臺中市地區,臺中市,臺中市,TCU,1級,97.19,0.82,0.75,0.62,0.03,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025077/1-TCU.gif
114077,臺中市地區,臺中市,梧棲,WWC,1級,113.94,0.8,0.63,0.77,0.05,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025077/1-WWC.gif
114077,嘉義縣地區,嘉義縣,番路,WCKO,1級,132.59,0.79,1.2,0.48,0.03,0.04,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025077/1-WCKO.gif
114077,嘉義縣地區,嘉義縣,民雄,CHN2,1級,137.81,1.24,1.03,0.78,0.08,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025077/1-CHN2.gif
114077,嘉義縣地區,嘉義縣,太保市,CHY1,1級,157.92,1.4,0.83,0.6,0.04,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025077/1-CHY1.gif
114077,宜蘭縣地區,宜蘭縣,澳花,EAH,3級,21.11,8.4,7.82,6.23,0.29,0.28,0.18,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025077/3-EAH.gif
114077,宜蘭縣地區,宜蘭縣,武塔,EWT,3級,34.38,13.3,14.29,8.32,0.29,0.41,0.25,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025077/3-EWT.gif
114077,宜蘭縣地區,宜蘭縣,南山,NNS,3級,40.31,8.84,6.42,2.44,0.48,0.34,0.14,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025077/3-NNS.gif
114077,宜蘭縣地區,宜蘭縣,南澳,ENA,3級,31.29,20.05,22.98,5.56,0.39,0.41,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025077/3-ENA.gif
114077,宜蘭縣地區,宜蘭縣,冬山,NDS,2級,52.95,2.65,2.51,1.43,0.12,0.12,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025077/2-NDS.gif
114077,宜蘭縣地區,宜蘭縣,牛鬥,ENT,2級,53.23,5.74,7.2,1.63,0.19,0.16,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025077/2-ENT.gif
114077,宜蘭縣地區,宜蘭縣,蘇澳,TWC,2級,54.29,3.19,1.94,1.49,0.1,0.05,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025077/2-TWC.gif
114077,宜蘭縣地區,宜蘭縣,大同,NDT,1級,50.56,1.69,1.57,0.86,0.09,0.08,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025077/1-NDT.gif
114077,宜蘭縣地區,宜蘭縣,內城,TWE,1級,61.86,2.21,1.66,0.94,0.1,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025077/1-TWE.gif
114077,宜蘭縣地區,宜蘭縣,宜蘭市,ILA,1級,67.84,1.42,1.59,0.83,0.09,0.1,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025077/1-ILA.gif
114077,宜蘭縣地區,宜蘭縣,頭城,NTC,1級,79.11,1.92,1.49,0.59,0.09,0.11,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025077/1-NTC.gif
114076,南投縣地區,南投縣,合歡山,WHF,4級,46.41,27.2,17.26,6.07,1.17,0.84,0.21,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025076/4-WHF.gif
114076,南投縣地區,南投縣,奧萬大,OWD,3級,48.5,21.52,19.7,8.43,0.57,0.48,0.24,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025076/3-OWD.gif
114076,南投縣地區,南投縣,埔里,WPL,2級,71.41,1.91,1.26,2.22,0.13,0.06,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025076/2-WPL.gif
114076,南投縣地區,南投縣,日月潭,SML,2級,75.56,3.91,2.92,0.83,0.31,0.2,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025076/2-SML.gif
114076,南投縣地區,南投縣,玉山,YUS,2級,84.46,4.9,5.2,1.58,0.28,0.3,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025076/2-YUS.gif
114076,南投縣地區,南投縣,信義鄉,WHY,2級,84.49,2.84,2.19,1.2,0.14,0.12,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025076/2-WHY.gif
114076,南投縣地區,南投縣,國姓,WCS,1級,76.88,1.22,1.59,0.74,0.06,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025076/1-WCS.gif
114076,南投縣地區,南投縣,魚池,TYC,1級,79.4,0.61,0.81,0.43,0.06,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025076/1-TYC.gif
114076,南投縣地區,南投縣,竹山,WJS,1級,94.36,0.97,1.04,0.6,0.06,0.06,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025076/1-WJS.gif
114076,南投縣地區,南投縣,名間,WNT,1級,97.52,1.31,1.84,0.77,0.06,0.09,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025076/1-WNT.gif
114076,南投縣地區,南投縣,南投市,WNT1,1級,98.7,1.77,1.72,1.29,0.09,0.1,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025076/1-WNT1.gif
114076,高雄市地區,高雄市,旗山,SCS,1級,163.78,0.61,0.76,0.4,0.03,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025076/1-SCS.gif
114076,臺南市地區,臺南市,白河,C015,1級,140.29,0.9,0.97,1.03,0.06,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025076/1-C015.gif
114076,臺南市地區,臺南市,善化,SSH,1級,163.28,0.65,0.84,0.28,0.04,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025076/1-SSH.gif
114076,雲林縣地區,雲林縣,西螺,C092,2級,119.24,2.82,1.87,1.0,0.12,0.07,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025076/2-C092.gif
114076,雲林縣地區,雲林縣,斗六市,WDL,2級,115.22,2.15,2.55,1.37,0.17,0.22,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025076/2-WDL.gif
114076,雲林縣地區,雲林縣,麥寮,WML,2級,145.74,3.11,4.29,1.86,0.14,0.24,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025076/2-WML.gif
114076,雲林縣地區,雲林縣,四湖,WSF,2級,147.82,3.96,3.85,1.47,0.14,0.14,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025076/2-WSF.gif
114076,雲林縣地區,雲林縣,草嶺,CHN5,1級,104.98,2.38,1.96,0.97,0.18,0.13,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025076/1-CHN5.gif
114076,雲林縣地區,雲林縣,古坑,WGK,1級,112.75,2.51,2.42,0.8,0.12,0.1,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025076/1-WGK.gif
114076,雲林縣地區,雲林縣,水林,WSL,1級,151.15,1.89,1.46,0.63,0.09,0.09,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025076/1-WSL.gif
114076,雲林縣地區,雲林縣,土庫,WTK,1級,130.8,,,,,,,
114076,新北市地區,新北市,新店,NHDH,1級,117.37,1.12,1.16,0.81,0.05,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025076/1-NHDH.gif
114076,新北市地區,新北市,新北市,A024,1級,124.57,1.09,0.67,0.58,0.05,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025076/1-A024.gif
114076,新北市地區,新北市,汐止,NXZ,1級,129.67,1.19,1.23,0.48,0.04,0.04,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025076/1-NXZ.gif
114076,新北市地區,新北市,五分山,NWF,1級,129.81,,,,,,,
114076,新北市地區,新北市,淡水,NTS,1級,140.89,1.28,1.16,0.93,0.03,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025076/1-NTS.gif
114076,花蓮縣地區,花蓮縣,鹽寮,EYL,4級,4.91,28.84,25.8,10.07,1.62,1.22,0.5,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025076/4-EYL.gif
114076,花蓮縣地區,花蓮縣,花蓮市,HWA,4級,8.29,36.13,30.25,8.99,1.71,1.54,0.42,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025076/4-HWA.gif
114076,花蓮縣地區,花蓮縣,太魯閣,ETL,4級,27.95,21.13,60.48,9.33,0.57,1.73,0.28,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025076/4-ETL.gif
114076,花蓮縣地區,花蓮縣,西寶,ETLH,4級,37.29,21.57,34.36,25.74,0.76,1.3,0.66,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025076/4-ETLH.gif
114076,花蓮縣地區,花蓮縣,銅門,ETM,4級,17.21,38.3,42.22,20.9,1.72,1.51,0.66,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025076/4-ETM.gif
114076,花蓮縣地區,花蓮縣,秀林,TWD,3級,19.76,8.43,18.24,7.25,0.34,0.64,0.22,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025076/3-TWD.gif
114076,花蓮縣地區,花蓮縣,西林,ESL,3級,23.72,20.88,16.6,8.53,0.39,0.36,0.15,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025076/3-ESL.gif
114076,花蓮縣地區,花蓮縣,磯崎,EGC,3級,24.53,8.79,12.5,4.16,0.35,0.41,0.16,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025076/3-EGC.gif
114076,花蓮縣地區,花蓮縣,和平,EHP,3級,45.63,11.1,12.98,8.91,0.68,0.79,0.38,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025076/3-EHP.gif
114076,花蓮縣地區,花蓮縣,光復,EGFH,2級,34.88,8.2,7.56,6.81,0.26,0.23,0.16,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025076/2-EGFH.gif
114076,花蓮縣地區,花蓮縣,紅葉,EHY,2級,55.45,4.73,4.15,2.08,0.09,0.08,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025076/2-EHY.gif
114076,花蓮縣地區,花蓮縣,水璉,SHUL,2級,16.04,3.83,3.19,2.7,0.24,0.19,0.14,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025076/2-SHUL.gif
114076,花蓮縣地區,花蓮縣,玉里,EYUL,1級,70.77,1.07,1.06,0.75,0.06,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025076/1-EYUL.gif
114076,花蓮縣地區,花蓮縣,富里,FULB,1級,86.66,1.37,0.95,0.44,0.07,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025076/1-FULB.gif
114076,苗栗縣地區,苗栗縣,竹南,NJN,2級,116.9,2.88,1.73,0.89,0.15,0.15,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025076/2-NJN.gif
114076,苗栗縣地區,苗栗縣,泰安,H176,1級,94.94,1.11,1.3,1.03,0.06,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025076/1-H176.gif
114076,苗栗縣地區,苗栗縣,鯉魚潭,TWQ1,1級,100.82,2.44,1.67,1.12,0.11,0.08,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025076/1-TWQ1.gif
114076,苗栗縣地區,苗栗縣,南庄,NST,1級,103.17,1.52,1.07,0.63,0.09,0.05,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025076/1-NST.gif
114076,苗栗縣地區,苗栗縣,三義,NSY,1級,105.61,0.96,1.27,0.63,0.08,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025076/1-NSY.gif
114076,苗栗縣地區,苗栗縣,苗栗市,NML,1級,110.96,1.17,1.25,0.63,0.07,0.06,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025076/1-NML.gif
114076,臺東縣地區,臺東縣,長濱,ECB,1級,68.69,1.37,1.83,0.84,0.08,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025076/1-ECB.gif
114076,臺東縣地區,臺東縣,成功,CHK,1級,94.22,1.85,1.61,0.74,0.07,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025076/1-CHK.gif
114076,臺東縣地區,臺東縣,海端,EHD,1級,95.63,0.77,0.96,0.63,0.04,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025076/1-EHD.gif
114076,臺東縣地區,臺東縣,池上,ECS,1級,100.32,0.66,0.65,0.43,0.06,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025076/1-ECS.gif
114076,臺東縣地區,臺東縣,利稻,ELD,1級,102.29,0.97,1.05,0.76,0.03,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025076/1-ELD.gif
114076,臺東縣地區,臺東縣,東河,EDH,1級,109.63,1.26,1.47,0.6,0.05,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025076/1-EDH.gif
114076,彰化縣地區,彰化縣,彰化市,WCHH,3級,112.66,9.29,9.9,2.25,0.29,0.3,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025076/3-WCHH.gif
114076,彰化縣地區,彰化縣,員林,WYL,2級,109.05,2.65,5.34,2.88,0.14,0.3,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025076/2-WYL.gif
