EarthquakeNo,AreaDesc,CountyName,StationName,StationID,SeismicIntensity,EpicenterDistance,EWComponent_pga,NSComponent_pga,VComponent_pga,EWComponent_pgv,NSComponent_pgv,VComponent_pgv,WaveImageURI
114156,嘉義縣地區,嘉義縣,太保市,CHY1,3級,227.31,20.45,13.52,8.94,1.3,1.63,0.64,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/3-CHY1.gif
114156,嘉義縣地區,嘉義縣,義竹,CHN8,3級,240.54,11.59,12.85,3.58,1.45,2.32,0.5,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/3-CHN8.gif
114156,嘉義縣地區,嘉義縣,大埔,WTP,2級,218.47,7.19,6.1,3.4,0.75,0.67,0.45,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/2-WTP.gif
114156,宜蘭縣地區,宜蘭縣,蘇澳,TWC,4級,23.97,57.32,83.01,33.51,3.78,4.66,2.75,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/4-TWC.gif
114156,宜蘭縣地區,宜蘭縣,頭城,NTC,4級,31.03,92.49,107.46,51.64,8.26,11.96,2.43,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/4-NTC.gif
114156,宜蘭縣地區,宜蘭縣,宜蘭市,ILA,4級,33.59,71.03,73.91,35.76,7.9,10.76,2.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/4-ILA.gif
114156,宜蘭縣地區,宜蘭縣,冬山,NDS,4級,37.2,77.67,86.39,68.74,5.44,8.05,3.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/4-NDS.gif
114156,宜蘭縣地區,宜蘭縣,內城,TWE,4級,40.22,77.19,62.3,50.07,6.03,4.7,2.46,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/4-TWE.gif
114156,宜蘭縣地區,宜蘭縣,南澳,ENA,4級,44.47,,,,,,,
114156,宜蘭縣地區,宜蘭縣,牛鬥,ENT,4級,51.49,142.46,106.25,43.21,9.09,12.9,2.91,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/4-ENT.gif
114156,宜蘭縣地區,宜蘭縣,大同,NDT,4級,58.15,55.42,48.11,41.29,8.25,8.7,3.32,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/4-NDT.gif
114156,宜蘭縣地區,宜蘭縣,南山,NNS,4級,76.04,105.77,111.74,38.29,10.05,7.98,3.35,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/4-NNS.gif
114156,宜蘭縣地區,宜蘭縣,龜山島,EGS,3級,21.78,15.9,21.78,12.92,3.58,3.55,1.91,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/3-EGS.gif
114156,臺北市地區,臺北市,木柵,TWA,4級,58.68,23.0,34.57,19.6,2.98,3.54,1.87,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/4-TWA.gif
114156,臺北市地區,臺北市,信義區,NHY,4級,64.58,59.59,61.8,64.58,5.82,6.81,2.79,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/4-NHY.gif
114156,臺北市地區,臺北市,臺北市,TAP,4級,68.93,23.02,33.55,32.87,2.96,3.55,1.44,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/4-TAP.gif
114156,臺北市地區,臺北市,陽明山,ANP,3級,77.93,26.94,13.46,27.91,1.15,1.51,0.79,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/3-ANP.gif
114156,雲林縣地區,雲林縣,草嶺,CHN5,4級,187.11,25.4,23.06,10.17,2.22,2.23,0.77,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/4-CHN5.gif
114156,雲林縣地區,雲林縣,斗六市,WDL,4級,190.26,30.76,33.2,18.12,2.55,2.63,1.26,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/4-WDL.gif
114156,雲林縣地區,雲林縣,土庫,WTK,4級,204.62,27.45,20.01,11.32,2.31,2.35,1.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/4-WTK.gif
114156,雲林縣地區,雲林縣,西螺,C092,4級,190.17,25.63,13.97,9.53,2.37,1.95,1.6,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/4-C092.gif
114156,雲林縣地區,雲林縣,四湖,WSF,4級,221.32,23.29,25.25,10.57,2.52,1.97,0.59,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/4-WSF.gif
114156,雲林縣地區,雲林縣,古坑,C168,3級,194.52,17.66,17.67,6.67,1.6,1.22,0.84,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/3-C168.gif
114156,雲林縣地區,雲林縣,麥寮,WML,3級,212.55,15.11,12.89,11.04,2.21,1.18,0.63,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/3-WML.gif
114156,雲林縣地區,雲林縣,水林,WSL,3級,228.47,14.19,15.97,5.28,1.63,1.38,0.67,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/3-WSL.gif
114156,新北市地區,新北市,雙溪,TIPB,4級,40.45,33.72,30.08,18.77,2.42,4.01,1.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/4-TIPB.gif
114156,新北市地區,新北市,五分山,NWF,4級,51.92,52.95,79.51,24.42,5.84,9.5,1.47,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/4-NWF.gif
114156,新北市地區,新北市,汐止,NXZ,4級,61.69,123.01,139.14,38.28,3.98,5.03,1.59,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/4-NXZ.gif
114156,新北市地區,新北市,新店,NHDH,4級,63.5,91.74,76.37,42.78,5.82,4.42,1.65,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/4-NHDH.gif
114156,新北市地區,新北市,新北市,A024,4級,71.18,45.48,31.87,36.32,5.18,3.9,2.57,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/4-A024.gif
114156,新北市地區,新北市,三峽,NSX,4級,76.43,28.99,28.78,18.62,6.21,4.61,2.23,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/4-NSX.gif
114156,新北市地區,新北市,五股,TWS1,4級,80.46,36.46,30.45,23.5,2.43,3.45,1.92,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/4-TWS1.gif
114156,新北市地區,新北市,淡水,NTS,4級,82.58,44.9,55.97,26.97,2.06,2.73,1.8,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/4-NTS.gif
114156,新北市地區,新北市,烏來,A124,4級,56.55,,,,,,,
114156,新北市地區,新北市,三貂角,TWB1,3級,36.12,21.7,21.51,10.26,2.42,2.43,0.83,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/3-TWB1.gif
114156,新北市地區,新北市,萬里,NWR,3級,70.83,20.92,23.7,7.41,0.97,1.53,0.88,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/3-NWR.gif
114156,新北市地區,新北市,石門,NSM,3級,82.79,13.73,13.98,8.13,1.38,1.67,0.77,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/3-NSM.gif
114156,澎湖縣地區,澎湖縣,馬公市,PNG,2級,284.54,5.5,5.4,2.89,0.59,0.65,0.28,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/2-PNG.gif
114156,澎湖縣地區,澎湖縣,東吉島,WDG,1級,292.4,1.57,1.84,1.14,0.35,0.45,0.21,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/1-WDG.gif
114156,彰化縣地區,彰化縣,彰化市,WCHH,4級,168.5,35.7,30.38,18.61,2.86,3.94,2.66,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/4-WCHH.gif
114156,彰化縣地區,彰化縣,二林,WRL,4級,193.52,23.66,22.85,15.81,2.03,2.79,1.4,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/4-WRL.gif
114156,彰化縣地區,彰化縣,員林,WYL,3級,172.34,20.3,17.11,11.47,3.17,3.89,1.76,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/3-WYL.gif
114156,彰化縣地區,彰化縣,大城,WTC,3級,203.64,17.05,20.26,6.5,2.17,1.39,1.18,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/3-WTC.gif
114156,彰化縣地區,彰化縣,鹿港,B112,3級,181.5,19.97,17.69,9.23,4.74,2.89,3.15,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/3-B112.gif
114156,桃園市地區,桃園市,三光,NSK,4級,72.13,72.34,69.63,27.45,8.31,10.44,2.45,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/4-NSK.gif
114156,桃園市地區,桃園市,大溪,B011,4級,83.01,31.06,28.89,20.43,4.94,7.08,2.81,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/4-B011.gif
114156,桃園市地區,桃園市,桃園市,NTY,4級,86.14,67.92,65.16,26.15,6.99,6.62,2.16,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/4-NTY.gif
114156,桃園市地區,桃園市,中壢,NCU,4級,95.29,35.6,36.2,16.78,6.79,7.19,2.82,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/4-NCU.gif
114156,桃園市地區,桃園市,新屋,NHW,4級,110.02,47.3,57.01,11.62,7.35,7.42,2.72,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/4-NHW.gif
114156,新竹縣地區,新竹縣,關西,KSHI,4級,91.94,100.26,106.42,40.18,11.78,9.72,5.0,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/4-KSHI.gif
114156,新竹縣地區,新竹縣,五峰,NFF,4級,97.52,73.0,56.78,23.92,5.64,5.31,2.77,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/4-NFF.gif
114156,新竹縣地區,新竹縣,竹東,NJD,4級,100.4,65.36,91.84,24.38,7.57,6.62,3.12,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/4-NJD.gif
114156,新竹縣地區,新竹縣,竹北市,HSN,4級,108.78,54.72,36.02,12.65,6.27,6.0,3.19,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/4-HSN.gif
114156,基隆市地區,基隆市,基隆市,NOU,4級,59.61,18.68,23.12,10.09,1.8,3.57,0.83,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/4-NOU.gif
114156,基隆市地區,基隆市,彭佳嶼,PCY,2級,104.09,3.46,3.07,4.72,1.03,0.62,0.37,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/2-PCY.gif
114156,連江縣地區,連江縣,馬祖,MSU,2級,272.02,4.27,3.0,3.29,0.22,0.14,0.26,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/2-MSU.gif
114156,屏東縣地區,屏東縣,新埤,SSP,3級,289.33,5.95,7.92,3.9,0.81,1.32,0.55,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/3-SSP.gif
114156,屏東縣地區,屏東縣,恆春,HEN,3級,327.7,5.15,8.24,1.91,0.62,1.2,0.36,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/3-HEN.gif
114156,屏東縣地區,屏東縣,三地門,SSD,2級,261.02,4.61,4.97,2.62,0.28,0.36,0.29,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/2-SSD.gif
114156,屏東縣地區,屏東縣,屏東市,SPT,2級,275.61,6.19,6.4,1.95,0.89,0.79,0.4,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/2-SPT.gif
114156,屏東縣地區,屏東縣,春日,SCZ,2級,296.95,2.44,3.25,0.82,0.32,0.3,0.14,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/2-SCZ.gif
114156,屏東縣地區,屏東縣,獅子,SLIU,2級,304.02,2.0,2.38,1.21,0.25,0.21,0.15,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/2-SLIU.gif
114156,屏東縣地區,屏東縣,小琉球,WLCH,2級,312.24,2.49,1.47,1.26,0.62,0.35,0.34,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/2-WLCH.gif
114156,屏東縣地區,屏東縣,滿州,SMS,2級,322.23,3.52,4.28,1.15,0.32,0.42,0.15,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/2-SMS.gif
114156,屏東縣地區,屏東縣,墾丁,TWK1,2級,331.39,2.9,1.5,0.75,0.4,0.38,0.14,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/2-TWK1.gif
114156,屏東縣地區,屏東縣,九如,SGL,2級,271.25,5.16,7.33,1.87,1.11,1.22,0.44,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/2-SGL.gif
114156,屏東縣地區,屏東縣,南灣,SNW,2級,332.0,5.63,6.33,2.11,0.57,0.56,0.31,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/2-SNW.gif
114156,屏東縣地區,屏東縣,鵝鑾鼻,SEB,2級,333.79,3.28,4.62,1.84,0.34,0.48,0.22,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/2-SEB.gif
114156,嘉義市地區,嘉義市,嘉義市,CHY,4級,213.45,23.98,24.95,8.83,1.85,1.7,0.77,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/4-CHY.gif
114155,高雄市地區,高雄市,桃源,STYH,1級,44.95,1.54,1.98,1.24,0.04,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025155/1-STYH.gif
114155,嘉義縣地區,嘉義縣,番路,WCKO,1級,78.57,0.77,0.64,0.33,0.06,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025155/1-WCKO.gif
114155,花蓮縣地區,花蓮縣,富里,FULB,2級,41.68,3.57,3.14,1.48,0.22,0.1,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025155/2-FULB.gif
114155,臺東縣地區,臺東縣,鹿野,LONT,4級,6.14,16.06,42.81,14.23,0.79,1.75,0.38,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025155/4-LONT.gif
114155,臺東縣地區,臺東縣,卑南,TWG,3級,7.02,14.81,10.03,5.93,0.52,0.29,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025155/3-TWG.gif
114155,臺東縣地區,臺東縣,東河,EDH,3級,25.36,12.02,5.48,4.26,0.45,0.21,0.18,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025155/3-EDH.gif
114155,臺東縣地區,臺東縣,池上,ECS,3級,27.88,7.32,6.62,3.56,0.2,0.21,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025155/3-ECS.gif
114155,臺東縣地區,臺東縣,海端,EHD,2級,32.53,1.84,2.64,1.75,0.06,0.07,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025155/2-EHD.gif
114155,臺東縣地區,臺東縣,利稻,ELD,2級,34.41,6.23,3.59,2.97,0.11,0.07,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025155/2-ELD.gif
114155,臺東縣地區,臺東縣,臺東市,TTN,1級,16.3,2.02,1.95,0.75,0.1,0.08,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025155/1-TTN.gif
114155,臺東縣地區,臺東縣,成功,CHK,1級,38.71,1.8,2.23,0.76,0.06,0.08,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025155/1-CHK.gif
114154,高雄市地區,高雄市,桃源,STYH,1級,43.67,1.22,2.05,1.2,0.05,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025154/1-STYH.gif
114154,高雄市地區,高雄市,六龜,SLG,1級,45.58,0.77,0.87,0.85,0.03,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025154/1-SLG.gif
114154,高雄市地區,高雄市,甲仙,SGS,1級,53.96,0.9,0.72,0.37,0.05,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025154/1-SGS.gif
114154,高雄市地區,高雄市,旗山,SCS,1級,60.0,1.47,2.42,1.32,0.09,0.1,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025154/1-SCS.gif
114154,臺南市地區,臺南市,新化,SHH,1級,76.16,1.17,1.08,0.5,0.07,0.1,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025154/1-SHH.gif
114154,臺南市地區,臺南市,永康,TAI1,1級,87.71,0.74,0.69,0.2,0.07,0.08,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025154/1-TAI1.gif
114154,臺南市地區,臺南市,佳里,SCL,1級,94.95,0.93,0.74,0.17,0.05,0.05,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025154/1-SCL.gif
114154,花蓮縣地區,花蓮縣,富里,FULB,2級,40.05,3.3,1.8,0.93,0.3,0.11,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025154/2-FULB.gif
114154,屏東縣地區,屏東縣,三地門,SSD,2級,48.11,3.33,4.12,2.58,0.08,0.09,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025154/2-SSD.gif
114154,屏東縣地區,屏東縣,新埤,SSP,2級,69.7,1.61,1.45,4.56,0.06,0.05,0.14,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025154/2-SSP.gif
114154,屏東縣地區,屏東縣,九如,SGL,1級,62.57,0.74,0.8,0.42,0.04,0.06,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025154/1-SGL.gif
114154,屏東縣地區,屏東縣,屏東市,SPT,1級,64.61,0.88,0.89,0.53,0.04,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025154/1-SPT.gif
114154,臺東縣地區,臺東縣,卑南,TWG,4級,8.89,42.36,41.49,42.95,1.74,0.89,0.76,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025154/4-TWG.gif
114154,臺東縣地區,臺東縣,鹿野,LONT,3級,5.42,22.99,24.69,17.47,0.65,0.92,0.41,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025154/3-LONT.gif
114154,臺東縣地區,臺東縣,臺東市,TTN,3級,17.91,9.73,9.25,3.55,0.45,0.46,0.29,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025154/3-TTN.gif
114154,臺東縣地區,臺東縣,東河,EDH,2級,24.57,5.1,5.54,8.27,0.15,0.21,0.2,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025154/2-EDH.gif
114154,臺東縣地區,臺東縣,池上,ECS,2級,26.25,4.04,4.25,1.85,0.24,0.22,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025154/2-ECS.gif
114154,臺東縣地區,臺東縣,太麻里,ECL,2級,35.56,5.11,3.98,6.96,0.16,0.08,0.12,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025154/2-ECL.gif
114154,臺東縣地區,臺東縣,海端,EHD,1級,30.79,1.47,1.78,1.18,0.07,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025154/1-EHD.gif
114154,臺東縣地區,臺東縣,利稻,ELD,1級,32.59,1.89,2.91,1.35,0.05,0.05,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025154/1-ELD.gif
114154,臺東縣地區,臺東縣,成功,CHK,1級,37.49,1.76,1.54,0.76,0.13,0.1,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025154/1-CHK.gif
114154,臺東縣地區,臺東縣,綠島,LDU,1級,47.2,1.35,1.11,0.82,0.1,0.07,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025154/1-LDU.gif
114153,南投縣地區,南投縣,玉山,YUS,3級,73.75,7.99,7.78,4.09,0.84,0.57,0.25,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/3-YUS.gif
114153,南投縣地區,南投縣,日月潭,SML,3級,117.48,7.87,8.82,2.37,0.71,1.16,0.24,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/3-SML.gif
114153,南投縣地區,南投縣,信義鄉,WHY,2級,99.05,2.84,3.93,4.23,0.28,0.33,0.2,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/2-WHY.gif
114153,南投縣地區,南投縣,竹山,WJS,2級,116.52,3.5,5.07,2.79,0.54,0.62,0.22,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/2-WJS.gif
114153,南投縣地區,南投縣,魚池,TYC,2級,120.91,4.28,2.8,2.02,0.68,0.45,0.24,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/2-TYC.gif
114153,南投縣地區,南投縣,南投市,WNT1,2級,127.1,2.68,3.66,2.69,0.37,0.42,0.25,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/2-WNT1.gif
114153,南投縣地區,南投縣,合歡山,WHF,2級,144.51,3.39,2.65,1.62,0.63,0.3,0.27,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/2-WHF.gif
114153,南投縣地區,南投縣,埔里,WPL,1級,130.89,1.61,1.48,1.4,0.25,0.19,0.2,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/1-WPL.gif
114153,南投縣地區,南投縣,國姓,WCS,1級,136.49,1.21,1.73,1.0,0.22,0.22,0.17,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/1-WCS.gif
114153,南投縣地區,南投縣,奧萬大,OWD,1級,123.03,1.98,1.58,1.7,0.27,0.16,0.15,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/1-OWD.gif
114153,高雄市地區,高雄市,桃源,STYH,3級,52.81,15.27,12.0,7.94,1.17,0.67,0.37,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/3-STYH.gif
114153,高雄市地區,高雄市,甲仙,SGS,3級,62.84,9.9,5.66,3.87,0.85,0.97,0.53,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/3-SGS.gif
114153,高雄市地區,高雄市,旗山,SCS,3級,67.34,11.03,17.99,9.47,1.31,1.44,0.77,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/3-SCS.gif
114153,高雄市地區,高雄市,大寮,D090,3級,80.47,14.66,23.8,6.36,2.57,3.5,0.79,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/3-D090.gif
114153,高雄市地區,高雄市,楠梓,KAUH,3級,86.8,8.27,10.87,3.73,1.3,1.47,0.6,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/3-KAUH.gif
114153,高雄市地區,高雄市,高雄市,D106,3級,89.32,16.82,13.15,5.09,2.02,1.98,0.85,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/3-D106.gif
114153,高雄市地區,高雄市,路竹,D009,3級,90.78,6.65,9.12,3.07,0.9,1.25,0.82,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/3-D009.gif
114153,高雄市地區,高雄市,壽山,WSS,3級,93.85,9.73,7.82,3.48,1.27,1.34,0.54,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/3-WSS.gif
114153,高雄市地區,高雄市,六龜,SLG,2級,54.06,5.0,7.63,4.74,0.5,0.78,0.5,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/2-SLG.gif
114153,臺南市地區,臺南市,楠西,CHN1,3級,73.85,9.99,8.43,4.99,0.94,1.05,0.46,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/3-CHN1.gif
114153,臺南市地區,臺南市,曾文,SNS,3級,78.59,8.0,9.91,4.0,0.82,1.74,0.53,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/3-SNS.gif
114153,臺南市地區,臺南市,新化,SHH,3級,84.4,16.44,14.74,8.23,2.55,3.21,1.16,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/3-SHH.gif
114153,臺南市地區,臺南市,白河,C015,3級,93.9,9.38,11.01,5.1,1.14,2.29,0.57,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/3-C015.gif
114153,臺南市地區,臺南市,善化,SSH,3級,93.9,9.27,10.58,3.39,1.95,1.06,0.64,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/3-SSH.gif
114153,臺南市地區,臺南市,永康,TAI1,3級,95.93,7.04,9.01,2.68,1.41,1.62,0.6,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/3-TAI1.gif
114153,臺南市地區,臺南市,佳里,SCL,3級,103.67,8.86,10.74,2.54,1.1,1.59,0.38,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/3-SCL.gif
114153,臺南市地區,臺南市,臺南市,TAI,3級,98.19,7.68,10.24,4.74,1.07,1.47,0.62,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/3-TAI.gif
114153,雲林縣地區,雲林縣,草嶺,CHN5,3級,96.33,7.74,6.55,4.08,0.66,0.7,0.3,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/3-CHN5.gif
114153,雲林縣地區,雲林縣,斗六市,WDL,3級,114.85,8.83,6.62,2.2,1.06,0.59,0.26,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/3-WDL.gif
114153,雲林縣地區,雲林縣,水林,WSL,3級,120.51,6.89,9.96,2.89,0.71,1.24,0.25,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/3-WSL.gif
114153,雲林縣地區,雲林縣,古坑,C168,2級,106.63,4.35,3.52,2.45,0.41,0.6,0.31,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/2-C168.gif
114153,雲林縣地區,雲林縣,土庫,WTK,2級,121.52,4.14,5.24,2.91,0.98,0.86,0.25,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/2-WTK.gif
114153,雲林縣地區,雲林縣,西螺,C092,2級,124.64,4.7,2.98,2.54,0.51,0.6,0.24,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/2-C092.gif
114153,雲林縣地區,雲林縣,四湖,WSF,2級,128.57,7.02,6.81,2.34,0.58,1.09,0.28,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/2-WSF.gif
114153,雲林縣地區,雲林縣,麥寮,WML,2級,142.36,3.16,3.03,1.65,0.32,0.46,0.12,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/2-WML.gif
