EarthquakeNo,AreaDesc,CountyName,StationName,StationID,SeismicIntensity,EpicenterDistance,EWComponent_pga,NSComponent_pga,VComponent_pga,EWComponent_pgv,NSComponent_pgv,VComponent_pgv,WaveImageURI
115007,苗栗縣地區,苗栗縣,泰安,H176,1級,90.01,0.87,1.05,0.67,0.04,0.07,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026007/1-H176.gif
115007,苗栗縣地區,苗栗縣,竹南,NJN,1級,103.67,0.93,0.95,0.4,0.04,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026007/1-NJN.gif
115007,苗栗縣地區,苗栗縣,後龍,B222,1級,105.91,1.04,1.29,0.76,0.07,0.07,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026007/1-B222.gif
115007,彰化縣地區,彰化縣,彰化市,WCHH,1級,130.46,1.5,0.76,0.52,0.09,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026007/1-WCHH.gif
115007,彰化縣地區,彰化縣,員林,WYL,1級,131.79,1.06,0.79,0.64,0.08,0.06,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026007/1-WYL.gif
115007,彰化縣地區,彰化縣,二林,WRL,1級,153.32,0.85,0.94,0.59,0.05,0.06,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026007/1-WRL.gif
115007,桃園市地區,桃園市,三光,NSK,1級,59.72,2.32,2.23,0.86,0.06,0.07,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026007/1-NSK.gif
115007,桃園市地區,桃園市,大溪,B011,1級,82.0,1.18,0.88,0.48,0.07,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026007/1-B011.gif
115007,桃園市地區,桃園市,中壢,NCU,1級,95.55,0.56,0.91,0.58,0.04,0.07,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026007/1-NCU.gif
115007,桃園市地區,桃園市,新屋,NHW,1級,108.46,1.05,1.23,0.36,0.07,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026007/1-NHW.gif
115007,桃園市地區,桃園市,桃園市,NTY,1級,91.43,2.49,2.44,0.87,0.11,0.08,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026007/1-NTY.gif
115007,新竹縣地區,新竹縣,五峰,NFF,1級,78.45,1.25,1.29,0.71,0.07,0.07,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026007/1-NFF.gif
115007,新竹縣地區,新竹縣,關西,KSHI,1級,81.98,1.7,1.87,0.98,0.08,0.08,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026007/1-KSHI.gif
115007,新竹縣地區,新竹縣,竹東,NJD,1級,86.63,1.37,1.44,0.63,0.07,0.07,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026007/1-NJD.gif
115007,新竹縣地區,新竹縣,竹北市,HSN,1級,98.48,0.77,1.26,0.49,0.04,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026007/1-HSN.gif
115007,臺中市地區,臺中市,德基,TWT,2級,66.77,2.46,3.56,1.24,0.1,0.2,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026007/2-TWT.gif
115007,臺中市地區,臺中市,烏石坑,WHP,2級,88.33,1.99,2.26,1.28,0.12,0.09,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026007/2-WHP.gif
115007,臺中市地區,臺中市,梨山,FUSS,1級,58.56,2.38,2.39,1.11,0.08,0.11,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026007/1-FUSS.gif
115007,臺中市地區,臺中市,霧峰,B219,1級,117.52,1.25,1.23,0.8,0.07,0.1,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026007/1-B219.gif
115007,臺中市地區,臺中市,梧棲,WWC,1級,131.27,1.34,0.97,0.84,0.09,0.1,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026007/1-WWC.gif
115007,基隆市地區,基隆市,基隆市,NOU,1級,91.69,1.24,0.81,0.66,0.08,0.04,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026007/1-NOU.gif
115007,宜蘭縣地區,宜蘭縣,南澳,ENA,4級,13.11,78.81,72.54,24.64,1.17,1.13,0.42,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026007/4-ENA.gif
115007,宜蘭縣地區,宜蘭縣,蘇澳,TWC,3級,31.87,7.57,9.84,5.12,0.27,0.2,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026007/3-TWC.gif
115007,宜蘭縣地區,宜蘭縣,冬山,NDS,3級,35.8,11.46,9.42,5.9,0.28,0.28,0.15,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026007/3-NDS.gif
115007,宜蘭縣地區,宜蘭縣,牛鬥,ENT,3級,42.52,9.77,11.15,4.2,0.4,0.27,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026007/3-ENT.gif
115007,宜蘭縣地區,宜蘭縣,大同,NDT,2級,43.48,2.75,2.33,1.81,0.11,0.1,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026007/2-NDT.gif
115007,宜蘭縣地區,宜蘭縣,內城,TWE,2級,45.72,3.83,3.24,2.61,0.15,0.13,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026007/2-TWE.gif
115007,宜蘭縣地區,宜蘭縣,宜蘭市,ILA,2級,49.17,4.38,4.89,3.4,0.2,0.22,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026007/2-ILA.gif
115007,宜蘭縣地區,宜蘭縣,頭城,NTC,2級,58.78,3.51,4.36,1.86,0.17,0.13,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026007/2-NTC.gif
115007,宜蘭縣地區,宜蘭縣,龜山島,EGS,1級,59.03,1.03,0.81,0.99,0.05,0.04,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026007/1-EGS.gif
115007,宜蘭縣地區,宜蘭縣,南山,NNS,1級,45.71,,,,,,,
115006,南投縣地區,南投縣,合歡山,WHF,2級,58.86,4.54,6.51,1.89,0.15,0.18,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026006/2-WHF.gif
115006,南投縣地區,南投縣,奧萬大,OWD,1級,77.06,1.23,1.48,1.16,0.03,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026006/1-OWD.gif
115006,南投縣地區,南投縣,埔里,WPL,1級,93.99,0.4,0.65,0.73,0.02,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026006/1-WPL.gif
115006,臺北市地區,臺北市,信義區,NHY,1級,83.24,1.66,1.65,2.18,0.07,0.07,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026006/1-NHY.gif
115006,臺北市地區,臺北市,臺北市,TAP,1級,84.76,0.68,0.76,0.57,0.05,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026006/1-TAP.gif
115006,新北市地區,新北市,五分山,NWF,2級,82.87,3.7,2.26,1.11,0.22,0.13,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026006/2-NWF.gif
115006,新北市地區,新北市,汐止,NXZ,2級,85.23,3.09,3.88,1.16,0.09,0.1,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026006/2-NXZ.gif
115006,新北市地區,新北市,烏來,A124,1級,65.41,1.98,1.48,0.92,0.05,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026006/1-A124.gif
115006,新北市地區,新北市,雙溪,TIPB,1級,71.74,1.25,0.74,0.52,0.04,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026006/1-TIPB.gif
115006,新北市地區,新北市,新店,NHDH,1級,76.31,2.02,1.24,0.77,0.08,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026006/1-NHDH.gif
115006,新北市地區,新北市,三貂角,TWB1,1級,77.78,0.87,1.1,0.56,0.03,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026006/1-TWB1.gif
115006,新北市地區,新北市,新北市,A024,1級,84.41,1.55,1.17,1.33,0.09,0.07,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026006/1-A024.gif
115006,新北市地區,新北市,五股,TWS1,1級,94.86,0.91,0.78,0.43,0.04,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026006/1-TWS1.gif
115006,新北市地區,新北市,萬里,NWR,1級,98.55,1.6,2.35,0.59,0.11,0.12,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026006/1-NWR.gif
115006,新北市地區,新北市,淡水,NTS,1級,100.25,1.5,1.08,0.53,0.07,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026006/1-NTS.gif
115006,新北市地區,新北市,石門,NSM,1級,109.26,0.68,0.78,0.37,0.05,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026006/1-NSM.gif
115006,花蓮縣地區,花蓮縣,和平,EHP,4級,7.08,65.23,57.16,38.25,1.64,1.54,0.64,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026006/4-EHP.gif
115006,花蓮縣地區,花蓮縣,太魯閣,ETL,3級,27.03,19.6,24.64,8.76,0.22,0.48,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026006/3-ETL.gif
115006,花蓮縣地區,花蓮縣,西寶,ETLH,3級,36.48,10.73,14.09,10.66,0.23,0.33,0.24,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026006/3-ETLH.gif
115006,花蓮縣地區,花蓮縣,秀林,TWD,1級,34.64,1.37,1.26,2.17,0.03,0.03,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026006/1-TWD.gif
115006,花蓮縣地區,花蓮縣,花蓮市,HWA,1級,44.02,,,,,,,
115006,花蓮縣地區,花蓮縣,鹽寮,EYL,1級,51.68,1.63,1.43,0.8,0.09,0.07,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026006/1-EYL.gif
115006,花蓮縣地區,花蓮縣,銅門,ETM,1級,51.73,1.87,2.53,2.08,0.05,0.06,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026006/1-ETM.gif
115006,花蓮縣地區,花蓮縣,水璉,SHUL,1級,65.05,1.59,0.84,0.52,0.09,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026006/1-SHUL.gif
115006,苗栗縣地區,苗栗縣,南庄,NST,1級,88.58,,,,,,,
115006,苗栗縣地區,苗栗縣,後龍,B222,1級,106.08,1.17,0.88,1.28,0.04,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026006/1-B222.gif
115006,彰化縣地區,彰化縣,彰化市,WCHH,1級,130.73,0.82,0.74,0.32,0.05,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026006/1-WCHH.gif
115006,桃園市地區,桃園市,三光,NSK,1級,59.79,1.77,2.23,0.77,0.05,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026006/1-NSK.gif
115006,桃園市地區,桃園市,桃園市,NTY,1級,91.43,1.55,1.82,0.53,0.08,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026006/1-NTY.gif
115006,桃園市地區,桃園市,新屋,NHW,1級,108.52,0.97,0.71,0.21,0.04,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026006/1-NHW.gif
115006,新竹縣地區,新竹縣,五峰,NFF,1級,78.59,0.87,0.57,0.61,0.05,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026006/1-NFF.gif
115006,新竹縣地區,新竹縣,關西,KSHI,1級,82.07,1.2,0.86,0.52,0.06,0.03,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026006/1-KSHI.gif
115006,新竹縣地區,新竹縣,竹東,NJD,1級,86.74,1.25,1.35,0.46,0.05,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026006/1-NJD.gif
115006,臺中市地區,臺中市,梨山,FUSS,2級,58.82,1.92,2.49,0.83,0.07,0.08,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026006/2-FUSS.gif
115006,臺中市地區,臺中市,德基,TWT,2級,67.03,2.0,3.29,1.09,0.07,0.17,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026006/2-TWT.gif
115006,臺中市地區,臺中市,烏石坑,WHP,1級,88.57,1.61,1.23,0.56,0.07,0.06,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026006/1-WHP.gif
115006,基隆市地區,基隆市,基隆市,NOU,1級,91.54,0.99,0.46,0.42,0.06,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026006/1-NOU.gif
115006,宜蘭縣地區,宜蘭縣,南澳,ENA,4級,13.09,75.8,59.6,19.58,0.85,0.72,0.26,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026006/4-ENA.gif
115006,宜蘭縣地區,宜蘭縣,蘇澳,TWC,3級,31.67,6.33,9.95,5.1,0.16,0.22,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026006/3-TWC.gif
115006,宜蘭縣地區,宜蘭縣,冬山,NDS,2級,35.7,5.22,6.18,4.73,0.19,0.17,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026006/2-NDS.gif
115006,宜蘭縣地區,宜蘭縣,牛鬥,ENT,2級,42.52,5.76,7.08,3.49,0.33,0.16,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026006/2-ENT.gif
115006,宜蘭縣地區,宜蘭縣,大同,NDT,2級,43.53,2.59,2.04,1.34,0.08,0.05,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026006/2-NDT.gif
115006,宜蘭縣地區,宜蘭縣,內城,TWE,2級,45.63,3.15,2.19,1.36,0.12,0.09,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026006/2-TWE.gif
115006,宜蘭縣地區,宜蘭縣,宜蘭市,ILA,2級,49.03,3.08,2.54,2.75,0.15,0.13,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026006/2-ILA.gif
115006,宜蘭縣地區,宜蘭縣,頭城,NTC,2級,58.61,2.62,3.41,1.53,0.12,0.15,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026006/2-NTC.gif
115006,宜蘭縣地區,宜蘭縣,南山,NNS,2級,45.89,,,,,,,
115006,宜蘭縣地區,宜蘭縣,龜山島,EGS,1級,58.82,1.09,1.21,0.81,0.04,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026006/1-EGS.gif
115005,南投縣地區,南投縣,合歡山,WHF,1級,74.61,2.46,1.63,0.67,0.08,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026005/1-WHF.gif
115005,臺北市地區,臺北市,信義區,NHY,1級,76.15,1.42,0.98,1.58,0.03,0.06,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026005/1-NHY.gif
115005,新北市地區,新北市,汐止,NXZ,2級,76.59,2.53,2.27,0.89,0.06,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026005/2-NXZ.gif
115005,新北市地區,新北市,烏來,A124,1級,60.71,1.22,1.29,0.85,0.04,0.06,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026005/1-A124.gif
115005,新北市地區,新北市,新店,NHDH,1級,70.9,1.02,0.96,1.83,0.05,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026005/1-NHDH.gif
115005,新北市地區,新北市,新北市,A024,1級,79.24,1.11,1.37,1.36,0.07,0.06,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026005/1-A024.gif
115005,新北市地區,新北市,五股,TWS1,1級,89.67,0.64,0.73,0.61,0.02,0.02,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026005/1-TWS1.gif
115005,新北市地區,新北市,五分山,NWF,1級,71.76,1.98,1.29,0.9,0.12,0.1,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026005/1-NWF.gif
115005,新北市地區,新北市,萬里,NWR,1級,88.96,0.64,0.78,0.24,0.03,0.04,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026005/1-NWR.gif
115005,桃園市地區,桃園市,三光,NSK,1級,62.92,1.58,2.28,0.62,0.04,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026005/1-NSK.gif
115005,桃園市地區,桃園市,大溪,B011,1級,81.9,0.65,0.91,0.46,0.03,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026005/1-B011.gif
115005,桃園市地區,桃園市,桃園市,NTY,1級,89.36,0.96,0.86,0.7,0.03,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026005/1-NTY.gif
115005,桃園市地區,桃園市,新屋,NHW,1級,109.41,0.98,0.97,0.23,0.05,0.04,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026005/1-NHW.gif
115005,新竹縣地區,新竹縣,五峰,NFF,1級,85.24,0.75,0.96,0.57,0.03,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026005/1-NFF.gif
115005,新竹縣地區,新竹縣,關西,KSHI,1級,85.31,1.11,0.92,0.4,0.04,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026005/1-KSHI.gif
115005,新竹縣地區,新竹縣,竹東,NJD,1級,91.59,1.59,1.83,0.47,0.07,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026005/1-NJD.gif
115005,臺中市地區,臺中市,梨山,FUSS,1級,73.06,1.12,1.5,0.67,0.03,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026005/1-FUSS.gif
115005,臺中市地區,臺中市,德基,TWT,1級,80.98,1.1,1.43,0.64,0.04,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026005/1-TWT.gif
115005,花蓮縣地區,花蓮縣,和平,EHP,3級,23.55,16.33,14.2,12.76,0.29,0.36,0.23,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026005/3-EHP.gif
115005,花蓮縣地區,花蓮縣,太魯閣,ETL,2級,44.25,12.14,7.28,2.97,0.16,0.14,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026005/2-ETL.gif
115005,花蓮縣地區,花蓮縣,西寶,ETLH,2級,52.52,5.07,7.16,5.75,0.12,0.14,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026005/2-ETLH.gif
115005,花蓮縣地區,花蓮縣,花蓮市,HWA,1級,60.86,0.74,0.85,0.36,0.03,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026005/1-HWA.gif
115005,花蓮縣地區,花蓮縣,鹽寮,EYL,1級,68.32,0.93,0.63,0.32,0.07,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026005/1-EYL.gif
115005,宜蘭縣地區,宜蘭縣,南澳,ENA,4級,18.65,128.24,115.84,40.83,2.19,1.38,0.54,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026005/4-ENA.gif
115005,宜蘭縣地區,宜蘭縣,蘇澳,TWC,3級,20.09,14.74,14.27,8.85,0.24,0.36,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026005/3-TWC.gif
115005,宜蘭縣地區,宜蘭縣,牛鬥,ENT,3級,42.47,4.54,8.71,3.8,0.11,0.25,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026005/3-ENT.gif
115005,宜蘭縣地區,宜蘭縣,冬山,NDS,2級,30.69,5.75,6.79,4.6,0.23,0.2,0.15,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026005/2-NDS.gif
115005,宜蘭縣地區,宜蘭縣,宜蘭市,ILA,2級,40.12,2.28,3.54,1.82,0.1,0.14,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026005/2-ILA.gif
115005,宜蘭縣地區,宜蘭縣,大同,NDT,2級,46.19,4.98,6.78,2.95,0.17,0.23,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026005/2-NDT.gif
115005,宜蘭縣地區,宜蘭縣,頭城,NTC,2級,47.07,2.9,3.28,1.67,0.11,0.12,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026005/2-NTC.gif
115005,宜蘭縣地區,宜蘭縣,內城,TWE,1級,39.91,2.23,2.07,1.24,0.09,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026005/1-TWE.gif
115004,高雄市地區,高雄市,旗山,SCS,2級,39.32,2.3,2.7,1.83,0.09,0.09,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026004/2-SCS.gif
115004,高雄市地區,高雄市,六龜,SLG,1級,38.65,0.89,1.02,0.98,0.03,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026004/1-SLG.gif
115004,高雄市地區,高雄市,楠梓,KAUH,1級,50.77,0.87,0.62,0.67,0.03,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026004/1-KAUH.gif
115004,高雄市地區,高雄市,路竹,D009,1級,59.25,0.86,0.92,0.58,0.02,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026004/1-D009.gif
115004,高雄市地區,高雄市,高雄市,D106,1級,50.72,1.03,1.12,1.05,0.02,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026004/1-D106.gif
115004,臺南市地區,臺南市,臺南市,TAI,2級,70.76,1.59,3.72,2.1,0.06,0.12,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026004/2-TAI.gif
115004,臺南市地區,臺南市,善化,SSH,2級,73.41,0.96,2.71,0.92,0.03,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026004/2-SSH.gif
115004,臺南市地區,臺南市,新化,SHH,1級,60.38,1.02,0.94,0.6,0.04,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026004/1-SHH.gif
115004,臺南市地區,臺南市,楠西,CHN1,1級,63.04,0.66,0.87,0.46,0.02,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026004/1-CHN1.gif
115004,臺南市地區,臺南市,永康,TAI1,1級,70.63,1.12,0.82,0.45,0.04,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026004/1-TAI1.gif
115004,臺南市地區,臺南市,佳里,SCL,1級,82.79,1.51,1.67,1.06,0.07,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026004/1-SCL.gif
115004,臺南市地區,臺南市,白河,C015,1級,84.93,1.53,1.03,1.75,0.05,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026004/1-C015.gif
115004,雲林縣地區,雲林縣,水林,WSL,1級,110.83,0.85,0.9,0.46,0.02,0.02,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026004/1-WSL.gif
115004,雲林縣地區,雲林縣,四湖,WSF,1級,121.59,1.24,1.19,0.73,0.03,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026004/1-WSF.gif
115004,嘉義縣地區,嘉義縣,番路,WCKO,1級,86.94,0.74,0.77,0.25,0.03,0.02,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026004/1-WCKO.gif
115004,嘉義縣地區,嘉義縣,太保市,CHY1,1級,101.09,,,,,,,
115004,屏東縣地區,屏東縣,三地門,SSD,2級,18.37,1.94,2.33,2.97,0.04,0.06,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026004/2-SSD.gif
115004,屏東縣地區,屏東縣,屏東市,SPT,1級,31.55,0.61,0.92,1.54,0.03,0.05,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026004/1-SPT.gif
115004,屏東縣地區,屏東縣,九如,SGL,1級,31.71,0.49,0.84,0.62,0.03,0.02,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026004/1-SGL.gif
115004,屏東縣地區,屏東縣,新埤,SSP,1級,32.29,0.62,0.7,1.79,0.03,0.03,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026004/1-SSP.gif
115004,屏東縣地區,屏東縣,春日,SCZ,1級,38.44,0.44,0.81,0.13,0.02,0.03,0.0,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026004/1-SCZ.gif
115004,屏東縣地區,屏東縣,滿州,SMS,1級,72.85,1.52,1.88,0.53,0.05,0.08,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026004/1-SMS.gif
115004,屏東縣地區,屏東縣,恆春,HEN,1級,74.85,0.66,0.83,0.29,0.03,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026004/1-HEN.gif
115004,屏東縣地區,屏東縣,南灣,SNW,1級,79.69,1.43,1.79,0.44,0.05,0.06,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026004/1-SNW.gif
115004,屏東縣地區,屏東縣,獅子,SLIU,1級,51.06,0.98,1.09,0.34,0.03,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026004/1-SLIU.gif
115004,臺東縣地區,臺東縣,太麻里,ECL,1級,18.6,1.01,1.12,1.01,0.05,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026004/1-ECL.gif
115004,臺東縣地區,臺東縣,綠島,LDU,1級,68.44,0.96,1.53,0.81,0.03,0.04,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026004/1-LDU.gif
115004,臺東縣地區,臺東縣,蘭嶼,LAY,1級,105.22,1.15,1.24,0.55,0.11,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026004/1-LAY.gif
115004,嘉義市地區,嘉義市,嘉義市,CHY,1級,98.54,0.97,0.83,0.33,0.04,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026004/1-CHY.gif
