EarthquakeNo,AreaDesc,CountyName,StationName,StationID,SeismicIntensity,EpicenterDistance,EWComponent_pga,NSComponent_pga,VComponent_pga,EWComponent_pgv,NSComponent_pgv,VComponent_pgv,WaveImageURI
115040,臺中市地區,臺中市,梧棲,WWC,1級,118.57,0.69,0.66,1.5,0.02,0.02,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026040/1-WWC.gif
115040,嘉義縣地區,嘉義縣,番路,WCKO,1級,99.89,0.7,1.07,0.37,0.03,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026040/1-WCKO.gif
115040,花蓮縣地區,花蓮縣,光復,EGFH,3級,12.34,12.17,11.02,7.8,0.38,0.31,0.14,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026040/3-EGFH.gif
115040,花蓮縣地區,花蓮縣,西林,ESL,3級,13.57,15.5,13.92,6.68,0.27,0.25,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026040/3-ESL.gif
115040,花蓮縣地區,花蓮縣,水璉,SHUL,2級,7.75,5.99,7.18,4.17,0.23,0.22,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026040/2-SHUL.gif
115040,花蓮縣地區,花蓮縣,鹽寮,EYL,2級,21.19,4.72,4.17,2.85,0.17,0.15,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026040/2-EYL.gif
115040,花蓮縣地區,花蓮縣,銅門,ETM,2級,27.24,7.12,3.33,3.42,0.18,0.09,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026040/2-ETM.gif
115040,花蓮縣地區,花蓮縣,花蓮市,HWA,2級,29.13,2.63,2.88,0.9,0.11,0.12,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026040/2-HWA.gif
115040,花蓮縣地區,花蓮縣,紅葉,EHY,2級,31.98,3.43,3.15,1.7,0.08,0.08,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026040/2-EHY.gif
115040,花蓮縣地區,花蓮縣,太魯閣,ETL,2級,49.18,4.25,2.56,0.76,0.08,0.07,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026040/2-ETL.gif
115040,花蓮縣地區,花蓮縣,西寶,ETLH,2級,53.91,2.29,2.7,2.66,0.08,0.09,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026040/2-ETLH.gif
115040,花蓮縣地區,花蓮縣,石梯坪,F066,1級,26.74,1.81,1.82,0.81,0.08,0.09,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026040/1-F066.gif
115040,花蓮縣地區,花蓮縣,富里,FULB,1級,63.1,0.61,0.65,0.27,0.03,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026040/1-FULB.gif
115040,花蓮縣地區,花蓮縣,和平,EHP,1級,68.62,0.87,0.9,0.51,0.05,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026040/1-EHP.gif
115040,花蓮縣地區,花蓮縣,秀林,TWD,1級,40.38,,,,,,,
115040,臺東縣地區,臺東縣,成功,CHK,1級,71.28,1.1,0.82,0.32,0.03,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026040/1-CHK.gif
115039,南投縣地區,南投縣,合歡山,WHF,3級,59.38,9.36,5.44,2.14,0.36,0.24,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026039/3-WHF.gif
115039,南投縣地區,南投縣,奧萬大,OWD,2級,72.73,2.55,3.4,2.29,0.08,0.08,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026039/2-OWD.gif
115039,南投縣地區,南投縣,玉山,YUS,1級,117.69,1.04,1.3,0.26,0.05,0.07,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026039/1-YUS.gif
115039,雲林縣地區,雲林縣,草嶺,CHN5,1級,135.16,0.99,0.8,0.26,0.05,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026039/1-CHN5.gif
115039,雲林縣地區,雲林縣,斗六市,WDL,1級,142.8,0.9,0.91,0.53,0.03,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026039/1-WDL.gif
115039,雲林縣地區,雲林縣,古坑,C168,1級,144.96,0.85,0.62,0.26,0.03,0.02,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026039/1-C168.gif
115039,雲林縣地區,雲林縣,西螺,C092,1級,145.27,,,,,,,
115039,雲林縣地區,雲林縣,四湖,WSF,1級,175.37,0.85,1.06,0.51,0.03,0.05,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026039/1-WSF.gif
115039,新北市地區,新北市,五分山,NWF,1級,101.96,0.63,1.19,0.29,0.06,0.09,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026039/1-NWF.gif
115039,新北市地區,新北市,汐止,NXZ,1級,104.54,1.07,0.98,0.39,0.03,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026039/1-NXZ.gif
115039,新北市地區,新北市,新北市,A024,1級,103.37,0.81,0.62,0.36,0.07,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026039/1-A024.gif
115039,花蓮縣地區,花蓮縣,太魯閣,ETL,4級,23.76,15.57,38.01,6.96,0.28,0.82,0.14,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026039/4-ETL.gif
115039,花蓮縣地區,花蓮縣,和平,EHP,3級,20.23,13.05,10.14,23.97,0.24,0.19,0.43,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026039/3-EHP.gif
115039,花蓮縣地區,花蓮縣,鹽寮,EYL,3級,38.12,7.67,8.37,3.52,0.36,0.33,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026039/3-EYL.gif
115039,花蓮縣地區,花蓮縣,西寶,ETLH,3級,38.51,12.31,13.26,8.98,0.42,0.46,0.25,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026039/3-ETLH.gif
115039,花蓮縣地區,花蓮縣,秀林,TWD,3級,26.92,,,,,,,
115039,花蓮縣地區,花蓮縣,花蓮市,HWA,2級,31.78,4.49,5.25,2.05,0.19,0.16,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026039/2-HWA.gif
115039,花蓮縣地區,花蓮縣,銅門,ETM,2級,42.56,5.31,7.01,4.02,0.18,0.22,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026039/2-ETM.gif
115039,花蓮縣地區,花蓮縣,水璉,SHUL,2級,50.6,2.56,2.83,1.6,0.11,0.12,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026039/2-SHUL.gif
115039,花蓮縣地區,花蓮縣,西林,ESL,1級,56.88,1.78,2.29,1.01,0.06,0.03,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026039/1-ESL.gif
115039,花蓮縣地區,花蓮縣,光復,EGFH,1級,69.44,1.89,1.42,0.89,0.05,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026039/1-EGFH.gif
115039,彰化縣地區,彰化縣,彰化市,WCHH,1級,132.25,1.15,1.14,0.57,0.05,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026039/1-WCHH.gif
115039,彰化縣地區,彰化縣,二林,WRL,1級,152.99,0.78,0.72,0.53,0.03,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026039/1-WRL.gif
115039,桃園市地區,桃園市,三光,NSK,1級,76.02,0.7,0.75,0.67,0.04,0.04,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026039/1-NSK.gif
115039,桃園市地區,桃園市,桃園市,NTY,1級,109.48,0.69,0.8,0.27,0.06,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026039/1-NTY.gif
115039,新竹縣地區,新竹縣,關西,KSHI,1級,97.63,0.72,0.61,0.31,0.03,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026039/1-KSHI.gif
115039,新竹縣地區,新竹縣,竹東,NJD,1級,101.09,0.81,1.19,0.34,0.05,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026039/1-NJD.gif
115039,新竹縣地區,新竹縣,竹北市,HSN,1級,113.41,0.85,0.81,0.28,0.07,0.09,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026039/1-HSN.gif
115039,臺中市地區,臺中市,梨山,FUSS,2級,63.1,2.5,2.52,1.2,0.09,0.11,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026039/2-FUSS.gif
115039,臺中市地區,臺中市,德基,TWT,1級,71.35,1.22,2.04,0.89,0.08,0.09,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026039/1-TWT.gif
115039,臺中市地區,臺中市,霧峰,B219,1級,118.31,0.57,0.89,0.41,0.03,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026039/1-B219.gif
115039,嘉義縣地區,嘉義縣,番路,WCKO,1級,150.33,0.76,0.75,0.3,0.03,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026039/1-WCKO.gif
115039,嘉義縣地區,嘉義縣,民雄,CHN2,1級,156.87,0.87,0.86,0.54,0.05,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026039/1-CHN2.gif
115039,宜蘭縣地區,宜蘭縣,南澳,ENA,3級,31.95,15.62,9.45,3.95,0.23,0.18,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026039/3-ENA.gif
115039,宜蘭縣地區,宜蘭縣,冬山,NDS,2級,54.98,2.06,2.46,1.67,0.11,0.23,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026039/2-NDS.gif
115039,宜蘭縣地區,宜蘭縣,南山,NNS,2級,57.51,2.67,4.14,1.39,0.16,0.19,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026039/2-NNS.gif
115039,宜蘭縣地區,宜蘭縣,牛鬥,ENT,2級,60.74,0.5,2.76,0.97,0.02,0.12,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026039/2-ENT.gif
115039,宜蘭縣地區,宜蘭縣,蘇澳,TWC,1級,50.25,0.94,1.56,0.59,0.05,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026039/1-TWC.gif
115039,宜蘭縣地區,宜蘭縣,大同,NDT,1級,60.65,0.75,0.61,0.35,0.04,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026039/1-NDT.gif
115039,宜蘭縣地區,宜蘭縣,內城,TWE,1級,64.89,1.14,0.94,0.37,0.09,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026039/1-TWE.gif
115039,宜蘭縣地區,宜蘭縣,宜蘭市,ILA,1級,68.29,1.28,1.08,0.65,0.07,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026039/1-ILA.gif
115039,宜蘭縣地區,宜蘭縣,頭城,NTC,1級,77.52,0.84,1.03,0.38,0.07,0.08,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026039/1-NTC.gif
115038,南投縣地區,南投縣,合歡山,WHF,1級,70.15,0.9,0.5,0.22,0.03,0.02,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026038/1-WHF.gif
115038,桃園市地區,桃園市,三光,NSK,1級,42.7,1.75,0.95,0.3,0.02,0.02,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026038/1-NSK.gif
115038,新北市地區,新北市,汐止,NXZ,1級,57.01,,,,,,,
115038,新北市地區,新北市,新北市,A024,1級,57.64,0.77,0.77,0.46,0.03,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026038/1-A024.gif
115038,花蓮縣地區,花蓮縣,和平,EHP,1級,29.93,2.34,2.92,2.08,0.06,0.07,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026038/1-EHP.gif
115038,花蓮縣地區,花蓮縣,太魯閣,ETL,1級,48.98,5.49,3.28,1.35,0.05,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026038/1-ETL.gif
115038,花蓮縣地區,花蓮縣,西寶,ETLH,1級,50.77,1.76,2.3,2.04,0.05,0.07,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026038/1-ETLH.gif
115038,宜蘭縣地區,宜蘭縣,蘇澳,TWC,4級,9.25,23.5,64.1,22.34,0.47,0.93,0.22,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026038/4-TWC.gif
115038,宜蘭縣地區,宜蘭縣,冬山,NDS,3級,8.59,15.03,18.16,15.13,0.58,0.61,0.22,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026038/3-NDS.gif
115038,宜蘭縣地區,宜蘭縣,南澳,ENA,3級,17.05,34.98,35.96,9.03,0.65,0.63,0.15,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026038/3-ENA.gif
115038,宜蘭縣地區,宜蘭縣,內城,TWE,2級,18.16,4.64,3.57,3.65,0.17,0.15,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026038/2-TWE.gif
115038,宜蘭縣地區,宜蘭縣,宜蘭市,ILA,2級,20.76,4.57,4.24,3.47,0.18,0.23,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026038/2-ILA.gif
115038,宜蘭縣地區,宜蘭縣,牛鬥,ENT,2級,21.45,1.59,4.8,1.98,0.04,0.09,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026038/2-ENT.gif
115038,宜蘭縣地區,宜蘭縣,大同,NDT,1級,26.7,0.98,1.13,0.76,0.03,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026038/1-NDT.gif
115038,宜蘭縣地區,宜蘭縣,頭城,NTC,1級,31.11,0.9,0.79,0.74,0.04,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026038/1-NTC.gif
115038,宜蘭縣地區,宜蘭縣,南山,NNS,1級,42.83,1.19,1.6,0.41,0.05,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026038/1-NNS.gif
115037,南投縣地區,南投縣,合歡山,WHF,4級,119.36,25.1,13.96,8.7,1.11,0.54,0.34,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/4-WHF.gif
115037,南投縣地區,南投縣,奧萬大,OWD,3級,141.55,10.6,10.19,6.75,0.3,0.24,0.17,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/3-OWD.gif
115037,南投縣地區,南投縣,國姓,WCS,2級,152.79,4.03,5.26,1.14,0.14,0.15,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/2-WCS.gif
115037,南投縣地區,南投縣,日月潭,SML,2級,166.07,4.74,3.57,1.85,0.37,0.28,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/2-SML.gif
115037,南投縣地區,南投縣,南投市,WNT1,2級,181.53,2.31,2.34,2.35,0.13,0.13,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/2-WNT1.gif
115037,南投縣地區,南投縣,竹山,WJS,2級,183.96,2.64,3.92,1.4,0.19,0.17,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/2-WJS.gif
115037,南投縣地區,南投縣,信義鄉,WHY,2級,184.78,5.4,5.91,2.37,0.33,0.28,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/2-WHY.gif
115037,南投縣地區,南投縣,玉山,YUS,2級,196.1,6.15,5.05,1.59,0.47,0.37,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/2-YUS.gif
115037,南投縣地區,南投縣,埔里,WPL,1級,152.46,1.87,1.95,1.56,0.18,0.11,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/1-WPL.gif
115037,南投縣地區,南投縣,魚池,TYC,1級,167.08,1.38,1.49,1.25,0.08,0.08,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/1-TYC.gif
115037,高雄市地區,高雄市,桃源,STYH,1級,234.57,1.85,1.83,1.07,0.09,0.08,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/1-STYH.gif
115037,高雄市地區,高雄市,甲仙,SGS,1級,254.77,0.89,1.1,0.49,0.05,0.06,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/1-SGS.gif
115037,高雄市地區,高雄市,旗山,SCS,1級,278.13,0.96,1.17,1.01,0.07,0.07,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/1-SCS.gif
115037,高雄市地區,高雄市,六龜,SLG,1級,259.4,0.87,0.76,0.25,0.06,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/1-SLG.gif
115037,高雄市地區,高雄市,大寮,D090,1級,309.83,0.71,0.55,0.4,0.08,0.08,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/1-D090.gif
115037,臺南市地區,臺南市,白河,C015,2級,243.22,3.11,2.89,2.86,0.18,0.17,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/2-C015.gif
115037,臺南市地區,臺南市,佳里,SCL,2級,272.56,2.93,2.19,0.87,0.13,0.14,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/2-SCL.gif
115037,臺南市地區,臺南市,曾文,SNS,1級,248.51,0.64,1.32,0.52,0.05,0.08,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/1-SNS.gif
115037,臺南市地區,臺南市,楠西,CHN1,1級,249.46,1.0,1.19,0.69,0.06,0.06,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/1-CHN1.gif
115037,臺南市地區,臺南市,善化,SSH,1級,269.59,1.68,2.22,0.9,0.09,0.17,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/1-SSH.gif
115037,臺南市地區,臺南市,新化,SHH,1級,275.23,1.48,1.34,0.76,0.09,0.08,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/1-SHH.gif
115037,臺南市地區,臺南市,永康,TAI1,1級,281.23,1.42,1.36,0.59,0.08,0.11,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/1-TAI1.gif
115037,臺南市地區,臺南市,臺南市,TAI,1級,287.12,0.75,0.89,0.61,0.06,0.1,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/1-TAI.gif
115037,臺北市地區,臺北市,信義區,NHY,3級,53.2,6.57,7.35,15.23,0.41,0.36,0.44,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/3-NHY.gif
115037,臺北市地區,臺北市,木柵,TWA,2級,49.68,2.51,2.4,2.16,0.16,0.15,0.12,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/2-TWA.gif
115037,臺北市地區,臺北市,臺北市,TAP,2級,58.56,3.52,3.13,5.15,0.29,0.18,0.21,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/2-TAP.gif
115037,臺北市地區,臺北市,陽明山,ANP,1級,62.52,1.04,1.16,0.65,0.06,0.09,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/1-ANP.gif
115037,雲林縣地區,雲林縣,草嶺,CHN5,2級,205.07,5.12,7.31,1.72,0.24,0.26,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/2-CHN5.gif
115037,雲林縣地區,雲林縣,西螺,C092,2級,205.16,4.49,3.36,1.84,0.22,0.15,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/2-C092.gif
115037,雲林縣地區,雲林縣,斗六市,WDL,2級,206.29,6.87,5.61,3.54,0.32,0.4,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/2-WDL.gif
115037,雲林縣地區,雲林縣,古坑,C168,2級,211.35,2.43,3.0,1.27,0.1,0.11,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/2-C168.gif
115037,雲林縣地區,雲林縣,土庫,WTK,2級,219.95,,,,,,,
115037,雲林縣地區,雲林縣,四湖,WSF,2級,236.19,5.82,4.75,2.74,0.29,0.28,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/2-WSF.gif
115037,雲林縣地區,雲林縣,水林,WSL,2級,244.26,3.29,2.5,1.16,0.17,0.17,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/2-WSL.gif
115037,雲林縣地區,雲林縣,麥寮,WML,2級,225.84,3.58,1.8,2.11,0.2,0.09,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/2-WML.gif
115037,新北市地區,新北市,五分山,NWF,3級,34.25,9.34,13.71,5.3,1.07,1.33,0.17,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/3-NWF.gif
115037,新北市地區,新北市,汐止,NXZ,3級,47.51,11.0,9.69,13.95,0.38,0.37,0.26,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/3-NXZ.gif
115037,新北市地區,新北市,新店,NHDH,3級,56.25,16.2,12.78,9.82,0.53,0.57,0.15,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/3-NHDH.gif
115037,新北市地區,新北市,新北市,A024,3級,62.07,9.7,8.17,6.33,0.55,0.32,0.27,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/3-A024.gif
115037,新北市地區,新北市,三峽,NSX,3級,71.37,9.82,5.75,4.66,0.63,0.3,0.37,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/3-NSX.gif
115037,新北市地區,新北市,三貂角,TWB1,2級,12.33,2.4,1.89,6.14,0.17,0.2,0.25,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/2-TWB1.gif
115037,新北市地區,新北市,雙溪,TIPB,2級,26.29,2.34,2.68,5.03,0.14,0.15,0.17,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/2-TIPB.gif
115037,新北市地區,新北市,萬里,NWR,2級,52.32,1.82,2.58,0.91,0.1,0.15,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/2-NWR.gif
115037,新北市地區,新北市,烏來,A124,2級,53.73,7.73,4.43,7.41,0.21,0.18,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/2-A124.gif
115037,新北市地區,新北市,石門,NSM,2級,63.87,4.69,4.67,2.07,0.2,0.39,0.12,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/2-NSM.gif
115037,新北市地區,新北市,淡水,NTS,2級,69.02,5.71,7.22,2.55,0.34,0.22,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/2-NTS.gif
115037,新北市地區,新北市,五股,TWS1,2級,69.16,4.76,4.53,2.56,0.19,0.17,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/2-TWS1.gif
115037,花蓮縣地區,花蓮縣,鹽寮,EYL,4級,123.41,26.53,18.23,8.05,1.42,0.7,0.38,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/4-EYL.gif
115037,花蓮縣地區,花蓮縣,和平,EHP,3級,76.23,19.05,16.27,10.78,0.66,0.83,0.44,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/3-EHP.gif
115037,花蓮縣地區,花蓮縣,太魯閣,ETL,3級,96.95,21.01,23.97,8.77,0.36,0.58,0.14,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/3-ETL.gif
115037,花蓮縣地區,花蓮縣,西寶,ETLH,3級,100.24,25.5,23.08,14.02,0.65,0.76,0.41,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/3-ETLH.gif
115037,花蓮縣地區,花蓮縣,花蓮市,HWA,3級,115.64,12.08,11.47,4.52,0.48,0.56,0.17,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/3-HWA.gif
115037,花蓮縣地區,花蓮縣,銅門,ETM,3級,122.07,10.43,13.25,7.99,0.42,0.35,0.23,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/3-ETM.gif
115037,花蓮縣地區,花蓮縣,水璉,SHUL,3級,136.82,7.13,8.49,4.92,0.33,0.36,0.17,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/3-SHUL.gif
115037,花蓮縣地區,花蓮縣,秀林,TWD,2級,105.43,4.21,6.33,4.02,0.17,0.2,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/2-TWD.gif
115037,花蓮縣地區,花蓮縣,西林,ESL,2級,139.57,10.19,10.53,4.37,0.18,0.16,0.12,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/2-ESL.gif
115037,花蓮縣地區,花蓮縣,光復,EGFH,2級,154.44,9.22,10.96,6.23,0.26,0.22,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/2-EGFH.gif
115037,花蓮縣地區,花蓮縣,石梯坪,F066,2級,170.22,3.3,4.87,2.11,0.08,0.13,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/2-F066.gif
115037,花蓮縣地區,花蓮縣,紅葉,EHY,2級,175.26,5.12,4.41,2.53,0.11,0.11,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/2-EHY.gif
115037,花蓮縣地區,花蓮縣,富里,FULB,2級,207.66,4.08,5.07,1.53,0.19,0.16,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/2-FULB.gif
115037,花蓮縣地區,花蓮縣,玉里,EYUL,1級,191.51,2.19,2.4,1.4,0.09,0.1,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/1-EYUL.gif
115037,苗栗縣地區,苗栗縣,南庄,NST,3級,113.28,21.4,11.0,5.9,0.86,0.46,0.27,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/3-NST.gif
115037,苗栗縣地區,苗栗縣,後龍,B222,3級,129.99,10.0,7.39,5.49,0.57,0.47,0.19,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/3-B222.gif
115037,苗栗縣地區,苗栗縣,竹南,NJN,2級,125.3,4.94,7.29,2.3,0.36,0.63,0.15,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/2-NJN.gif
