EarthquakeNo,AreaDesc,CountyName,StationName,StationID,SeismicIntensity,EpicenterDistance,EWComponent_pga,NSComponent_pga,VComponent_pga,EWComponent_pgv,NSComponent_pgv,VComponent_pgv,WaveImageURI
114151,苗栗縣地區,苗栗縣,竹南,NJN,1級,110.82,1.14,0.86,0.57,0.07,0.07,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025151/1-NJN.gif
114151,苗栗縣地區,苗栗縣,後龍,B222,1級,111.85,1.75,1.65,1.66,0.09,0.14,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025151/1-B222.gif
114151,臺東縣地區,臺東縣,長濱,ECB,1級,92.23,1.44,1.4,0.81,0.1,0.07,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025151/1-ECB.gif
114151,臺東縣地區,臺東縣,成功,CHK,1級,117.76,1.32,1.2,0.57,0.05,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025151/1-CHK.gif
114151,臺東縣地區,臺東縣,東河,EDH,1級,133.24,1.67,1.16,0.75,0.04,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025151/1-EDH.gif
114151,彰化縣地區,彰化縣,彰化市,WCHH,2級,121.81,3.06,3.73,1.0,0.08,0.09,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025151/2-WCHH.gif
114151,彰化縣地區,彰化縣,員林,WYL,1級,120.63,1.41,1.27,1.23,0.09,0.08,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025151/1-WYL.gif
114151,彰化縣地區,彰化縣,鹿港,B112,1級,134.9,1.36,1.95,0.99,0.05,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025151/1-B112.gif
114151,彰化縣地區,彰化縣,二林,WRL,1級,141.89,1.69,2.09,1.43,0.09,0.13,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025151/1-WRL.gif
114151,彰化縣地區,彰化縣,大城,WTC,1級,151.58,,,,,,,
114151,桃園市地區,桃園市,三光,NSK,2級,75.02,2.56,1.51,0.93,0.14,0.05,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025151/2-NSK.gif
114151,桃園市地區,桃園市,大溪,B011,1級,99.29,1.09,1.57,0.58,0.06,0.07,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025151/1-B011.gif
114151,桃園市地區,桃園市,桃園市,NTY,1級,110.22,1.33,1.67,1.33,0.07,0.07,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025151/1-NTY.gif
114151,桃園市地區,桃園市,中壢,NCU,1級,112.28,0.6,0.88,0.53,0.08,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025151/1-NCU.gif
114151,桃園市地區,桃園市,新屋,NHW,1級,123.68,1.17,1.16,0.27,0.04,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025151/1-NHW.gif
114151,新竹縣地區,新竹縣,關西,KSHI,2級,95.55,1.88,2.98,1.32,0.12,0.11,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025151/2-KSHI.gif
114151,新竹縣地區,新竹縣,竹東,NJD,2級,97.89,2.43,2.58,0.81,0.12,0.11,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025151/2-NJD.gif
114151,新竹縣地區,新竹縣,竹北市,HSN,1級,110.46,0.99,1.16,0.63,0.13,0.06,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025151/1-HSN.gif
114151,臺中市地區,臺中市,梨山,FUSS,1級,54.61,1.82,1.6,0.89,0.1,0.09,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025151/1-FUSS.gif
114151,臺中市地區,臺中市,德基,TWT,1級,62.66,1.22,2.36,0.9,0.06,0.09,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025151/1-TWT.gif
114151,臺中市地區,臺中市,烏石坑,WHP,1級,84.68,0.78,1.06,0.4,0.07,0.08,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025151/1-WHP.gif
114151,臺中市地區,臺中市,霧峰,B219,1級,107.63,1.08,1.12,0.63,0.04,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025151/1-B219.gif
114151,基隆市地區,基隆市,基隆市,NOU,1級,116.57,0.87,0.76,0.38,0.05,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025151/1-NOU.gif
114151,嘉義縣地區,嘉義縣,番路,WCKO,1級,138.36,1.1,1.35,0.53,0.07,0.07,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025151/1-WCKO.gif
114151,嘉義縣地區,嘉義縣,民雄,CHN2,1級,144.96,1.72,1.23,0.94,0.1,0.08,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025151/1-CHN2.gif
114151,嘉義縣地區,嘉義縣,太保市,CHY1,1級,165.17,0.87,1.15,0.51,0.05,0.07,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025151/1-CHY1.gif
114151,宜蘭縣地區,宜蘭縣,南澳,ENA,3級,36.28,22.95,20.33,4.71,0.35,0.37,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025151/3-ENA.gif
114151,宜蘭縣地區,宜蘭縣,南山,NNS,2級,53.46,3.44,4.44,1.07,0.15,0.17,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025151/2-NNS.gif
114151,宜蘭縣地區,宜蘭縣,蘇澳,TWC,2級,57.48,5.54,6.68,1.96,0.14,0.18,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025151/2-TWC.gif
114151,宜蘭縣地區,宜蘭縣,冬山,NDS,2級,59.5,3.16,3.07,2.28,0.14,0.09,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025151/2-NDS.gif
114151,宜蘭縣地區,宜蘭縣,牛鬥,ENT,2級,62.59,1.76,7.38,1.48,0.04,0.14,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025151/2-ENT.gif
114151,宜蘭縣地區,宜蘭縣,宜蘭市,ILA,2級,73.79,2.63,3.3,2.28,0.13,0.13,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025151/2-ILA.gif
114151,宜蘭縣地區,宜蘭縣,頭城,NTC,2級,84.06,3.7,2.92,1.11,0.16,0.16,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025151/2-NTC.gif
114151,宜蘭縣地區,宜蘭縣,大同,NDT,1級,61.08,1.76,1.25,0.95,0.08,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025151/1-NDT.gif
114151,宜蘭縣地區,宜蘭縣,內城,TWE,1級,69.1,2.21,1.49,1.29,0.11,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025151/1-TWE.gif
114151,宜蘭縣地區,宜蘭縣,龜山島,EGS,1級,84.69,1.1,0.88,0.6,0.04,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025151/1-EGS.gif
114151,嘉義市地區,嘉義市,嘉義市,CHY,1級,150.53,0.99,1.09,0.31,0.07,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025151/1-CHY.gif
114150,南投縣地區,南投縣,合歡山,WHF,1級,63.41,1.35,1.02,0.59,0.06,0.04,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025150/1-WHF.gif
114150,臺北市地區,臺北市,信義區,NHY,1級,98.59,0.77,0.66,0.86,0.05,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025150/1-NHY.gif
114150,彰化縣地區,彰化縣,員林,WYL,1級,136.21,0.9,0.46,0.4,0.04,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025150/1-WYL.gif
114150,雲林縣地區,雲林縣,四湖,WSF,1級,180.63,,,,,,,
114150,桃園市地區,桃園市,三光,NSK,1級,74.69,0.86,0.6,0.45,0.03,0.02,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025150/1-NSK.gif
114150,新北市地區,新北市,新店,NHDH,1級,91.86,0.51,0.77,0.31,0.03,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025150/1-NHDH.gif
114150,新北市地區,新北市,五分山,NWF,1級,97.05,,,,,,,
114150,新北市地區,新北市,汐止,NXZ,1級,100.25,0.96,1.48,0.51,0.04,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025150/1-NXZ.gif
114150,臺中市地區,臺中市,梨山,FUSS,1級,66.15,1.11,1.32,0.61,0.04,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025150/1-FUSS.gif
114150,花蓮縣地區,花蓮縣,太魯閣,ETL,3級,27.89,6.31,8.9,2.79,0.15,0.25,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025150/3-ETL.gif
114150,花蓮縣地區,花蓮縣,和平,EHP,2級,18.75,4.82,3.42,3.79,0.14,0.11,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025150/2-EHP.gif
114150,花蓮縣地區,花蓮縣,花蓮市,HWA,2級,38.03,2.46,2.56,0.75,0.09,0.08,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025150/2-HWA.gif
114150,花蓮縣地區,花蓮縣,西寶,ETLH,2級,41.79,3.91,5.46,3.37,0.16,0.16,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025150/2-ETLH.gif
114150,花蓮縣地區,花蓮縣,鹽寮,EYL,2級,44.53,3.73,2.92,1.38,0.12,0.11,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025150/2-EYL.gif
114150,花蓮縣地區,花蓮縣,秀林,TWD,1級,32.3,0.92,0.86,1.0,0.03,0.03,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025150/1-TWD.gif
114150,花蓮縣地區,花蓮縣,銅門,ETM,1級,48.47,1.71,1.61,1.18,0.06,0.06,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025150/1-ETM.gif
114150,花蓮縣地區,花蓮縣,水璉,SHUL,1級,57.06,1.09,0.87,0.52,0.05,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025150/1-SHUL.gif
114150,宜蘭縣地區,宜蘭縣,南澳,ENA,3級,28.74,16.03,10.68,4.79,0.26,0.17,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025150/3-ENA.gif
114150,宜蘭縣地區,宜蘭縣,南山,NNS,2級,58.1,2.88,2.81,0.87,0.13,0.11,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025150/2-NNS.gif
114150,宜蘭縣地區,宜蘭縣,蘇澳,TWC,1級,45.09,1.4,1.44,0.66,0.04,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025150/1-TWC.gif
114150,宜蘭縣地區,宜蘭縣,冬山,NDS,1級,51.06,2.07,2.13,1.48,0.08,0.11,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025150/1-NDS.gif
114150,宜蘭縣地區,宜蘭縣,牛鬥,ENT,1級,58.11,0.69,2.35,0.87,0.02,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025150/1-ENT.gif
114150,宜蘭縣地區,宜蘭縣,大同,NDT,1級,58.77,1.11,0.77,0.48,0.05,0.03,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025150/1-NDT.gif
114150,宜蘭縣地區,宜蘭縣,內城,TWE,1級,61.0,1.03,0.9,0.48,0.06,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025150/1-TWE.gif
114150,宜蘭縣地區,宜蘭縣,宜蘭市,ILA,1級,63.76,1.56,1.61,0.75,0.08,0.08,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025150/1-ILA.gif
114150,宜蘭縣地區,宜蘭縣,頭城,NTC,1級,72.47,1.01,0.77,0.39,0.06,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025150/1-NTC.gif
114149,高雄市地區,高雄市,甲仙,SGS,1級,17.91,1.77,1.33,1.07,0.05,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025149/1-SGS.gif
114149,臺南市地區,臺南市,曾文,SNS,4級,4.36,29.38,15.32,7.49,1.09,0.39,0.31,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025149/4-SNS.gif
114149,臺南市地區,臺南市,楠西,CHN1,2級,6.49,5.96,4.36,2.36,0.14,0.1,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025149/2-CHN1.gif
114149,臺南市地區,臺南市,白河,C015,2級,18.44,6.29,3.93,2.71,0.17,0.11,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025149/2-C015.gif
114149,臺南市地區,臺南市,善化,SSH,2級,19.26,4.65,3.72,2.62,0.24,0.19,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025149/2-SSH.gif
114149,臺南市地區,臺南市,新化,SHH,1級,22.59,2.23,1.12,0.98,0.07,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025149/1-SHH.gif
114149,臺南市地區,臺南市,佳里,SCL,1級,27.11,1.62,1.55,1.25,0.09,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025149/1-SCL.gif
114149,臺南市地區,臺南市,永康,TAI1,1級,29.12,0.74,0.97,0.74,0.05,0.07,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025149/1-TAI1.gif
114149,雲林縣地區,雲林縣,水林,WSL,1級,43.89,0.75,0.73,0.35,0.03,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025149/1-WSL.gif
114149,雲林縣地區,雲林縣,四湖,WSF,1級,54.74,1.46,1.67,0.9,0.05,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025149/1-WSF.gif
114149,雲林縣地區,雲林縣,土庫,WTK,1級,55.4,0.47,1.08,0.3,0.02,0.04,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025149/1-WTK.gif
114149,雲林縣地區,雲林縣,麥寮,WML,1級,72.18,1.0,0.5,0.57,0.04,0.02,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025149/1-WML.gif
114149,彰化縣地區,彰化縣,二林,WRL,1級,79.2,1.13,0.65,0.55,0.04,0.02,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025149/1-WRL.gif
114149,彰化縣地區,彰化縣,鹿港,B112,1級,95.69,0.65,0.85,0.37,0.03,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025149/1-B112.gif
114149,彰化縣地區,彰化縣,彰化市,WCHH,1級,98.76,0.87,0.79,0.41,0.02,0.02,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025149/1-WCHH.gif
114149,嘉義縣地區,嘉義縣,大埔,WTP,1級,16.96,3.29,2.41,0.76,0.06,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025149/1-WTP.gif
114149,嘉義縣地區,嘉義縣,義竹,CHN8,1級,30.17,1.35,1.23,1.51,0.04,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025149/1-CHN8.gif
114149,嘉義縣地區,嘉義縣,番路,WCKO,1級,30.68,1.81,2.18,0.94,0.06,0.09,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025149/1-WCKO.gif
114149,嘉義縣地區,嘉義縣,太保市,CHY1,1級,34.13,1.42,1.61,0.75,0.06,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025149/1-CHY1.gif
114149,嘉義市地區,嘉義市,嘉義市,CHY,1級,33.78,2.27,1.84,0.65,0.09,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025149/1-CHY.gif
114148,南投縣地區,南投縣,信義鄉,WHY,1級,60.55,0.93,1.25,0.86,0.03,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025148/1-WHY.gif
114148,南投縣地區,南投縣,竹山,WJS,1級,71.61,1.46,0.95,0.62,0.04,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025148/1-WJS.gif
114148,南投縣地區,南投縣,南投市,WNT1,1級,80.78,0.78,0.72,1.4,0.03,0.02,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025148/1-WNT1.gif
114148,南投縣地區,南投縣,日月潭,SML,1級,81.82,0.82,0.88,0.39,0.07,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025148/1-SML.gif
114148,南投縣地區,南投縣,國姓,WCS,1級,100.6,1.01,0.95,0.29,0.03,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025148/1-WCS.gif
114148,南投縣地區,南投縣,奧萬大,OWD,1級,100.69,0.53,0.77,0.64,0.02,0.02,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025148/1-OWD.gif
114148,南投縣地區,南投縣,玉山,YUS,1級,45.67,,,,,,,
114148,高雄市地區,高雄市,桃源,STYH,4級,12.07,40.59,24.47,31.16,0.66,0.51,0.45,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025148/4-STYH.gif
114148,高雄市地區,高雄市,甲仙,SGS,3級,13.23,8.19,10.73,4.47,0.25,0.33,0.19,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025148/3-SGS.gif
114148,高雄市地區,高雄市,六龜,SLG,2級,20.69,2.52,2.57,1.76,0.12,0.13,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025148/2-SLG.gif
114148,高雄市地區,高雄市,旗山,SCS,2級,36.91,3.48,4.02,2.47,0.17,0.26,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025148/2-SCS.gif
114148,高雄市地區,高雄市,路竹,D009,1級,53.54,1.29,1.49,0.57,0.09,0.09,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025148/1-D009.gif
114148,高雄市地區,高雄市,大寮,D090,1級,70.16,1.36,1.12,0.67,0.08,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025148/1-D090.gif
114148,高雄市地區,高雄市,高雄市,D106,1級,71.4,0.96,1.1,0.63,0.05,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025148/1-D106.gif
114148,高雄市地區,高雄市,壽山,WSS,1級,72.45,0.78,0.71,0.44,0.05,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025148/1-WSS.gif
114148,臺南市地區,臺南市,楠西,CHN1,3級,13.79,16.63,12.45,8.61,0.67,0.41,0.4,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025148/3-CHN1.gif
114148,臺南市地區,臺南市,曾文,SNS,3級,17.57,7.44,8.62,9.45,0.39,0.41,0.33,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025148/3-SNS.gif
114148,臺南市地區,臺南市,白河,C015,3級,31.9,21.74,18.55,12.08,0.75,0.67,0.35,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025148/3-C015.gif
114148,臺南市地區,臺南市,新化,SHH,2級,36.74,5.04,3.84,2.03,0.25,0.19,0.14,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025148/2-SHH.gif
114148,臺南市地區,臺南市,善化,SSH,2級,38.69,3.23,3.01,1.91,0.18,0.14,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025148/2-SSH.gif
114148,臺南市地區,臺南市,佳里,SCL,2級,47.23,2.82,2.58,1.76,0.13,0.08,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025148/2-SCL.gif
114148,臺南市地區,臺南市,永康,TAI1,1級,46.41,1.58,1.67,1.12,0.14,0.15,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025148/1-TAI1.gif
114148,臺南市地區,臺南市,臺南市,TAI,1級,51.3,1.52,1.56,1.2,0.07,0.07,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025148/1-TAI.gif
114148,雲林縣地區,雲林縣,古坑,C168,3級,51.68,3.93,9.26,3.61,0.12,0.23,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025148/3-C168.gif
114148,雲林縣地區,雲林縣,草嶺,CHN5,2級,46.4,4.07,3.23,1.84,0.13,0.08,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025148/2-CHN5.gif
114148,雲林縣地區,雲林縣,斗六市,WDL,2級,60.78,3.94,4.19,2.35,0.12,0.13,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025148/2-WDL.gif
114148,雲林縣地區,雲林縣,土庫,WTK,2級,63.0,6.87,6.65,2.74,0.31,0.22,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025148/2-WTK.gif
114148,雲林縣地區,雲林縣,四湖,WSF,2級,67.33,8.49,7.37,3.21,0.16,0.15,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025148/2-WSF.gif
114148,雲林縣地區,雲林縣,西螺,C092,2級,70.02,3.28,4.37,2.12,0.13,0.13,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025148/2-C092.gif
114148,雲林縣地區,雲林縣,麥寮,WML,2級,82.65,6.92,7.21,5.14,0.22,0.21,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025148/2-WML.gif
114148,雲林縣地區,雲林縣,水林,WSL,2級,58.59,4.17,3.13,1.93,0.14,0.09,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025148/2-WSL.gif
114148,花蓮縣地區,花蓮縣,富里,FULB,2級,64.6,3.9,1.89,1.13,0.19,0.06,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025148/2-FULB.gif
114148,花蓮縣地區,花蓮縣,西寶,ETLH,1級,141.31,0.76,0.69,0.54,0.03,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025148/1-ETLH.gif
114148,苗栗縣地區,苗栗縣,鯉魚潭,TWQ1,1級,130.07,0.62,0.75,0.62,0.02,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025148/1-TWQ1.gif
114148,臺東縣地區,臺東縣,成功,CHK,2級,73.26,1.66,1.79,0.66,0.1,0.13,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025148/2-CHK.gif
114148,臺東縣地區,臺東縣,利稻,ELD,1級,37.06,1.63,2.26,1.41,0.04,0.05,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025148/1-ELD.gif
114148,臺東縣地區,臺東縣,海端,EHD,1級,55.69,0.92,1.89,1.19,0.04,0.1,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025148/1-EHD.gif
114148,臺東縣地區,臺東縣,鹿野,LONT,1級,56.65,0.7,0.99,0.55,0.03,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025148/1-LONT.gif
114148,臺東縣地區,臺東縣,池上,ECS,1級,57.7,1.51,1.33,0.61,0.07,0.08,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025148/1-ECS.gif
114148,臺東縣地區,臺東縣,卑南,TWG,1級,58.62,1.2,0.46,0.52,0.07,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025148/1-TWG.gif
114148,臺東縣地區,臺東縣,長濱,ECB,1級,82.05,0.6,1.15,0.61,0.04,0.07,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025148/1-ECB.gif
114148,彰化縣地區,彰化縣,二林,WRL,2級,85.37,4.55,4.34,4.31,0.15,0.14,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025148/2-WRL.gif
114148,彰化縣地區,彰化縣,員林,WYL,2級,87.1,4.44,2.93,3.41,0.11,0.07,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025148/2-WYL.gif
114148,彰化縣地區,彰化縣,鹿港,B112,2級,100.05,2.68,3.07,1.88,0.06,0.08,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025148/2-B112.gif
114148,彰化縣地區,彰化縣,彰化市,WCHH,2級,100.45,6.01,7.03,2.69,0.11,0.14,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025148/2-WCHH.gif
114148,臺中市地區,臺中市,霧峰,B219,2級,95.8,2.44,2.36,1.58,0.11,0.09,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025148/2-B219.gif
114148,臺中市地區,臺中市,梧棲,WWC,1級,120.39,2.47,1.11,0.89,0.1,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025148/1-WWC.gif
114148,臺中市地區,臺中市,大甲,WDJ,1級,129.67,0.48,0.84,0.4,0.02,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025148/1-WDJ.gif
114148,嘉義縣地區,嘉義縣,大埔,WTP,4級,8.3,109.05,100.74,28.97,2.47,2.06,0.71,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025148/4-WTP.gif
114148,嘉義縣地區,嘉義縣,番路,WCKO,3級,29.39,13.54,17.52,6.19,0.39,0.56,0.23,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025148/3-WCKO.gif
114148,嘉義縣地區,嘉義縣,民雄,CHN2,3級,43.63,10.39,18.3,7.58,0.31,0.42,0.19,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025148/3-CHN2.gif
114148,嘉義縣地區,嘉義縣,阿里山,ALS,2級,39.62,3.67,6.01,1.93,0.13,0.21,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025148/2-ALS.gif
114148,嘉義縣地區,嘉義縣,義竹,CHN8,2級,48.77,5.5,6.22,2.76,0.18,0.17,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025148/2-CHN8.gif
114148,嘉義縣地區,嘉義縣,太保市,CHY1,2級,48.75,7.14,6.37,5.0,0.15,0.15,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025148/2-CHY1.gif
