EarthquakeNo,AreaDesc,CountyName,StationName,StationID,SeismicIntensity,EpicenterDistance,EWComponent_pga,NSComponent_pga,VComponent_pga,EWComponent_pgv,NSComponent_pgv,VComponent_pgv,WaveImageURI
115045,彰化縣地區,彰化縣,彰化市,WCHH,2級,45.73,8.44,6.53,2.5,0.3,0.23,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/2-WCHH.gif
115045,彰化縣地區,彰化縣,二林,WRL,2級,64.26,6.45,3.22,2.58,0.17,0.12,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/2-WRL.gif
115045,雲林縣地區,雲林縣,草嶺,CHN5,2級,55.73,2.31,1.89,1.02,0.16,0.17,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/2-CHN5.gif
115045,雲林縣地區,雲林縣,古坑,C168,2級,61.35,1.98,2.13,0.84,0.06,0.08,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/2-C168.gif
115045,雲林縣地區,雲林縣,土庫,WTK,2級,71.41,,,,,,,
115045,雲林縣地區,雲林縣,四湖,WSF,2級,88.36,3.47,2.78,1.62,0.09,0.15,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/2-WSF.gif
115045,雲林縣地區,雲林縣,西螺,C092,2級,57.43,,,,,,,
115045,雲林縣地區,雲林縣,斗六市,WDL,2級,56.81,2.42,2.42,2.61,0.11,0.13,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/2-WDL.gif
115045,雲林縣地區,雲林縣,水林,WSL,1級,95.02,1.51,2.55,0.92,0.09,0.09,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/1-WSL.gif
115045,雲林縣地區,雲林縣,麥寮,WML,1級,82.09,3.3,2.51,1.69,0.07,0.09,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/1-WML.gif
115045,宜蘭縣地區,宜蘭縣,南山,NNS,2級,61.87,5.04,5.83,2.01,0.2,0.16,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/2-NNS.gif
115045,宜蘭縣地區,宜蘭縣,南澳,ENA,2級,89.41,2.06,2.53,1.27,0.09,0.11,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/2-ENA.gif
115045,宜蘭縣地區,宜蘭縣,牛鬥,ENT,2級,91.43,0.45,2.83,0.69,0.02,0.11,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/2-ENT.gif
115045,宜蘭縣地區,宜蘭縣,冬山,NDS,2級,101.01,2.19,2.4,1.16,0.16,0.13,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/2-NDS.gif
115045,宜蘭縣地區,宜蘭縣,宜蘭市,ILA,2級,114.19,2.27,2.61,0.68,0.14,0.15,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/2-ILA.gif
115045,宜蘭縣地區,宜蘭縣,頭城,NTC,2級,126.51,2.99,3.62,1.04,0.13,0.16,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/2-NTC.gif
115045,宜蘭縣地區,宜蘭縣,大同,NDT,1級,84.51,1.52,1.47,0.77,0.06,0.08,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/1-NDT.gif
115045,宜蘭縣地區,宜蘭縣,內城,TWE,1級,105.38,1.75,1.36,0.64,0.11,0.08,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/1-TWE.gif
115045,宜蘭縣地區,宜蘭縣,蘇澳,TWC,1級,110.17,0.8,1.11,0.47,0.04,0.05,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/1-TWC.gif
115045,新竹縣地區,新竹縣,五峰,NFF,2級,70.86,3.43,3.72,1.24,0.11,0.13,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/2-NFF.gif
115045,新竹縣地區,新竹縣,竹東,NJD,2級,81.85,5.87,6.75,1.92,0.19,0.22,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/2-NJD.gif
115045,新竹縣地區,新竹縣,竹北市,HSN,2級,91.62,2.76,2.29,1.02,0.15,0.21,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/2-HSN.gif
115045,新竹縣地區,新竹縣,關西,KSHI,2級,87.77,5.96,7.68,2.54,0.41,0.31,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/2-KSHI.gif
115045,嘉義縣地區,嘉義縣,民雄,CHN2,2級,74.81,3.62,4.57,2.39,0.17,0.21,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/2-CHN2.gif
115045,嘉義縣地區,嘉義縣,太保市,CHY1,2級,94.05,2.1,2.83,1.13,0.06,0.07,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/2-CHY1.gif
115045,嘉義縣地區,嘉義縣,義竹,CHN8,2級,107.56,3.63,3.14,0.73,0.14,0.11,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/2-CHN8.gif
115045,嘉義縣地區,嘉義縣,阿里山,ALS,1級,58.03,0.85,0.83,0.58,0.06,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/1-ALS.gif
115045,嘉義縣地區,嘉義縣,番路,WCKO,1級,74.43,1.2,1.75,0.6,0.07,0.11,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/1-WCKO.gif
115045,新竹市地區,新竹市,新竹市,HSN1,2級,86.14,3.25,2.61,1.81,0.09,0.13,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/2-HSN1.gif
115045,桃園市地區,桃園市,新屋,NHW,2級,111.54,2.93,2.16,0.52,0.15,0.11,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/2-NHW.gif
115045,桃園市地區,桃園市,三光,NSK,1級,83.25,2.01,1.96,1.13,0.13,0.09,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/1-NSK.gif
115045,桃園市地區,桃園市,大溪,B011,1級,102.06,1.6,2.1,1.44,0.1,0.14,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/1-B011.gif
115045,桃園市地區,桃園市,中壢,NCU,1級,108.7,1.4,1.33,0.91,0.07,0.1,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/1-NCU.gif
115045,桃園市地區,桃園市,桃園市,NTY,1級,114.69,1.87,1.87,0.65,0.11,0.08,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/1-NTY.gif
115045,新北市地區,新北市,新店,NHDH,2級,118.8,3.08,2.15,0.85,0.12,0.09,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/2-NHDH.gif
115045,新北市地區,新北市,汐止,NXZ,2級,135.69,2.63,3.17,0.95,0.14,0.11,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/2-NXZ.gif
115045,新北市地區,新北市,三峽,NSX,1級,110.64,0.92,1.02,0.68,0.06,0.07,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/1-NSX.gif
115045,新北市地區,新北市,烏來,A124,1級,110.82,0.89,0.62,0.66,0.04,0.03,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/1-A124.gif
115045,新北市地區,新北市,新北市,A024,1級,122.65,1.3,1.19,1.27,0.11,0.07,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/1-A024.gif
115045,新北市地區,新北市,五股,TWS1,1級,129.27,0.67,1.15,0.54,0.05,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/1-TWS1.gif
115045,新北市地區,新北市,雙溪,TIPB,1級,136.28,0.67,1.0,0.33,0.05,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/1-TIPB.gif
115045,新北市地區,新北市,淡水,NTS,1級,136.72,1.26,0.91,0.48,0.06,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/1-NTS.gif
115045,新北市地區,新北市,五分山,NWF,1級,142.65,1.69,2.42,0.46,0.16,0.22,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/1-NWF.gif
115045,新北市地區,新北市,萬里,NWR,1級,148.98,0.77,0.99,0.27,0.03,0.05,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/1-NWR.gif
115045,嘉義市地區,嘉義市,嘉義市,CHY,1級,80.61,1.51,2.19,0.82,0.07,0.13,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/1-CHY.gif
115045,臺南市地區,臺南市,善化,SSH,1級,120.49,1.23,1.08,0.5,0.1,0.08,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/1-SSH.gif
115045,臺南市地區,臺南市,佳里,SCL,1級,122.8,1.21,1.73,0.54,0.08,0.13,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/1-SCL.gif
115045,臺南市地區,臺南市,白河,C015,1級,93.63,1.1,1.35,1.55,0.06,0.1,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/1-C015.gif
115045,臺南市地區,臺南市,永康,TAI1,1級,132.39,0.74,0.61,0.36,0.05,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/1-TAI1.gif
115045,臺北市地區,臺北市,木柵,TWA,1級,123.76,1.07,1.03,0.55,0.08,0.06,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/1-TWA.gif
115045,臺北市地區,臺北市,臺北市,TAP,1級,126.11,0.78,0.61,0.71,0.07,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/1-TAP.gif
115045,臺北市地區,臺北市,信義區,NHY,1級,128.85,1.95,1.72,1.8,0.12,0.11,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/1-NHY.gif
115045,臺北市地區,臺北市,陽明山,ANP,1級,141.52,0.77,0.69,0.38,0.05,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/1-ANP.gif
115045,澎湖縣地區,澎湖縣,馬公市,PNG,1級,154.24,1.19,1.3,0.41,0.03,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/1-PNG.gif
115044,花蓮縣地區,花蓮縣,花蓮市,HWA,4級,5.38,32.75,47.01,7.73,2.14,1.77,0.37,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/4-HWA.gif
115044,花蓮縣地區,花蓮縣,銅門,ETM,4級,14.16,26.2,38.88,13.83,0.97,1.12,0.34,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/4-ETM.gif
115044,花蓮縣地區,花蓮縣,鹽寮,EYL,3級,13.41,17.87,18.86,5.78,0.57,0.6,0.19,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/3-EYL.gif
115044,花蓮縣地區,花蓮縣,太魯閣,ETL,3級,15.01,19.63,23.54,4.99,0.57,0.52,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/3-ETL.gif
115044,花蓮縣地區,花蓮縣,西寶,ETLH,3級,24.55,19.34,20.94,17.92,0.59,0.66,0.44,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/3-ETLH.gif
115044,花蓮縣地區,花蓮縣,和平,EHP,3級,34.42,7.46,7.36,4.9,0.37,0.54,0.17,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/3-EHP.gif
115044,花蓮縣地區,花蓮縣,秀林,TWD,2級,6.53,9.16,8.0,7.03,0.42,0.33,0.23,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/2-TWD.gif
115044,花蓮縣地區,花蓮縣,水璉,SHUL,2級,26.76,6.38,6.35,3.33,0.27,0.36,0.14,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/2-SHUL.gif
115044,花蓮縣地區,花蓮縣,西林,ESL,2級,29.49,7.77,5.16,2.67,0.18,0.16,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/2-ESL.gif
115044,花蓮縣地區,花蓮縣,光復,EGFH,2級,43.82,2.83,3.29,2.08,0.14,0.12,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/2-EGFH.gif
115044,花蓮縣地區,花蓮縣,石梯坪,F066,1級,60.92,0.8,1.05,0.49,0.05,0.07,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/1-F066.gif
115044,花蓮縣地區,花蓮縣,紅葉,EHY,1級,64.66,1.05,1.37,0.51,0.03,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/1-EHY.gif
115044,花蓮縣地區,花蓮縣,富里,FULB,1級,97.26,0.81,0.59,0.41,0.05,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/1-FULB.gif
115044,南投縣地區,南投縣,合歡山,WHF,3級,37.47,7.8,6.81,3.72,0.43,0.24,0.16,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/3-WHF.gif
115044,南投縣地區,南投縣,奧萬大,OWD,2級,45.53,6.41,7.24,5.87,0.2,0.18,0.14,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/2-OWD.gif
115044,南投縣地區,南投縣,日月潭,SML,2級,73.84,3.05,2.03,0.45,0.27,0.21,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/2-SML.gif
115044,南投縣地區,南投縣,信義鄉,WHY,1級,85.85,0.8,0.78,0.34,0.05,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/1-WHY.gif
115044,南投縣地區,南投縣,玉山,YUS,1級,89.62,1.28,1.5,0.34,0.05,0.06,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/1-YUS.gif
115044,南投縣地區,南投縣,南投市,WNT1,1級,96.21,0.71,0.8,0.78,0.05,0.06,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/1-WNT1.gif
115044,臺中市地區,臺中市,梨山,FUSS,2級,45.36,4.06,4.19,1.97,0.22,0.29,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/2-FUSS.gif
115044,臺中市地區,臺中市,烏石坑,WHP,1級,73.81,1.15,0.91,0.66,0.08,0.07,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/1-WHP.gif
115044,臺中市地區,臺中市,霧峰,B219,1級,93.34,1.04,1.27,0.62,0.08,0.09,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/1-B219.gif
115044,宜蘭縣地區,宜蘭縣,南澳,ENA,2級,46.62,5.56,6.2,2.2,0.24,0.25,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/2-ENA.gif
115044,宜蘭縣地區,宜蘭縣,南山,NNS,2級,51.79,3.76,6.58,2.92,0.24,0.34,0.12,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/2-NNS.gif
115044,宜蘭縣地區,宜蘭縣,牛鬥,ENT,2級,68.31,0.52,2.62,0.78,0.02,0.13,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/2-ENT.gif
115044,宜蘭縣地區,宜蘭縣,冬山,NDS,2級,68.5,4.78,1.99,2.13,0.25,0.15,0.12,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/2-NDS.gif
115044,宜蘭縣地區,宜蘭縣,大同,NDT,1級,65.11,0.97,0.82,0.47,0.05,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/1-NDT.gif
115044,宜蘭縣地區,宜蘭縣,蘇澳,TWC,1級,69.41,1.15,1.14,0.4,0.06,0.07,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/1-TWC.gif
115044,宜蘭縣地區,宜蘭縣,內城,TWE,1級,77.36,1.04,0.83,0.5,0.09,0.07,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/1-TWE.gif
115044,宜蘭縣地區,宜蘭縣,宜蘭市,ILA,1級,83.39,1.55,0.84,0.51,0.1,0.07,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/1-ILA.gif
115044,宜蘭縣地區,宜蘭縣,頭城,NTC,1級,94.6,0.78,0.9,0.39,0.07,0.08,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/1-NTC.gif
115044,桃園市地區,桃園市,三光,NSK,1級,76.49,1.68,1.78,1.34,0.12,0.09,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/1-NSK.gif
115044,桃園市地區,桃園市,桃園市,NTY,1級,113.06,0.69,0.97,0.38,0.04,0.1,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/1-NTY.gif
115044,桃園市地區,桃園市,中壢,NCU,1級,113.42,0.84,0.96,0.32,0.07,0.12,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/1-NCU.gif
115044,桃園市地區,桃園市,新屋,NHW,1級,123.42,1.03,1.03,0.19,0.1,0.08,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/1-NHW.gif
115044,臺東縣地區,臺東縣,長濱,ECB,1級,80.25,0.58,0.81,0.44,0.03,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/1-ECB.gif
115044,臺東縣地區,臺東縣,成功,CHK,1級,105.68,1.74,1.05,0.62,0.07,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/1-CHK.gif
115044,臺東縣地區,臺東縣,東河,EDH,1級,120.91,1.13,0.99,0.43,0.04,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/1-EDH.gif
115044,苗栗縣地區,苗栗縣,泰安,H176,1級,84.39,0.7,0.61,0.5,0.04,0.04,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/1-H176.gif
115044,苗栗縣地區,苗栗縣,南庄,NST,1級,91.28,0.85,0.68,0.28,0.08,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/1-NST.gif
115044,苗栗縣地區,苗栗縣,三義,NSY,1級,96.37,0.45,0.91,0.24,0.03,0.07,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/1-NSY.gif
115044,苗栗縣地區,苗栗縣,苗栗市,NML,1級,100.3,1.46,1.66,0.52,0.12,0.15,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/1-NML.gif
115044,苗栗縣地區,苗栗縣,竹南,NJN,1級,105.38,0.97,1.01,0.48,0.08,0.09,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/1-NJN.gif
115044,苗栗縣地區,苗栗縣,後龍,B222,1級,105.63,1.5,1.37,0.93,0.12,0.14,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/1-B222.gif
115044,新竹縣地區,新竹縣,關西,KSHI,1級,94.87,1.08,1.09,0.41,0.09,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/1-KSHI.gif
115044,新竹縣地區,新竹縣,竹東,NJD,1級,95.52,1.36,1.37,0.46,0.07,0.07,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/1-NJD.gif
115044,新竹縣地區,新竹縣,竹北市,HSN,1級,108.2,0.96,1.15,0.43,0.09,0.13,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/1-HSN.gif
115044,新北市地區,新北市,新店,NHDH,1級,104.29,1.16,0.82,0.49,0.06,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/1-NHDH.gif
115044,新北市地區,新北市,汐止,NXZ,1級,116.87,0.89,0.84,0.36,0.04,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/1-NXZ.gif
115044,新北市地區,新北市,五分山,NWF,1級,117.5,0.87,1.07,0.34,0.09,0.09,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/1-NWF.gif
115044,新北市地區,新北市,新北市,A024,1級,111.43,0.8,0.8,0.53,0.06,0.07,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/1-A024.gif
115044,彰化縣地區,彰化縣,員林,WYL,1級,105.75,1.1,1.96,0.98,0.13,0.2,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/1-WYL.gif
115044,彰化縣地區,彰化縣,彰化市,WCHH,1級,107.85,1.71,1.62,0.69,0.11,0.08,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/1-WCHH.gif
115044,彰化縣地區,彰化縣,鹿港,B112,1級,120.75,0.98,0.89,0.55,0.1,0.08,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/1-B112.gif
115044,彰化縣地區,彰化縣,二林,WRL,1級,126.79,1.15,1.48,1.3,0.09,0.13,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/1-WRL.gif
115044,彰化縣地區,彰化縣,大城,WTC,1級,136.34,0.78,1.31,0.25,0.05,0.1,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/1-WTC.gif
115044,雲林縣地區,雲林縣,草嶺,CHN5,1級,106.83,0.84,0.71,0.33,0.07,0.07,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/1-CHN5.gif
115044,雲林縣地區,雲林縣,西螺,C092,1級,118.04,,,,,,,
115044,雲林縣地區,雲林縣,斗六市,WDL,1級,115.05,1.19,1.52,1.89,0.11,0.18,0.15,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/1-WDL.gif
115044,雲林縣地區,雲林縣,土庫,WTK,1級,130.55,,,,,,,
115044,雲林縣地區,雲林縣,麥寮,WML,1級,143.97,0.9,1.38,0.53,0.08,0.12,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/1-WML.gif
115044,雲林縣地區,雲林縣,四湖,WSF,1級,147.7,1.55,1.81,0.56,0.15,0.15,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/1-WSF.gif
115044,雲林縣地區,雲林縣,水林,WSL,1級,152.1,0.93,0.57,0.25,0.04,0.04,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/1-WSL.gif
115044,嘉義縣地區,嘉義縣,番路,WCKO,1級,121.92,0.93,0.76,0.28,0.05,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/1-WCKO.gif
115044,嘉義縣地區,嘉義縣,民雄,CHN2,1級,128.59,0.81,0.84,0.51,0.04,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/1-CHN2.gif
115043,臺東縣地區,臺東縣,長濱,ECB,4級,12.06,157.72,170.13,55.64,4.63,3.82,1.43,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/4-ECB.gif
115043,臺東縣地區,臺東縣,成功,CHK,4級,23.1,100.26,64.94,28.49,1.98,1.88,0.65,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/4-CHK.gif
115043,臺東縣地區,臺東縣,東河,EDH,4級,38.17,41.86,43.47,24.34,1.46,1.84,0.59,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/4-EDH.gif
115043,臺東縣地區,臺東縣,海端,EHD,3級,35.34,8.33,12.57,9.05,0.39,0.42,0.24,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/3-EHD.gif
115043,臺東縣地區,臺東縣,池上,ECS,3級,36.31,14.22,16.12,8.85,0.79,0.92,0.36,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/3-ECS.gif
115043,臺東縣地區,臺東縣,利稻,ELD,2級,52.68,8.28,8.14,6.38,0.17,0.21,0.14,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/2-ELD.gif
115043,臺東縣地區,臺東縣,鹿野,LONT,2級,55.78,3.67,2.68,2.41,0.21,0.25,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/2-LONT.gif
115043,臺東縣地區,臺東縣,綠島,LDU,2級,63.39,3.02,4.01,2.24,0.15,0.15,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/2-LDU.gif
115043,臺東縣地區,臺東縣,卑南,TWG,2級,66.33,1.66,1.75,2.16,0.08,0.09,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/2-TWG.gif
115043,臺東縣地區,臺東縣,臺東市,TTN,2級,66.85,2.46,2.3,1.03,0.16,0.17,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/2-TTN.gif
115043,臺東縣地區,臺東縣,蘭嶼,LAY,2級,133.57,3.52,3.89,0.89,0.13,0.15,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/2-LAY.gif
115043,臺東縣地區,臺東縣,太麻里,ECL,1級,92.76,0.86,0.82,0.61,0.03,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/1-ECL.gif
115043,花蓮縣地區,花蓮縣,富里,FULB,4級,25.27,20.99,26.58,8.66,1.23,0.75,0.56,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/4-FULB.gif
115043,花蓮縣地區,花蓮縣,玉里,EYUL,3級,25.15,17.14,14.87,18.78,1.67,1.24,0.66,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/3-EYUL.gif
115043,花蓮縣地區,花蓮縣,石梯坪,F066,3級,26.93,14.49,20.71,11.8,0.58,0.8,0.44,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/3-F066.gif
115043,花蓮縣地區,花蓮縣,紅葉,EHY,3級,35.97,23.19,18.03,9.0,1.0,0.52,0.35,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/3-EHY.gif
115043,花蓮縣地區,花蓮縣,光復,EGFH,3級,48.72,14.98,12.75,7.37,0.82,1.04,0.27,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/3-EGFH.gif
115043,花蓮縣地區,花蓮縣,水璉,SHUL,3級,60.65,16.69,11.53,6.49,0.61,0.62,0.26,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/3-SHUL.gif
