EarthquakeNo,AreaDesc,CountyName,StationName,StationID,SeismicIntensity,EpicenterDistance,EWComponent_pga,NSComponent_pga,VComponent_pga,EWComponent_pgv,NSComponent_pgv,VComponent_pgv,WaveImageURI
114087,花蓮縣地區,花蓮縣,富里,FULB,2級,25.24,2.44,1.94,1.23,0.11,0.08,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025087/2-FULB.gif
114087,花蓮縣地區,花蓮縣,玉里,EYUL,1級,28.24,1.52,1.36,2.19,0.09,0.06,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025087/1-EYUL.gif
114087,花蓮縣地區,花蓮縣,紅葉,EHY,1級,40.45,1.85,1.32,0.95,0.04,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025087/1-EHY.gif
114087,花蓮縣地區,花蓮縣,磯崎,EGC,1級,56.88,1.25,1.73,1.8,0.05,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025087/1-EGC.gif
114087,花蓮縣地區,花蓮縣,鹽寮,EYL,1級,78.83,1.29,0.83,0.6,0.09,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025087/1-EYL.gif
114087,花蓮縣地區,花蓮縣,光復,EGFH,1級,53.81,1.12,0.82,1.67,0.04,0.03,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025087/1-EGFH.gif
114087,臺東縣地區,臺東縣,長濱,ECB,3級,16.26,10.46,7.1,4.1,0.3,0.17,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025087/3-ECB.gif
114087,臺東縣地區,臺東縣,東河,EDH,3級,34.61,9.24,7.45,3.7,0.24,0.2,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025087/3-EDH.gif
114087,臺東縣地區,臺東縣,成功,CHK,2級,20.26,8.3,12.82,3.43,0.18,0.2,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025087/2-CHK.gif
114087,臺東縣地區,臺東縣,綠島,LDU,2級,58.35,2.62,2.43,1.5,0.06,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025087/2-LDU.gif
114087,臺東縣地區,臺東縣,海端,EHD,1級,34.62,1.59,1.84,1.68,0.05,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025087/1-EHD.gif
114087,臺東縣地區,臺東縣,池上,ECS,1級,34.72,2.36,1.83,1.1,0.09,0.11,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025087/1-ECS.gif
114087,臺東縣地區,臺東縣,利稻,ELD,1級,52.76,1.82,1.73,1.06,0.03,0.02,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025087/1-ELD.gif
114087,臺東縣地區,臺東縣,鹿野,LONT,1級,52.84,1.2,1.11,1.05,0.06,0.07,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025087/1-LONT.gif
114087,臺東縣地區,臺東縣,臺東市,TTN,1級,63.02,0.93,1.0,0.51,0.04,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025087/1-TTN.gif
114087,臺東縣地區,臺東縣,卑南,TWG,1級,63.12,0.84,1.05,0.81,0.03,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025087/1-TWG.gif
114087,臺東縣地區,臺東縣,太麻里,ECL,1級,89.15,0.85,0.75,0.49,0.02,0.02,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025087/1-ECL.gif
114087,臺東縣地區,臺東縣,達仁,EAS,1級,114.32,0.79,0.87,0.33,0.03,0.02,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025087/1-EAS.gif
114087,臺東縣地區,臺東縣,蘭嶼,LAY,1級,128.45,2.24,1.9,0.74,0.05,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025087/1-LAY.gif
114087,臺東縣地區,臺東縣,大武,TAWH,1級,116.16,0.94,2.02,0.47,0.02,0.05,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025087/1-TAWH.gif
114087,彰化縣地區,彰化縣,彰化市,WCHH,1級,140.23,1.44,1.1,0.77,0.04,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025087/1-WCHH.gif
114087,嘉義縣地區,嘉義縣,義竹,CHN8,2級,135.86,1.86,3.01,0.66,0.09,0.15,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025087/2-CHN8.gif
114087,嘉義縣地區,嘉義縣,番路,WCKO,1級,99.43,0.98,1.51,0.49,0.04,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025087/1-WCKO.gif
114087,嘉義縣地區,嘉義縣,民雄,CHN2,1級,115.21,0.85,1.23,0.63,0.05,0.07,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025087/1-CHN2.gif
114087,嘉義縣地區,嘉義縣,太保市,CHY1,1級,130.74,1.01,1.15,0.46,0.05,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025087/1-CHY1.gif
114087,屏東縣地區,屏東縣,三地門,SSD,1級,105.0,0.62,0.81,0.4,0.02,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025087/1-SSD.gif
114087,屏東縣地區,屏東縣,滿州,SMS,1級,149.01,1.19,1.47,0.49,0.03,0.06,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025087/1-SMS.gif
114087,宜蘭縣地區,宜蘭縣,南澳,ENA,1級,138.19,,,,,,,
114087,嘉義市地區,嘉義市,嘉義市,CHY,1級,118.09,0.86,0.98,0.21,0.03,0.06,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025087/1-CHY.gif
114086,南投縣地區,南投縣,合歡山,WHF,1級,63.64,,,,,,,
114086,新北市地區,新北市,汐止,NXZ,2級,78.45,2.38,2.85,0.71,0.09,0.08,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025086/2-NXZ.gif
114086,新北市地區,新北市,新店,NHDH,1級,70.39,0.79,0.68,0.64,0.04,0.02,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025086/1-NHDH.gif
114086,新北市地區,新北市,新北市,A024,1級,78.6,1.04,1.47,0.71,0.04,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025086/1-A024.gif
114086,桃園市地區,桃園市,三光,NSK,1級,56.96,0.93,0.93,0.26,0.03,0.02,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025086/1-NSK.gif
114086,臺中市地區,臺中市,梨山,FUSS,1級,62.33,0.95,1.03,0.47,0.04,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025086/1-FUSS.gif
114086,臺中市地區,臺中市,德基,TWT,1級,70.34,0.56,0.95,0.44,0.02,0.05,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025086/1-TWT.gif
114086,花蓮縣地區,花蓮縣,和平,EHP,3級,12.85,16.42,11.65,9.54,0.29,0.22,0.22,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025086/3-EHP.gif
114086,花蓮縣地區,花蓮縣,太魯閣,ETL,3級,33.86,23.14,13.81,5.17,0.24,0.19,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025086/3-ETL.gif
114086,花蓮縣地區,花蓮縣,西寶,ETLH,3級,41.54,8.71,14.21,8.96,0.16,0.21,0.14,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025086/3-ETLH.gif
114086,花蓮縣地區,花蓮縣,水璉,SHUL,1級,72.71,,,,,,,
114086,宜蘭縣地區,宜蘭縣,武塔,EWT,3級,8.32,16.47,38.39,17.5,0.42,0.63,0.23,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025086/3-EWT.gif
114086,宜蘭縣地區,宜蘭縣,南澳,ENA,3級,9.66,70.21,66.89,17.72,0.65,0.58,0.19,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025086/3-ENA.gif
114086,宜蘭縣地區,宜蘭縣,澳花,EAH,3級,12.15,12.27,11.95,9.2,0.26,0.2,0.16,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025086/3-EAH.gif
114086,宜蘭縣地區,宜蘭縣,冬山,NDS,3級,29.42,9.83,11.12,5.74,0.34,0.27,0.18,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025086/3-NDS.gif
114086,宜蘭縣地區,宜蘭縣,蘇澳,TWC,2級,24.03,9.54,6.62,5.51,0.16,0.13,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025086/2-TWC.gif
114086,宜蘭縣地區,宜蘭縣,牛鬥,ENT,2級,38.1,8.35,5.98,2.29,0.14,0.12,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025086/2-ENT.gif
114086,宜蘭縣地區,宜蘭縣,南山,NNS,2級,46.48,2.86,3.95,0.69,0.05,0.09,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025086/2-NNS.gif
114086,宜蘭縣地區,宜蘭縣,大同,NDT,2級,40.27,1.99,2.24,1.13,0.06,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025086/2-NDT.gif
114086,宜蘭縣地區,宜蘭縣,內城,TWE,1級,39.34,1.98,1.48,1.21,0.08,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025086/1-TWE.gif
114086,宜蘭縣地區,宜蘭縣,宜蘭市,ILA,1級,41.99,2.11,1.77,2.1,0.07,0.06,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025086/1-ILA.gif
114086,宜蘭縣地區,宜蘭縣,頭城,NTC,1級,51.14,,,,,,,
114085,南投縣地區,南投縣,奧萬大,OWD,1級,86.89,0.87,1.29,0.9,0.02,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025085/1-OWD.gif
114085,南投縣地區,南投縣,合歡山,WHF,1級,67.81,,,,,,,
114085,彰化縣地區,彰化縣,二林,WRL,1級,162.15,0.82,0.56,0.57,0.03,0.02,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025085/1-WRL.gif
114085,新北市地區,新北市,烏來,A124,1級,60.81,1.59,1.54,1.55,0.02,0.02,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025085/1-A124.gif
114085,新北市地區,新北市,新店,NHDH,1級,71.39,1.26,0.98,1.06,0.03,0.04,0.43,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025085/1-NHDH.gif
114085,新北市地區,新北市,汐止,NXZ,1級,78.57,1.59,1.83,0.98,0.05,0.04,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025085/1-NXZ.gif
114085,新竹縣地區,新竹縣,竹東,NJD,1級,88.1,1.12,1.34,0.51,0.04,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025085/1-NJD.gif
114085,臺中市地區,臺中市,德基,TWT,2級,74.59,1.66,3.55,1.05,0.04,0.1,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025085/2-TWT.gif
114085,臺中市地區,臺中市,梨山,FUSS,1級,66.58,0.83,1.29,0.45,0.02,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025085/1-FUSS.gif
114085,花蓮縣地區,花蓮縣,和平,EHP,3級,16.62,7.41,10.77,14.3,0.16,0.26,0.24,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025085/3-EHP.gif
114085,花蓮縣地區,花蓮縣,太魯閣,ETL,3級,37.4,7.6,10.79,2.49,0.1,0.21,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025085/3-ETL.gif
114085,花蓮縣地區,花蓮縣,西寶,ETLH,2級,45.65,9.31,7.63,4.59,0.2,0.13,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025085/2-ETLH.gif
114085,花蓮縣地區,花蓮縣,秀林,TWD,1級,45.15,0.71,0.78,0.94,0.01,0.02,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025085/1-TWD.gif
114085,花蓮縣地區,花蓮縣,花蓮市,HWA,1級,54.45,1.22,1.3,0.5,0.04,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025085/1-HWA.gif
114085,花蓮縣地區,花蓮縣,鹽寮,EYL,1級,62.04,1.78,1.96,0.91,0.06,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025085/1-EYL.gif
114085,花蓮縣地區,花蓮縣,銅門,ETM,1級,62.23,1.61,1.77,1.52,0.02,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025085/1-ETM.gif
114085,花蓮縣地區,花蓮縣,磯崎,EGC,1級,84.05,,,,,,,
114085,宜蘭縣地區,宜蘭縣,武塔,EWT,3級,11.12,11.86,16.11,22.67,0.24,0.26,0.28,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025085/3-EWT.gif
114085,宜蘭縣地區,宜蘭縣,南澳,ENA,3級,13.29,27.61,23.08,7.6,0.3,0.33,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025085/3-ENA.gif
114085,宜蘭縣地區,宜蘭縣,澳花,EAH,2級,16.19,4.81,4.03,3.38,0.13,0.09,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025085/2-EAH.gif
114085,宜蘭縣地區,宜蘭縣,蘇澳,TWC,2級,22.91,2.72,2.12,2.18,0.06,0.06,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025085/2-TWC.gif
114085,宜蘭縣地區,宜蘭縣,冬山,NDS,2級,30.43,3.35,3.5,2.86,0.09,0.08,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025085/2-NDS.gif
114085,宜蘭縣地區,宜蘭縣,牛鬥,ENT,2級,40.38,3.11,4.13,2.49,0.05,0.08,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025085/2-ENT.gif
114085,宜蘭縣地區,宜蘭縣,內城,TWE,1級,40.2,2.21,2.71,2.97,0.04,0.04,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025085/1-TWE.gif
114085,宜蘭縣地區,宜蘭縣,宜蘭市,ILA,1級,41.94,1.2,1.3,0.95,0.04,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025085/1-ILA.gif
114085,宜蘭縣地區,宜蘭縣,頭城,NTC,1級,50.29,2.23,1.5,1.93,0.06,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025085/1-NTC.gif
114085,宜蘭縣地區,宜蘭縣,南山,NNS,1級,50.47,2.22,2.44,0.7,0.04,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025085/1-NNS.gif
114084,南投縣地區,南投縣,玉山,YUS,2級,34.5,2.05,1.77,0.77,0.12,0.09,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025084/2-YUS.gif
114084,南投縣地區,南投縣,魚池,TYC,1級,67.79,,,,,,,
114084,高雄市地區,高雄市,桃源,STYH,1級,59.35,2.15,1.39,1.02,0.04,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025084/1-STYH.gif
114084,高雄市地區,高雄市,六龜,SLG,1級,82.16,0.96,1.03,0.69,0.04,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025084/1-SLG.gif
114084,高雄市地區,高雄市,旗山,SCS,1級,101.83,0.87,0.88,0.59,0.05,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025084/1-SCS.gif
114084,臺南市地區,臺南市,白河,C015,1級,90.14,0.78,0.82,0.53,0.03,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025084/1-C015.gif
114084,雲林縣地區,雲林縣,草嶺,CHN5,1級,65.39,0.84,1.06,0.39,0.06,0.07,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025084/1-CHN5.gif
114084,雲林縣地區,雲林縣,古坑,WGK,1級,78.77,1.07,0.75,0.28,0.07,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025084/1-WGK.gif
114084,嘉義縣地區,嘉義縣,阿里山,ALS,1級,49.6,0.84,0.55,0.67,0.07,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025084/1-ALS.gif
114084,嘉義縣地區,嘉義縣,番路,WCKO,1級,70.23,0.7,0.82,0.33,0.05,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025084/1-WCKO.gif
114084,嘉義縣地區,嘉義縣,義竹,CHN8,1級,109.71,1.01,0.53,0.18,0.04,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025084/1-CHN8.gif
114084,花蓮縣地區,花蓮縣,紅葉,EHY,2級,8.74,9.84,7.55,2.2,0.11,0.13,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025084/2-EHY.gif
114084,花蓮縣地區,花蓮縣,富里,FULB,2級,26.0,3.93,3.12,1.58,0.11,0.11,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025084/2-FULB.gif
114084,花蓮縣地區,花蓮縣,玉里,EYUL,1級,9.93,3.09,2.24,2.08,0.07,0.07,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025084/1-EYUL.gif
114084,臺東縣地區,臺東縣,海端,EHD,3級,32.75,8.22,8.61,3.12,0.27,0.19,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025084/3-EHD.gif
114084,臺東縣地區,臺東縣,利稻,ELD,3級,38.6,9.29,8.64,7.55,0.3,0.3,0.21,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025084/3-ELD.gif
114084,臺東縣地區,臺東縣,長濱,ECB,2級,20.8,2.91,2.4,1.04,0.13,0.07,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025084/2-ECB.gif
114084,臺東縣地區,臺東縣,成功,CHK,1級,38.12,2.46,2.2,0.81,0.07,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025084/1-CHK.gif
114084,臺東縣地區,臺東縣,東河,EDH,1級,51.12,1.56,1.13,0.57,0.04,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025084/1-EDH.gif
114084,臺東縣地區,臺東縣,鹿野,LONT,1級,60.74,2.25,1.52,0.88,0.09,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025084/1-LONT.gif
114084,臺東縣地區,臺東縣,卑南,TWG,1級,71.68,0.84,0.87,0.39,0.03,0.04,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025084/1-TWG.gif
114084,臺東縣地區,臺東縣,池上,ECS,1級,38.23,,,,,,,
114083,南投縣地區,南投縣,合歡山,WHF,3級,74.17,15.51,10.25,3.93,0.66,0.37,0.2,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/3-WHF.gif
114083,南投縣地區,南投縣,奧萬大,OWD,2級,96.03,5.07,5.75,3.95,0.17,0.17,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/2-OWD.gif
114083,南投縣地區,南投縣,國姓,WCS,2級,109.06,1.99,2.88,1.14,0.1,0.17,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/2-WCS.gif
114083,南投縣地區,南投縣,日月潭,SML,2級,121.17,3.46,2.2,1.06,0.28,0.24,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/2-SML.gif
114083,南投縣地區,南投縣,南投市,WNT1,2級,137.86,3.49,4.41,3.79,0.18,0.18,0.15,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/2-WNT1.gif
114083,南投縣地區,南投縣,名間,WNT,2級,138.76,3.5,3.77,1.17,0.22,0.21,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/2-WNT.gif
114083,南投縣地區,南投縣,信義鄉,WHY,2級,139.42,4.47,5.6,2.45,0.18,0.23,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/2-WHY.gif
114083,南投縣地區,南投縣,玉山,YUS,2級,150.47,3.68,3.68,0.9,0.25,0.24,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/2-YUS.gif
114083,南投縣地區,南投縣,魚池,TYC,2級,122.47,,,,,,,
114083,南投縣地區,南投縣,埔里,WPL,1級,108.11,1.76,2.46,1.27,0.11,0.13,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/1-WPL.gif
114083,南投縣地區,南投縣,竹山,WJS,1級,139.52,1.8,2.33,1.53,0.1,0.11,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/1-WJS.gif
114083,高雄市地區,高雄市,桃源,STYH,1級,188.98,0.97,0.92,0.43,0.04,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/1-STYH.gif
114083,高雄市地區,高雄市,旗山,SCS,1級,232.5,0.72,1.17,0.49,0.05,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/1-SCS.gif
114083,臺南市地區,臺南市,楠西,CHN1,1級,203.87,0.73,0.75,0.42,0.04,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/1-CHN1.gif
114083,臺南市地區,臺南市,白河,C015,1級,198.04,2.11,1.9,1.29,0.14,0.11,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/1-C015.gif
114083,臺南市地區,臺南市,善化,SSH,1級,224.23,1.35,0.84,0.49,0.07,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/1-SSH.gif
114083,臺南市地區,臺南市,新化,SHH,1級,229.67,1.08,0.7,0.37,0.06,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/1-SHH.gif
114083,臺南市地區,臺南市,佳里,SCL,1級,227.42,1.38,1.29,0.53,0.07,0.08,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/1-SCL.gif
114083,臺南市地區,臺南市,曾文,SNS,1級,202.98,0.87,0.98,0.31,0.06,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/1-SNS.gif
114083,臺南市地區,臺南市,永康,TAI1,1級,235.78,0.7,0.84,0.39,0.05,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/1-TAI1.gif
114083,臺北市地區,臺北市,木柵,TWA,2級,47.54,5.79,5.34,2.81,0.36,0.28,0.16,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/2-TWA.gif
114083,臺北市地區,臺北市,臺北市,TAP,2級,57.2,5.95,4.59,4.37,0.53,0.36,0.16,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/2-TAP.gif
114083,臺北市地區,臺北市,陽明山,ANP,2級,70.81,2.35,2.95,1.3,0.15,0.29,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/2-ANP.gif
114083,雲林縣地區,雲林縣,草嶺,CHN5,2級,159.89,3.75,2.06,1.08,0.18,0.15,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/2-CHN5.gif
114083,雲林縣地區,雲林縣,古坑,WGK,2級,161.59,4.6,4.08,1.85,0.18,0.19,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/2-WGK.gif
114083,雲林縣地區,雲林縣,西螺,C092,2級,161.58,3.32,4.74,1.66,0.23,0.16,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/2-C092.gif
114083,雲林縣地區,雲林縣,土庫,WTK,2級,176.15,4.41,4.6,2.3,0.23,0.2,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/2-WTK.gif
114083,雲林縣地區,雲林縣,麥寮,WML,2級,183.55,5.88,3.06,1.73,0.38,0.26,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/2-WML.gif
114083,雲林縣地區,雲林縣,四湖,WSF,2級,192.72,4.83,6.1,2.35,0.23,0.3,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/2-WSF.gif
114083,雲林縣地區,雲林縣,斗六市,WDL,2級,162.04,,,,,,,
114083,雲林縣地區,雲林縣,水林,WSL,2級,200.2,4.29,4.19,0.89,0.23,0.29,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/2-WSL.gif
114083,新北市地區,新北市,新店,NHDH,3級,49.36,16.92,14.78,2.85,1.04,1.02,0.15,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/3-NHDH.gif
114083,新北市地區,新北市,五分山,NWF,3級,52.67,11.31,18.5,3.9,0.88,1.62,0.21,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/3-NWF.gif
114083,新北市地區,新北市,汐止,NXZ,3級,55.8,16.57,15.03,8.74,0.78,0.61,0.31,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/3-NXZ.gif
114083,新北市地區,新北市,淡水,NTS,3級,72.64,8.99,9.01,3.8,0.67,0.45,0.21,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/3-NTS.gif
114083,新北市地區,新北市,烏來,A124,2級,39.23,5.94,4.47,3.32,0.22,0.14,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/2-A124.gif
114083,新北市地區,新北市,雙溪,TIPB,2級,41.56,4.54,7.41,3.79,0.22,0.33,0.15,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/2-TIPB.gif
114083,新北市地區,新北市,新北市,A024,2級,57.7,6.76,5.25,4.13,0.81,0.41,0.16,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/2-A024.gif
114083,新北市地區,新北市,三峽,NSX,2級,58.02,2.8,2.69,1.75,0.19,0.16,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/2-NSX.gif
114083,新北市地區,新北市,五股,TWS1,2級,68.13,6.38,6.6,3.11,0.32,0.3,0.16,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/2-TWS1.gif
114083,新北市地區,新北市,萬里,NWR,2級,68.73,4.56,5.51,2.44,0.2,0.22,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/2-NWR.gif
