EarthquakeNo,AreaDesc,CountyName,StationName,StationID,SeismicIntensity,EpicenterDistance,EWComponent_pga,NSComponent_pga,VComponent_pga,EWComponent_pgv,NSComponent_pgv,VComponent_pgv,WaveImageURI
115052,高雄市地區,高雄市,壽山,WSS,1級,62.99,1.79,1.12,0.65,0.07,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026052/1-WSS.gif
115052,高雄市地區,高雄市,大寮,D090,1級,64.79,1.31,1.43,0.9,0.1,0.09,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026052/1-D090.gif
115052,高雄市地區,高雄市,楠梓,KAUH,1級,51.92,1.13,1.4,1.07,0.1,0.13,0.17,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026052/1-KAUH.gif
115052,嘉義縣地區,嘉義縣,大埔,WTP,3級,16.05,12.06,10.41,2.89,0.33,0.24,0.12,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026052/3-WTP.gif
115052,嘉義縣地區,嘉義縣,番路,WCKO,3級,32.13,8.75,10.01,3.67,0.28,0.34,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026052/3-WCKO.gif
115052,嘉義縣地區,嘉義縣,太保市,CHY1,3級,37.51,6.45,11.07,3.28,0.3,0.33,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026052/3-CHY1.gif
115052,嘉義縣地區,嘉義縣,民雄,CHN2,2級,40.19,4.61,6.01,3.59,0.19,0.21,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026052/2-CHN2.gif
115052,嘉義縣地區,嘉義縣,義竹,CHN8,2級,33.49,,,,,,,
115052,嘉義縣地區,嘉義縣,阿里山,ALS,1級,50.21,2.07,1.71,0.82,0.08,0.1,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026052/1-ALS.gif
115052,雲林縣地區,雲林縣,四湖,WSF,3級,58.07,10.04,6.88,3.99,0.37,0.2,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026052/3-WSF.gif
115052,雲林縣地區,雲林縣,水林,WSL,2級,47.29,3.91,5.1,1.68,0.25,0.23,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026052/2-WSL.gif
115052,雲林縣地區,雲林縣,草嶺,CHN5,2級,51.21,2.55,2.18,1.2,0.13,0.1,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026052/2-CHN5.gif
115052,雲林縣地區,雲林縣,麥寮,WML,2級,75.4,3.34,1.99,1.37,0.17,0.08,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026052/2-WML.gif
115052,雲林縣地區,雲林縣,土庫,WTK,2級,58.32,,,,,,,
115052,雲林縣地區,雲林縣,古坑,C168,1級,51.85,1.36,1.12,0.97,0.06,0.05,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026052/1-C168.gif
115052,雲林縣地區,雲林縣,斗六市,WDL,1級,60.69,1.66,1.81,1.14,0.07,0.08,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026052/1-WDL.gif
115052,雲林縣地區,雲林縣,西螺,C092,1級,68.68,1.93,2.17,2.65,0.08,0.07,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026052/1-C092.gif
115052,嘉義市地區,嘉義市,嘉義市,CHY,2級,36.65,5.04,5.54,2.37,0.27,0.27,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026052/2-CHY.gif
115052,彰化縣地區,彰化縣,大城,WTC,2級,79.38,2.58,2.3,0.79,0.16,0.08,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026052/2-WTC.gif
115052,彰化縣地區,彰化縣,二林,WRL,2級,82.06,5.44,7.03,3.34,0.18,0.24,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026052/2-WRL.gif
115052,彰化縣地區,彰化縣,彰化市,WCHH,2級,101.17,3.46,4.14,1.4,0.09,0.09,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026052/2-WCHH.gif
115052,彰化縣地區,彰化縣,員林,WYL,1級,88.23,1.69,1.68,1.19,0.06,0.08,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026052/1-WYL.gif
115052,彰化縣地區,彰化縣,鹿港,B112,1級,98.4,1.7,1.93,1.5,0.06,0.06,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026052/1-B112.gif
115052,屏東縣地區,屏東縣,九如,SGL,1級,49.54,1.04,1.11,0.48,0.12,0.13,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026052/1-SGL.gif
115052,屏東縣地區,屏東縣,三地門,SSD,1級,49.73,1.57,1.56,1.14,0.04,0.07,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026052/1-SSD.gif
115052,屏東縣地區,屏東縣,屏東市,SPT,1級,54.71,1.41,1.14,0.59,0.11,0.11,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026052/1-SPT.gif
115052,臺東縣地區,臺東縣,利稻,ELD,1級,55.07,0.93,0.9,0.52,0.04,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026052/1-ELD.gif
115052,臺東縣地區,臺東縣,鹿野,LONT,1級,72.09,0.98,0.84,0.58,0.05,0.04,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026052/1-LONT.gif
115052,臺東縣地區,臺東縣,海端,EHD,1級,73.61,0.83,0.77,0.68,0.04,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026052/1-EHD.gif
115052,臺東縣地區,臺東縣,太麻里,ECL,1級,80.14,0.63,0.44,0.54,0.03,0.02,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026052/1-ECL.gif
115052,臺東縣地區,臺東縣,東河,EDH,1級,86.46,0.83,0.85,0.36,0.04,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026052/1-EDH.gif
115052,臺東縣地區,臺東縣,池上,ECS,1級,75.39,0.89,0.89,0.0,0.05,0.05,0.0,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026052/1-ECS.gif
115052,南投縣地區,南投縣,玉山,YUS,1級,59.74,1.58,1.07,0.61,0.07,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026052/1-YUS.gif
115052,南投縣地區,南投縣,信義鄉,WHY,1級,69.32,1.81,1.38,0.71,0.08,0.08,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026052/1-WHY.gif
115052,南投縣地區,南投縣,竹山,WJS,1級,76.39,1.05,1.24,0.46,0.05,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026052/1-WJS.gif
115052,南投縣地區,南投縣,南投市,WNT1,1級,84.13,0.63,0.97,0.84,0.03,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026052/1-WNT1.gif
115052,南投縣地區,南投縣,日月潭,SML,1級,89.86,0.99,1.3,0.46,0.06,0.11,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026052/1-SML.gif
115052,南投縣地區,南投縣,魚池,TYC,1級,90.42,1.03,0.73,0.36,0.07,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026052/1-TYC.gif
115052,南投縣地區,南投縣,奧萬大,OWD,1級,111.88,0.64,0.69,0.7,0.03,0.03,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026052/1-OWD.gif
115052,花蓮縣地區,花蓮縣,富里,FULB,1級,82.61,1.73,1.34,0.43,0.07,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026052/1-FULB.gif
115052,花蓮縣地區,花蓮縣,西寶,ETLH,1級,153.36,,,,,,,
115052,苗栗縣地區,苗栗縣,鯉魚潭,TWQ1,1級,133.93,0.89,0.69,0.75,0.04,0.03,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026052/1-TWQ1.gif
115052,苗栗縣地區,苗栗縣,三義,NSY,1級,141.05,0.59,0.86,0.53,0.04,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026052/1-NSY.gif
115052,苗栗縣地區,苗栗縣,竹南,NJN,1級,172.42,0.72,0.75,0.68,0.03,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026052/1-NJN.gif
115052,澎湖縣地區,澎湖縣,馬公市,PNG,1級,104.17,1.5,2.0,0.62,0.05,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026052/1-PNG.gif
115052,臺中市地區,臺中市,梧棲,WWC,1級,120.63,1.57,1.53,1.69,0.08,0.06,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026052/1-WWC.gif
115051,宜蘭縣地區,宜蘭縣,頭城,NTC,3級,7.05,14.61,11.92,6.5,0.86,0.52,0.16,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/3-NTC.gif
115051,宜蘭縣地區,宜蘭縣,宜蘭市,ILA,3級,17.01,14.36,14.48,6.03,0.88,0.76,0.19,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/3-ILA.gif
115051,宜蘭縣地區,宜蘭縣,內城,TWE,3級,24.63,10.9,7.59,9.43,0.47,0.39,0.22,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/3-TWE.gif
115051,宜蘭縣地區,宜蘭縣,南澳,ENA,3級,54.17,17.88,20.85,7.44,0.41,0.54,0.28,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/3-ENA.gif
115051,宜蘭縣地區,宜蘭縣,蘇澳,TWC,3級,34.18,,,,,,,
115051,宜蘭縣地區,宜蘭縣,冬山,NDS,2級,32.0,6.68,7.88,5.24,0.34,0.29,0.22,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/2-NDS.gif
115051,宜蘭縣地區,宜蘭縣,大同,NDT,2級,45.1,4.16,4.52,2.56,0.16,0.19,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/2-NDT.gif
115051,宜蘭縣地區,宜蘭縣,南山,NNS,2級,67.71,5.85,6.82,2.81,0.18,0.19,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/2-NNS.gif
115051,宜蘭縣地區,宜蘭縣,牛鬥,ENT,2級,38.18,,,,,,,
115051,宜蘭縣地區,宜蘭縣,龜山島,EGS,1級,16.23,1.57,1.21,0.9,0.08,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/1-EGS.gif
115051,新北市地區,新北市,汐止,NXZ,3級,24.53,13.45,15.34,12.11,0.54,0.38,0.3,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/3-NXZ.gif
115051,新北市地區,新北市,烏來,A124,3級,25.69,10.56,10.81,4.83,0.2,0.38,0.14,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/3-A124.gif
115051,新北市地區,新北市,新店,NHDH,3級,28.48,21.66,20.55,34.13,0.98,0.55,0.63,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/3-NHDH.gif
115051,新北市地區,新北市,新北市,A024,3級,35.15,12.07,12.59,26.03,0.42,0.42,0.61,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/3-A024.gif
115051,新北市地區,新北市,五股,TWS1,3級,43.65,10.69,8.77,17.84,0.39,0.3,0.38,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/3-TWS1.gif
115051,新北市地區,新北市,淡水,NTS,3級,45.34,8.72,11.43,8.89,0.37,0.39,0.44,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/3-NTS.gif
115051,新北市地區,新北市,石門,NSM,3級,46.98,9.04,9.2,2.86,0.25,0.35,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/3-NSM.gif
115051,新北市地區,新北市,雙溪,TIPB,2級,7.09,3.04,2.43,1.75,0.15,0.09,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/2-TIPB.gif
115051,新北市地區,新北市,五分山,NWF,2級,17.87,3.62,3.97,2.27,0.17,0.31,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/2-NWF.gif
115051,新北市地區,新北市,三貂角,TWB1,2級,22.34,4.79,7.33,1.67,0.14,0.24,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/2-TWB1.gif
115051,新北市地區,新北市,萬里,NWR,2級,35.26,3.13,2.42,0.96,0.08,0.09,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/2-NWR.gif
115051,新北市地區,新北市,三峽,NSX,2級,43.32,4.62,7.46,6.38,0.26,0.36,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/2-NSX.gif
115051,臺北市地區,臺北市,臺北市,TAP,3級,32.29,4.67,5.09,20.45,0.24,0.23,0.57,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/3-TAP.gif
115051,臺北市地區,臺北市,信義區,NHY,3級,27.54,8.44,7.76,21.86,0.57,0.42,0.5,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/3-NHY.gif
115051,臺北市地區,臺北市,木柵,TWA,2級,22.44,4.82,5.54,4.41,0.3,0.4,0.22,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/2-TWA.gif
115051,臺北市地區,臺北市,陽明山,ANP,1級,40.78,1.48,1.54,0.91,0.07,0.09,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/1-ANP.gif
115051,桃園市地區,桃園市,桃園市,NTY,3級,51.88,9.43,8.69,5.33,0.34,0.22,0.15,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/3-NTY.gif
115051,桃園市地區,桃園市,三光,NSK,2級,51.35,3.94,4.41,1.47,0.14,0.14,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/2-NSK.gif
115051,桃園市地區,桃園市,大溪,B011,2級,52.19,3.75,3.88,2.27,0.23,0.14,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/2-B011.gif
115051,桃園市地區,桃園市,新屋,NHW,2級,76.92,4.52,5.17,2.39,0.28,0.24,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/2-NHW.gif
115051,桃園市地區,桃園市,中壢,NCU,2級,62.44,2.79,2.92,3.38,0.22,0.13,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/2-NCU.gif
115051,新竹縣地區,新竹縣,關西,KSHI,3級,65.09,9.13,14.47,4.37,0.33,0.64,0.14,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/3-KSHI.gif
115051,新竹縣地區,新竹縣,竹東,NJD,3級,74.78,7.7,10.89,3.05,0.22,0.32,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/3-NJD.gif
115051,新竹縣地區,新竹縣,竹北市,HSN,2級,80.15,3.71,3.26,2.29,0.2,0.13,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/2-HSN.gif
115051,新竹縣地區,新竹縣,五峰,NFF,2級,75.85,2.67,5.15,3.21,0.09,0.16,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/2-NFF.gif
115051,花蓮縣地區,花蓮縣,西寶,ETLH,3級,84.68,6.54,7.47,7.38,0.21,0.29,0.19,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/3-ETLH.gif
115051,花蓮縣地區,花蓮縣,太魯閣,ETL,2級,85.51,5.78,8.19,2.46,0.11,0.17,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/2-ETL.gif
115051,花蓮縣地區,花蓮縣,花蓮市,HWA,2級,105.67,3.63,3.57,1.02,0.17,0.13,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/2-HWA.gif
115051,花蓮縣地區,花蓮縣,鹽寮,EYL,2級,113.7,4.28,4.21,1.84,0.23,0.18,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/2-EYL.gif
115051,花蓮縣地區,花蓮縣,和平,EHP,2級,67.09,6.75,6.2,4.55,0.23,0.32,0.22,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/2-EHP.gif
115051,花蓮縣地區,花蓮縣,秀林,TWD,1級,94.31,1.32,2.03,1.23,0.05,0.08,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/1-TWD.gif
115051,花蓮縣地區,花蓮縣,銅門,ETM,1級,109.53,2.29,2.2,1.76,0.08,0.08,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/1-ETM.gif
115051,花蓮縣地區,花蓮縣,西林,ESL,1級,127.39,1.69,2.1,1.02,0.05,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/1-ESL.gif
115051,花蓮縣地區,花蓮縣,東富,F033,1級,139.97,1.84,1.86,0.86,0.07,0.09,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/1-F033.gif
115051,花蓮縣地區,花蓮縣,光復,EGFH,1級,143.05,2.13,1.59,1.33,0.06,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/1-EGFH.gif
115051,花蓮縣地區,花蓮縣,石梯坪,F066,1級,161.25,0.49,1.13,0.39,0.02,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/1-F066.gif
115051,花蓮縣地區,花蓮縣,萬榮,EHYH,1級,164.02,0.91,1.01,0.48,0.03,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/1-EHYH.gif
115051,花蓮縣地區,花蓮縣,富里,FULB,1級,196.96,0.99,1.07,0.43,0.04,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/1-FULB.gif
115051,花蓮縣地區,花蓮縣,水璉,SHUL,1級,127.08,1.99,1.98,1.08,0.1,0.09,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/1-SHUL.gif
115051,臺中市地區,臺中市,德基,TWT,3級,98.01,2.97,8.1,2.41,0.13,0.29,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/3-TWT.gif
115051,臺中市地區,臺中市,梨山,FUSS,2級,92.9,4.16,2.98,2.2,0.15,0.15,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/2-FUSS.gif
115051,臺中市地區,臺中市,烏石坑,WHP,2級,111.67,2.71,3.1,1.33,0.1,0.15,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/2-WHP.gif
115051,臺中市地區,臺中市,大甲,WDJ,2級,133.23,2.94,2.26,1.27,0.09,0.1,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/2-WDJ.gif
115051,臺中市地區,臺中市,梧棲,WWC,2級,148.52,2.47,1.89,1.51,0.12,0.11,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/2-WWC.gif
115051,臺中市地區,臺中市,臺中市,TCU,1級,141.63,1.17,1.14,0.5,0.04,0.07,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/1-TCU.gif
115051,臺中市地區,臺中市,霧峰,B219,1級,147.67,,,,,,,
115051,苗栗縣地區,苗栗縣,後龍,B222,3級,102.38,11.96,4.98,3.7,0.35,0.16,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/3-B222.gif
115051,苗栗縣地區,苗栗縣,竹南,NJN,2級,97.56,3.53,5.16,2.23,0.14,0.2,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/2-NJN.gif
115051,苗栗縣地區,苗栗縣,泰安,H176,2級,100.27,1.94,3.06,1.65,0.07,0.08,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/2-H176.gif
115051,苗栗縣地區,苗栗縣,苗栗市,NML,2級,106.0,4.32,1.98,1.47,0.15,0.08,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/2-NML.gif
115051,苗栗縣地區,苗栗縣,三義,NSY,2級,118.18,3.3,4.39,1.68,0.1,0.13,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/2-NSY.gif
115051,苗栗縣地區,苗栗縣,南庄,NST,2級,86.12,,,,,,,
115051,苗栗縣地區,苗栗縣,鯉魚潭,TWQ1,1級,120.93,1.55,2.0,1.74,0.07,0.07,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/1-TWQ1.gif
115051,基隆市地區,基隆市,基隆市,NOU,2級,26.54,3.49,1.85,1.81,0.19,0.1,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/2-NOU.gif
115051,新竹市地區,新竹市,新竹市,HSN1,2級,80.6,2.91,4.44,2.3,0.15,0.15,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/2-HSN1.gif
115051,南投縣地區,南投縣,合歡山,WHF,2級,100.74,6.87,6.95,1.57,0.28,0.24,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/2-WHF.gif
115051,南投縣地區,南投縣,奧萬大,OWD,2級,123.75,2.54,3.7,1.74,0.07,0.11,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/2-OWD.gif
115051,南投縣地區,南投縣,國姓,WCS,2級,130.95,2.37,2.85,0.75,0.09,0.08,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/2-WCS.gif
115051,南投縣地區,南投縣,竹山,WJS,2級,162.79,1.42,3.37,0.71,0.07,0.17,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/2-WJS.gif
115051,南投縣地區,南投縣,埔里,WPL,1級,131.5,0.71,1.05,0.63,0.03,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/1-WPL.gif
115051,南投縣地區,南投縣,日月潭,SML,1級,145.92,1.34,1.25,0.58,0.08,0.09,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/1-SML.gif
115051,南投縣地區,南投縣,魚池,TYC,1級,146.35,0.99,1.2,0.86,0.05,0.05,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/1-TYC.gif
115051,南投縣地區,南投縣,南投市,WNT1,1級,159.29,0.92,1.18,0.83,0.04,0.08,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/1-WNT1.gif
115051,南投縣地區,南投縣,信義鄉,WHY,1級,165.74,1.51,1.8,0.85,0.05,0.1,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/1-WHY.gif
115051,南投縣地區,南投縣,玉山,YUS,1級,179.74,2.13,1.39,0.56,0.12,0.07,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/1-YUS.gif
115051,彰化縣地區,彰化縣,彰化市,WCHH,2級,156.27,4.24,6.15,2.45,0.16,0.17,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/2-WCHH.gif
115051,彰化縣地區,彰化縣,員林,WYL,2級,162.79,4.86,2.97,1.81,0.25,0.16,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/2-WYL.gif
115051,彰化縣地區,彰化縣,鹿港,B112,2級,168.43,3.74,4.36,1.65,0.2,0.25,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/2-B112.gif
115051,彰化縣地區,彰化縣,二林,WRL,2級,182.75,3.53,1.84,1.41,0.15,0.1,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/2-WRL.gif
115051,彰化縣地區,彰化縣,大城,WTC,2級,192.68,2.21,1.81,0.65,0.09,0.08,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/2-WTC.gif
115051,雲林縣地區,雲林縣,西螺,C092,2級,182.62,2.6,2.1,0.8,0.15,0.09,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/2-C092.gif
115051,雲林縣地區,雲林縣,斗六市,WDL,1級,184.62,2.31,1.75,1.13,0.09,0.09,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/1-WDL.gif
115051,雲林縣地區,雲林縣,草嶺,CHN5,1級,185.28,2.21,1.5,0.62,0.17,0.09,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/1-CHN5.gif
115051,雲林縣地區,雲林縣,古坑,C168,1級,190.36,1.38,1.0,0.63,0.05,0.04,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/1-C168.gif
115051,雲林縣地區,雲林縣,四湖,WSF,1級,213.33,1.6,1.43,0.86,0.06,0.07,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/1-WSF.gif
115051,雲林縣地區,雲林縣,麥寮,WML,1級,201.89,0.89,0.66,0.66,0.05,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/1-WML.gif
115051,雲林縣地區,雲林縣,水林,WSL,1級,222.1,0.87,0.77,0.31,0.03,0.04,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/1-WSL.gif
115051,臺東縣地區,臺東縣,長濱,ECB,1級,180.57,0.97,1.0,0.5,0.09,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/1-ECB.gif
115051,臺東縣地區,臺東縣,成功,CHK,1級,205.94,1.69,1.3,0.54,0.06,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/1-CHK.gif
115051,臺東縣地區,臺東縣,利稻,ELD,1級,207.03,1.01,0.73,0.65,0.04,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/1-ELD.gif
115051,臺東縣地區,臺東縣,池上,ECS,1級,210.09,0.76,0.81,0.0,0.05,0.05,0.0,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/1-ECS.gif
115051,臺東縣地區,臺東縣,東河,EDH,1級,221.05,1.64,1.64,0.71,0.06,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/1-EDH.gif
115051,臺東縣地區,臺東縣,蘭嶼,LAY,1級,319.86,0.65,0.78,0.21,0.03,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/1-LAY.gif
115051,嘉義縣地區,嘉義縣,阿里山,ALS,1級,185.29,1.02,0.98,0.51,0.07,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/1-ALS.gif
